site,datetime,value
trgw_003_008,2016-07-10,37.72700275357926
trgw_003_008,2016-07-11,37.3950154619617
trgw_003_008,2016-07-12,37.37187791780856
trgw_003_008,2016-07-13,37.78887011613822
trgw_003_008,2016-07-14,37.37184192447227
trgw_003_008,2016-07-15,37.82882494802005
trgw_003_008,2016-07-16,37.611541944281065
trgw_003_008,2016-07-17,37.603027680017256
trgw_003_008,2016-07-18,37.59978295610112
trgw_003_008,2016-07-19,37.20563327485164
trgw_003_008,2016-07-20,37.17219927673069
trgw_003_008,2016-07-21,37.566742610757736
trgw_003_008,2016-07-22,37.63131647184529
trgw_003_008,2016-07-23,37.53078920643124
trgw_003_008,2016-07-24,37.343849096596095
trgw_003_008,2016-07-25,37.50568842077644
trgw_003_008,2016-07-26,37.480973169370905
trgw_003_008,2016-07-27,37.30049838034491
trgw_003_008,2016-07-28,37.68987743082243
trgw_003_008,2016-07-29,37.13968878768998
trgw_003_008,2016-07-30,37.6007654813615
trgw_003_008,2016-07-31,37.554456681042254
trgw_003_008,2016-08-01,37.67308837096235
trgw_003_008,2016-08-02,37.26510162553023
trgw_003_008,2016-08-03,37.48110142933364
trgw_003_008,2016-08-04,37.889467989863626
trgw_003_008,2016-08-05,37.582434857799946
trgw_003_008,2016-08-06,37.46407824174579
trgw_003_008,2016-08-07,37.545786254822836
trgw_003_008,2016-08-08,37.45269836847602
trgw_003_008,2016-08-09,37.86824960264797
trgw_003_008,2016-08-10,37.62398523915784
trgw_003_008,2016-08-11,37.40454200915391
trgw_003_008,2016-08-12,37.4655012862769
trgw_003_008,2016-08-13,37.3307604007838
trgw_003_008,2016-08-14,37.64499702528206
trgw_003_008,2016-08-15,37.1197910457218
trgw_003_008,2016-08-16,37.0740072940278
trgw_003_008,2016-08-17,37.681867949935196
trgw_003_008,2016-08-18,37.81480595851412
trgw_003_008,2016-08-19,37.473005981537916
trgw_003_008,2016-08-20,37.395613588247144
trgw_003_008,2016-08-21,37.501493538060956
trgw_003_008,2016-08-22,37.236853294723446
trgw_003_008,2016-08-23,37.40079170903044
trgw_003_008,2016-08-24,37.36786174117124
trgw_003_008,2016-08-25,37.479629850149074
trgw_003_008,2016-08-26,37.04162629436332
trgw_003_008,2016-08-27,37.24713304604693
trgw_003_008,2016-08-28,37.521565120600165
trgw_003_008,2016-08-29,37.21248423447399
trgw_003_008,2016-08-30,37.143284724915375
trgw_003_008,2016-08-31,37.745237429965385
trgw_003_008,2016-09-01,37.342793600035876
trgw_003_008,2016-09-02,37.21406937201136
trgw_003_008,2016-09-03,36.986682912505174
trgw_003_008,2016-09-04,37.46479926925609
trgw_003_008,2016-09-05,37.45302523074374
trgw_003_008,2016-09-06,37.24800307988601
trgw_003_008,2016-09-07,37.08388396181858
trgw_003_008,2016-09-08,37.29348311527152
trgw_003_008,2016-09-09,37.12593478650368
trgw_003_008,2016-09-10,37.10101128222537
trgw_003_008,2016-09-11,37.26359744970766
trgw_003_008,2016-09-12,37.06833992026799
trgw_003_008,2016-09-13,37.322779791050486
trgw_003_008,2016-09-14,37.39229850188128
trgw_003_008,2016-09-15,37.09824351056536
trgw_003_008,2016-09-16,36.99414698093233
trgw_003_008,2016-09-17,37.57655591979116
trgw_003_008,2016-09-18,37.07148595280856
trgw_003_008,2016-09-19,37.12178845897953
trgw_003_008,2016-09-20,37.29062743348598
trgw_003_008,2016-09-21,37.365503874504455
trgw_003_008,2016-09-22,37.19933962126208
trgw_003_008,2016-09-23,37.34995186554025
trgw_003_008,2016-09-24,37.18012576842072
trgw_003_008,2016-09-25,37.06439586703512
trgw_003_008,2016-09-26,37.5408633721574
trgw_003_008,2016-09-27,37.750831322866226
trgw_003_008,2016-09-28,37.596010906602835
trgw_003_008,2016-09-29,37.28130632783069
trgw_003_008,2016-09-30,37.615131072363134
trgw_003_008,2016-10-01,37.3171307031448
trgw_003_008,2016-10-02,37.14765274591935
trgw_003_008,2016-10-03,37.334415914876395
trgw_003_008,2016-10-04,37.21931849871776
trgw_003_008,2016-10-05,37.04169236325085
trgw_003_008,2016-10-06,37.0559256057136
trgw_003_008,2016-10-07,37.39083034774811
trgw_003_008,2016-10-08,36.85756360366706
trgw_003_008,2016-10-09,37.34290334808854
trgw_003_008,2016-10-10,36.892287279450315
trgw_003_008,2016-10-11,36.79464871101951
trgw_003_008,2016-10-12,36.8485846792483
trgw_003_008,2016-10-13,37.60628579438695
trgw_003_008,2016-10-14,37.1699052070113
trgw_003_008,2016-10-15,37.223920636033085
trgw_003_008,2016-10-16,37.50046100918219
trgw_003_008,2016-10-17,37.40516594969995
trgw_003_008,2016-10-18,36.93765894611915
trgw_003_008,2016-10-19,37.38867126856375
trgw_003_008,2016-10-20,37.24734225294071
trgw_003_008,2016-10-21,37.13825738048082
trgw_003_008,2016-10-22,37.21269018282756
trgw_003_008,2016-10-23,37.4601784041256
trgw_003_008,2016-10-24,37.04672670359181
trgw_003_008,2016-10-25,37.29994713582083
trgw_003_008,2016-10-26,37.23277155269342
trgw_003_008,2016-10-27,36.872037076920876
trgw_003_008,2016-10-28,37.067523365653834
trgw_003_008,2016-10-29,37.26236671064674
trgw_003_008,2016-10-30,37.47938541781858
trgw_003_008,2016-10-31,37.41794020346935
trgw_003_008,2016-11-01,37.338730500880686
trgw_003_008,2016-11-02,37.05323486777271
trgw_003_008,2016-11-03,37.59940479816171
trgw_003_008,2016-11-04,37.282668093527924
trgw_003_008,2016-11-05,37.03479189566429
trgw_003_008,2016-11-06,37.200799003828614
trgw_003_008,2016-11-07,37.413069685071235
trgw_003_008,2016-11-08,37.233663499663635
trgw_003_008,2016-11-09,37.410137937316556
trgw_003_008,2016-11-10,37.45711279149243
trgw_003_008,2016-11-11,37.31788013691974
trgw_003_008,2016-11-12,37.062735475390625
trgw_003_008,2016-11-13,37.259970932638
trgw_003_008,2016-11-14,37.24679517118776
trgw_003_008,2016-11-15,37.60607626677032
trgw_003_008,2016-11-16,36.90582961243463
trgw_003_008,2016-11-17,37.20161550978113
trgw_003_008,2016-11-18,37.12107129064102
trgw_003_008,2016-11-19,37.3035211240392
trgw_003_008,2016-11-20,36.76235312816013
trgw_003_008,2016-11-21,37.47816891189805
trgw_003_008,2016-11-22,37.25400469746711
trgw_003_008,2016-11-23,36.88179576727439
trgw_003_008,2016-11-24,37.176713373052024
trgw_003_008,2016-11-25,37.3838084683309
trgw_003_008,2016-11-26,36.943043424908396
trgw_003_008,2016-11-27,37.27130444328863
trgw_003_008,2016-11-28,37.05940527043969
trgw_003_008,2016-11-29,37.1644629936242
trgw_003_008,2016-11-30,37.27891067653493
trgw_003_008,2016-12-01,37.320490050716316
trgw_003_008,2016-12-02,37.193605500363454
trgw_003_008,2016-12-03,37.34824527790605
trgw_003_008,2016-12-04,37.45764552145096
trgw_003_008,2016-12-05,37.23732714497935
trgw_003_008,2016-12-06,37.57809955148986
trgw_003_008,2016-12-07,37.589772834156086
trgw_003_008,2016-12-08,37.20871258688284
trgw_003_008,2016-12-09,37.17668188870529
trgw_003_008,2016-12-10,36.96904940296677
trgw_003_008,2016-12-11,37.27679113367212
trgw_003_008,2016-12-12,37.24775244397679
trgw_003_008,2016-12-13,37.480784244026594
trgw_003_008,2016-12-14,37.02301167878634
trgw_003_008,2016-12-15,37.265135721651376
trgw_003_008,2016-12-16,37.53303187862223
trgw_003_008,2016-12-17,37.19789558088841
trgw_003_008,2016-12-18,37.230862692654476
trgw_003_008,2016-12-19,37.09763193304884
trgw_003_008,2016-12-20,37.906654769203655
trgw_003_008,2016-12-21,37.23736136438693
trgw_003_008,2016-12-22,37.137647633556334
trgw_003_008,2016-12-23,37.2363629191937
trgw_003_008,2016-12-24,37.24783098390264
trgw_003_008,2016-12-25,37.35357704430975
trgw_003_008,2016-12-26,37.57444444641751
trgw_003_008,2016-12-27,37.353725366200834
trgw_003_008,2016-12-28,37.225555337000635
trgw_003_008,2016-12-29,37.130272300361796
trgw_003_008,2016-12-30,37.42553647164397
trgw_003_008,2016-12-31,37.45904981480596
trgw_003_008,2017-01-01,37.79207247020577
trgw_003_008,2017-01-02,37.510772547093964
trgw_003_008,2017-01-03,37.469638337743184
trgw_003_008,2017-01-04,37.27666323268251
trgw_003_008,2017-01-05,37.42509548498032
trgw_003_008,2017-01-06,37.40675510839308
trgw_003_008,2017-01-07,37.423807167097266
trgw_003_008,2017-01-08,37.31100592147188
trgw_003_008,2017-01-09,37.63191192065524
trgw_003_008,2017-01-10,37.496240916498124
trgw_003_008,2017-01-11,37.49500530399901
trgw_003_008,2017-01-12,37.1930637767902
trgw_003_008,2017-01-13,37.64678881750497
trgw_003_008,2017-01-14,37.650019065196076
trgw_003_008,2017-01-15,37.39165411943156
trgw_003_008,2017-01-16,37.75964727677584
trgw_003_008,2017-01-17,37.28801435398351
trgw_003_008,2017-01-18,37.566419018242186
trgw_003_008,2017-01-19,37.53830353202197
trgw_003_008,2017-01-20,37.33305504223885
trgw_003_008,2017-01-21,37.630830522416005
trgw_003_008,2017-01-22,37.94665003044836
trgw_003_008,2017-01-23,37.62676184601338
trgw_003_008,2017-01-24,37.52750164917819
trgw_003_008,2017-01-25,37.70978883137714
trgw_003_008,2017-01-26,37.65685199909343
trgw_003_008,2017-01-27,37.6408904263251
trgw_003_008,2017-01-28,37.55148155744572
trgw_003_008,2017-01-29,37.9236281118585
trgw_003_008,2017-01-30,37.75861267269616
trgw_003_008,2017-01-31,37.55962186821291
trgw_003_008,2017-02-01,37.64349123264381
trgw_003_008,2017-02-02,37.522106659159185
trgw_003_008,2017-02-03,37.5494657699837
trgw_003_008,2017-02-04,37.53931485516196
trgw_003_008,2017-02-05,37.448437681255555
trgw_003_008,2017-02-06,37.82950839275359
trgw_003_008,2017-02-07,37.636271707345394
trgw_003_008,2017-02-08,37.81575851566536
trgw_003_008,2017-02-09,37.58459482045454
trgw_003_008,2017-02-10,37.71113350112153
trgw_003_008,2017-02-11,37.58838688064178
trgw_003_008,2017-02-12,37.88300363410747
trgw_003_008,2017-02-13,37.68838413865899
trgw_003_008,2017-02-14,37.59889328280972
trgw_003_008,2017-02-15,37.41499935423805
trgw_003_008,2017-02-16,37.80177330986815
trgw_003_008,2017-02-17,37.609924989532374
trgw_003_008,2017-02-18,37.757231156575806
trgw_003_008,2017-02-19,37.667153978397295
trgw_003_008,2017-02-20,37.959281916179755
trgw_003_008,2017-02-21,37.879530950471604
trgw_003_008,2017-02-22,37.862418417490964
trgw_003_008,2017-02-23,37.6670207753353
trgw_003_008,2017-02-24,37.88681000871004
trgw_003_008,2017-02-25,38.13651132173521
trgw_003_008,2017-02-26,37.626039793169994
trgw_003_008,2017-02-27,37.827760827845836
trgw_003_008,2017-02-28,37.460586605116575
trgw_003_008,2017-03-01,38.068432418425104
trgw_003_008,2017-03-02,37.70665758028183
trgw_003_008,2017-03-03,37.9448117761684
trgw_003_008,2017-03-04,37.44374134985674
trgw_003_008,2017-03-05,38.16326087742518
trgw_003_008,2017-03-06,37.74651569439489
trgw_003_008,2017-03-07,37.931261464694
trgw_003_008,2017-03-08,37.859818641266514
trgw_003_008,2017-03-09,37.78483584276244
trgw_003_008,2017-03-10,38.177273460531865
trgw_003_008,2017-03-11,37.51422875872676
trgw_003_008,2017-03-12,37.91778273199841
trgw_003_008,2017-03-13,38.06827213444599
trgw_003_008,2017-03-14,37.87986277567273
trgw_003_008,2017-03-15,37.86110884312668
trgw_003_008,2017-03-16,37.85451545758531
trgw_003_008,2017-03-17,37.64310271591792
trgw_003_008,2017-03-18,37.89621547681899
trgw_003_008,2017-03-19,37.99733350469448
trgw_003_008,2017-03-20,37.915674845496135
trgw_003_008,2017-03-21,37.84775477977098
trgw_003_008,2017-03-22,37.80313999552539
trgw_003_008,2017-03-23,37.858496666144326
trgw_003_008,2017-03-24,38.16386884349921
trgw_003_008,2017-03-25,37.50710000411589
trgw_003_008,2017-03-26,37.96100929130956
trgw_003_008,2017-03-27,37.891785016540716
trgw_003_008,2017-03-28,38.24708659036737
trgw_003_008,2017-03-29,37.96524844508876
trgw_003_008,2017-03-30,38.256019119739996
trgw_003_008,2017-03-31,37.54668799639089
trgw_003_008,2017-04-01,38.06284898096681
trgw_003_008,2017-04-02,38.023193572007536
trgw_003_008,2017-04-03,38.250228793414784
trgw_003_008,2017-04-04,37.6462702782354
trgw_003_008,2017-04-05,37.94092083837634
trgw_003_008,2017-04-06,37.9827320523573
trgw_003_008,2017-04-07,37.87388090109096
trgw_003_008,2017-04-08,38.212885542748595
trgw_003_008,2017-04-09,37.89982756291092
trgw_003_008,2017-04-10,38.37921550880423
trgw_003_008,2017-04-11,38.183955581787785
trgw_003_008,2017-04-12,38.16228873940076
trgw_003_008,2017-04-13,38.09664979627818
trgw_003_008,2017-04-14,37.7730128817949
trgw_003_008,2017-04-15,37.900917732497845
trgw_003_008,2017-04-16,38.111420273371444
trgw_003_008,2017-04-17,38.13114340671754
trgw_003_008,2017-04-18,38.25438376901624
trgw_003_008,2017-04-19,37.90268579807481
trgw_003_008,2017-04-20,37.82215532301507
trgw_003_008,2017-04-21,38.1638008385571
trgw_003_008,2017-04-22,37.82619468479198
trgw_003_008,2017-04-23,38.16926836721408
trgw_003_008,2017-04-24,38.234431235283004
trgw_003_008,2017-04-25,38.09960360716541
trgw_003_008,2017-04-26,37.95215819360628
trgw_003_008,2017-04-27,38.037932445228776
trgw_003_008,2017-04-28,38.147811183920645
trgw_003_008,2017-04-29,38.028087103742415
trgw_003_008,2017-04-30,38.4751792677341
trgw_003_008,2017-05-01,37.84166881387458
trgw_003_008,2017-05-02,37.83751028252604
trgw_003_008,2017-05-03,37.84746792265293
trgw_003_008,2017-05-04,37.92875401549096
trgw_003_008,2017-05-05,37.610531695961015
trgw_003_008,2017-05-06,37.919796914611965
trgw_003_008,2017-05-07,37.915119059614426
trgw_003_008,2017-05-08,38.05838880503483
trgw_003_008,2017-05-09,38.12729011664121
trgw_003_008,2017-05-10,37.794836732718444
trgw_003_008,2017-05-11,38.22138084855281
trgw_003_008,2017-05-12,38.40323844595811
trgw_003_008,2017-05-13,37.997130979381005
trgw_003_008,2017-05-14,38.35713724749511
trgw_003_008,2017-05-15,38.080687898881045
trgw_003_008,2017-05-16,38.44058138371908
trgw_003_008,2017-05-17,38.262713693137634
trgw_003_008,2017-05-18,37.72655607303204
trgw_003_008,2017-05-19,38.04167747413228
trgw_003_008,2017-05-20,38.247344994980814
trgw_003_008,2017-05-21,38.03793531620813
trgw_003_008,2017-05-22,38.02111929383099
trgw_003_008,2017-05-23,38.279316950062864
trgw_003_008,2017-05-24,37.883446163570774
trgw_003_008,2017-05-25,38.02465912265564
trgw_003_008,2017-05-26,38.08233015292182
trgw_003_008,2017-05-27,37.952147807929286
trgw_003_008,2017-05-28,38.01159917922449
trgw_003_008,2017-05-29,38.16842065264483
trgw_003_008,2017-05-30,38.0965475243
trgw_003_008,2017-05-31,37.848930493604094
trgw_003_008,2017-06-01,37.789890202840155
trgw_003_008,2017-06-02,37.84842956394867
trgw_003_008,2017-06-03,38.0069136911577
trgw_003_008,2017-06-04,37.971396042448596
trgw_003_008,2017-06-05,37.85376150135657
trgw_003_008,2017-06-06,37.8965329094967
trgw_003_008,2017-06-07,37.70943214296159
trgw_003_008,2017-06-08,38.09842074064347
trgw_003_008,2017-06-09,38.00371925492967
trgw_003_008,2017-06-10,37.75774253131895
trgw_003_008,2017-06-11,38.012880100837556
trgw_003_008,2017-06-12,38.271988402102075
trgw_003_008,2017-06-13,37.852237829406945
trgw_003_008,2017-06-14,38.2590025331442
trgw_003_008,2017-06-15,37.927045505503315
trgw_003_008,2017-06-16,38.02769563356997
trgw_003_008,2017-06-17,38.003967160484436
trgw_003_008,2017-06-18,38.26061468320105
trgw_003_008,2017-06-19,38.012159769357105
trgw_003_008,2017-06-20,37.75032271615923
trgw_003_008,2017-06-21,37.721528925911755
trgw_003_008,2017-06-22,37.67471578931397
trgw_003_008,2017-06-23,37.63473596718115
trgw_003_008,2017-06-24,37.983337011791136
trgw_003_008,2017-06-25,37.778731103954684
trgw_003_008,2017-06-26,37.95176767741125
trgw_003_008,2017-06-27,37.822401192801905
trgw_003_008,2017-06-28,37.80419013985868
trgw_003_008,2017-06-29,37.86676393182545
trgw_003_008,2017-06-30,38.09861711092868
trgw_003_008,2017-07-01,38.13913302955373
trgw_003_008,2017-07-02,38.02397251052981
trgw_003_008,2017-07-03,37.75143549009057
trgw_003_008,2017-07-04,38.07436325509067
trgw_003_008,2017-07-05,38.07942933332159
trgw_003_008,2017-07-06,37.991487440722494
trgw_003_008,2017-07-07,37.812235912796176
trgw_003_008,2017-07-08,38.07295891507343
trgw_003_008,2017-07-09,38.012053714935334
trgw_003_008,2017-07-10,37.30650268168017
trgw_003_008,2017-07-11,38.05624740668221
trgw_003_008,2017-07-12,37.5411864658277
trgw_003_008,2017-07-13,38.05252231531828
trgw_003_008,2017-07-14,37.88521552031503
trgw_003_008,2017-07-15,38.152432336149836
trgw_003_008,2017-07-16,37.889951757758816
trgw_003_008,2017-07-17,37.72753714798878
trgw_003_008,2017-07-18,37.87101926708343
trgw_003_008,2017-07-19,38.10922725898675
trgw_003_008,2017-07-20,37.89760932357231
trgw_003_008,2017-07-21,37.86475296802552
trgw_003_008,2017-07-22,38.03153470310167
trgw_003_008,2017-07-23,37.91964687332596
trgw_003_008,2017-07-24,37.871554518833356
trgw_003_008,2017-07-25,38.14839201368066
trgw_003_008,2017-07-26,38.18240680641181
trgw_003_008,2017-07-27,37.991321245265745
trgw_003_008,2017-07-28,37.80713816970296
trgw_003_008,2017-07-29,38.16647819870417
trgw_003_008,2017-07-30,38.100953911466334
trgw_003_008,2017-07-31,38.004821433105654
trgw_003_008,2017-08-01,37.612734683850825
trgw_003_008,2017-08-02,37.87954038066159
trgw_003_008,2017-08-03,37.69922556505983
trgw_003_008,2017-08-04,37.81308054968913
trgw_003_008,2017-08-05,37.88804538585935
trgw_003_008,2017-08-06,37.856075881618125
trgw_003_008,2017-08-07,37.73621497883415
trgw_003_008,2017-08-08,38.08146074978398
trgw_003_008,2017-08-09,37.4849997466337
trgw_003_008,2017-08-10,37.96512470622592
trgw_003_008,2017-08-11,37.44304334568109
trgw_003_008,2017-08-12,37.88662962734469
trgw_003_008,2017-08-13,37.62834413474323
trgw_003_008,2017-08-14,37.97575575154651
trgw_003_008,2017-08-15,37.812260504801515
trgw_003_008,2017-08-16,37.83942727569336
trgw_003_008,2017-08-17,37.58073413488663
trgw_003_008,2017-08-18,37.64752797300048
trgw_003_008,2017-08-19,37.82033947868219
trgw_003_008,2017-08-20,37.89178798538186
trgw_003_008,2017-08-21,38.35757424835277
trgw_003_008,2017-08-22,37.8133356646207
trgw_003_008,2017-08-23,37.95858750507378
trgw_003_008,2017-08-24,37.44779321349815
trgw_003_008,2017-08-25,37.48898462773319
trgw_003_008,2017-08-26,37.68062904507831
trgw_003_008,2017-08-27,37.508832460872284
trgw_003_008,2017-08-28,38.03999385069328
trgw_003_008,2017-08-29,37.65679626144394
trgw_003_008,2017-08-30,38.00987637767863
trgw_003_008,2017-08-31,38.024559494817126
trgw_003_008,2017-09-01,37.73142194397671
trgw_003_008,2017-09-02,37.81885995076153
trgw_003_008,2017-09-03,37.701514105331825
trgw_003_008,2017-09-04,37.81717140007091
trgw_003_008,2017-09-05,37.801002370356116
trgw_003_008,2017-09-06,37.6742980748216
trgw_003_008,2017-09-07,37.79519999629257
trgw_003_008,2017-09-08,38.03326525513346
trgw_003_008,2017-09-09,37.82470524594219
trgw_003_008,2017-09-10,37.74058992272813
trgw_003_008,2017-09-11,37.69423890420864
trgw_003_008,2017-09-12,37.467535375246285
trgw_003_008,2017-09-13,37.45885462458491
trgw_003_008,2017-09-14,37.72248930629605
trgw_003_008,2017-09-15,37.378404775190575
trgw_003_008,2017-09-16,37.492452480207284
trgw_003_008,2017-09-17,37.89619226807283
trgw_003_008,2017-09-18,38.01631093941256
trgw_003_008,2017-09-19,37.30356578464046
trgw_003_008,2017-09-20,37.959159912460315
trgw_003_008,2017-09-21,37.58987234183089
trgw_003_008,2017-09-22,37.630308982593725
trgw_003_008,2017-09-23,37.60571767387145
trgw_003_008,2017-09-24,37.8440788254051
trgw_003_008,2017-09-25,37.30164468419136
trgw_003_008,2017-09-26,37.70963672227102
trgw_003_008,2017-09-27,37.4265309605224
trgw_003_008,2017-09-28,37.72951770587631
trgw_003_008,2017-09-29,37.93005326765861
trgw_003_008,2017-09-30,37.61757353471748
trgw_003_008,2017-10-01,37.68999101719416
trgw_003_008,2017-10-02,37.694035355647536
trgw_003_008,2017-10-03,37.452301300065905
trgw_003_008,2017-10-04,37.909067869976866
trgw_003_008,2017-10-05,37.94551164945219
trgw_003_008,2017-10-06,37.74093667442341
trgw_003_008,2017-10-07,37.61076408640153
trgw_003_008,2017-10-08,37.498681236929144
trgw_003_008,2017-10-09,37.459141955370185
trgw_003_008,2017-10-10,37.92024731650933
trgw_003_008,2017-10-11,37.855623008545805
