site,datetime,value
trgw_003_008,2016-02-05,35.52525628844225
trgw_003_008,2016-02-06,35.363397366795
trgw_003_008,2016-02-07,35.55988788970997
trgw_003_008,2016-02-08,35.5887529535335
trgw_003_008,2016-02-09,35.564425014479944
trgw_003_008,2016-02-10,35.66130585118849
trgw_003_008,2016-02-11,35.478323591609794
trgw_003_008,2016-02-12,35.42080684791783
trgw_003_008,2016-02-13,35.7136886260996
trgw_003_008,2016-02-14,35.62617849076316
trgw_003_008,2016-02-15,35.64934921103947
trgw_003_008,2016-02-16,35.82496045088839
trgw_003_008,2016-02-17,35.41299112174786
trgw_003_008,2016-02-18,35.44937190854983
trgw_003_008,2016-02-19,35.8755399301658
trgw_003_008,2016-02-20,35.33021332848519
trgw_003_008,2016-02-21,35.3674315707338
trgw_003_008,2016-02-22,35.795705366237
trgw_003_008,2016-02-23,35.684670038404406
trgw_003_008,2016-02-24,35.66174342741185
trgw_003_008,2016-02-25,35.62470811837992
trgw_003_008,2016-02-26,35.65238650940551
trgw_003_008,2016-02-27,35.63115957706161
trgw_003_008,2016-02-28,35.922938540518885
trgw_003_008,2016-02-29,35.57711037424998
trgw_003_008,2016-03-01,35.62614229274445
trgw_003_008,2016-03-02,36.01960976104501
trgw_003_008,2016-03-03,35.66871794040597
trgw_003_008,2016-03-04,36.111183277905035
trgw_003_008,2016-03-05,35.64734705979621
trgw_003_008,2016-03-06,35.94430899649203
trgw_003_008,2016-03-07,35.341411192338064
trgw_003_008,2016-03-08,35.705411892163134
trgw_003_008,2016-03-09,35.35996228736981
trgw_003_008,2016-03-10,35.84729086132092
trgw_003_008,2016-03-11,35.43604243675819
trgw_003_008,2016-03-12,35.73720791087667
trgw_003_008,2016-03-13,35.62471282466192
trgw_003_008,2016-03-14,35.450779362963196
trgw_003_008,2016-03-15,35.3606580034205
trgw_003_008,2016-03-16,35.583981907283984
trgw_003_008,2016-03-17,36.036289889179066
trgw_003_008,2016-03-18,35.63009998902212
trgw_003_008,2016-03-19,35.87159430842317
trgw_003_008,2016-03-20,35.677476426467564
trgw_003_008,2016-03-21,35.86391735473809
trgw_003_008,2016-03-22,35.32458972433909
trgw_003_008,2016-03-23,35.609437338630094
trgw_003_008,2016-03-24,35.88049810475864
trgw_003_008,2016-03-25,35.65727101023336
trgw_003_008,2016-03-26,35.672432943457785
trgw_003_008,2016-03-27,35.60494761762284
trgw_003_008,2016-03-28,35.920648876673425
trgw_003_008,2016-03-29,35.75262987079099
trgw_003_008,2016-03-30,35.70222145523507
trgw_003_008,2016-03-31,35.822202909067855
trgw_003_008,2016-04-01,35.81208498582359
trgw_003_008,2016-04-02,35.736510409287504
trgw_003_008,2016-04-03,36.00284229939817
trgw_003_008,2016-04-04,35.68203849327218
trgw_003_008,2016-04-05,35.748926209593584
trgw_003_008,2016-04-06,35.56532548932942
trgw_003_008,2016-04-07,35.72310304540123
trgw_003_008,2016-04-08,36.01174230474907
trgw_003_008,2016-04-09,35.564864479642246
trgw_003_008,2016-04-10,35.46526743487231
trgw_003_008,2016-04-11,35.88953792856396
trgw_003_008,2016-04-12,35.65998976955326
trgw_003_008,2016-04-13,35.70796084099395
trgw_003_008,2016-04-14,35.67998733926133
trgw_003_008,2016-04-15,35.7043043447859
trgw_003_008,2016-04-16,35.85760613670469
trgw_003_008,2016-04-17,35.51840916188015
trgw_003_008,2016-04-18,35.4814101831789
trgw_003_008,2016-04-19,35.699233627407544
trgw_003_008,2016-04-20,35.35923206211003
trgw_003_008,2016-04-21,35.403609292791614
trgw_003_008,2016-04-22,36.04906062966633
trgw_003_008,2016-04-23,35.825767666012275
trgw_003_008,2016-04-24,35.6694387056262
trgw_003_008,2016-04-25,35.91748938719169
trgw_003_008,2016-04-26,35.45901315398297
trgw_003_008,2016-04-27,35.60228437532283
trgw_003_008,2016-04-28,35.78828372188487
trgw_003_008,2016-04-29,35.83848433628628
trgw_003_008,2016-04-30,35.76002736936555
trgw_003_008,2016-05-01,35.14810223846236
trgw_003_008,2016-05-02,35.459619576467084
trgw_003_008,2016-05-03,35.74557161847138
trgw_003_008,2016-05-04,35.57524470139064
trgw_003_008,2016-05-05,36.151761324151835
trgw_003_008,2016-05-06,35.82656166019342
trgw_003_008,2016-05-07,35.749739376123735
trgw_003_008,2016-05-08,35.41249308925065
trgw_003_008,2016-05-09,35.62586365207942
trgw_003_008,2016-05-10,35.67772679284379
trgw_003_008,2016-05-11,35.85192972602556
trgw_003_008,2016-05-12,35.799391219419924
trgw_003_008,2016-05-13,35.82615783890399
trgw_003_008,2016-05-14,35.430927596837996
trgw_003_008,2016-05-15,35.89423033965973
trgw_003_008,2016-05-16,35.33357884953855
trgw_003_008,2016-05-17,35.49949508766677
trgw_003_008,2016-05-18,35.68969622698913
trgw_003_008,2016-05-19,35.57029868165337
trgw_003_008,2016-05-20,35.39566262841593
trgw_003_008,2016-05-21,35.42924003487937
trgw_003_008,2016-05-22,35.28046413543019
trgw_003_008,2016-05-23,35.69266792780144
trgw_003_008,2016-05-24,35.83474776900844
trgw_003_008,2016-05-25,35.55912129931973
trgw_003_008,2016-05-26,35.49500723699732
trgw_003_008,2016-05-27,35.276755414306706
trgw_003_008,2016-05-28,35.75036638485044
trgw_003_008,2016-05-29,36.0065908666479
trgw_003_008,2016-05-30,35.20066683912662
trgw_003_008,2016-05-31,35.34356841236908
trgw_003_008,2016-06-01,35.41646439149117
trgw_003_008,2016-06-02,35.43549941806351
trgw_003_008,2016-06-03,35.5895751900287
trgw_003_008,2016-06-04,35.862804909456045
trgw_003_008,2016-06-05,35.73757945737202
trgw_003_008,2016-06-06,35.63764347655486
trgw_003_008,2016-06-07,35.38326025918828
trgw_003_008,2016-06-08,35.30045435326391
trgw_003_008,2016-06-09,35.36052493873874
trgw_003_008,2016-06-10,35.82544336027575
trgw_003_008,2016-06-11,35.499484339708424
trgw_003_008,2016-06-12,35.41852574926748
trgw_003_008,2016-06-13,35.46682285395
trgw_003_008,2016-06-14,35.66507964392769
trgw_003_008,2016-06-15,35.23318806509005
trgw_003_008,2016-06-16,35.77465882718448
trgw_003_008,2016-06-17,35.518199251389255
trgw_003_008,2016-06-18,35.439071204340856
trgw_003_008,2016-06-19,35.56600122274935
trgw_003_008,2016-06-20,35.516259414625985
trgw_003_008,2016-06-21,35.39918570870652
trgw_003_008,2016-06-22,35.412857865591675
trgw_003_008,2016-06-23,35.28542149062681
trgw_003_008,2016-06-24,35.58607415017186
trgw_003_008,2016-06-25,35.34358723811776
trgw_003_008,2016-06-26,35.25425831551354
trgw_003_008,2016-06-27,35.4743157045307
trgw_003_008,2016-06-28,35.702641256549114
trgw_003_008,2016-06-29,35.422284075244036
trgw_003_008,2016-06-30,35.30598474860966
trgw_003_008,2016-07-01,35.50420920416719
trgw_003_008,2016-07-02,35.80626849248051
trgw_003_008,2016-07-03,35.12390689411365
trgw_003_008,2016-07-04,35.48617355755706
trgw_003_008,2016-07-05,35.445760325046365
trgw_003_008,2016-07-06,35.63249176071182
trgw_003_008,2016-07-07,35.59353683473697
trgw_003_008,2016-07-08,35.35342417763805
trgw_003_008,2016-07-09,35.04963954891502
trgw_003_008,2016-07-10,35.54334675357926
trgw_003_008,2016-07-11,35.2107084619617
trgw_003_008,2016-07-12,35.184114917808564
trgw_003_008,2016-07-13,35.59896311613822
trgw_003_008,2016-07-14,35.18315192447227
trgw_003_008,2016-07-15,35.64149694802005
trgw_003_008,2016-07-16,35.42381594428106
trgw_003_008,2016-07-17,35.416253680017256
trgw_003_008,2016-07-18,35.409867956101124
trgw_003_008,2016-07-19,35.016565274851644
trgw_003_008,2016-07-20,34.984886276730684
trgw_003_008,2016-07-21,35.37892561075774
trgw_003_008,2016-07-22,35.445464471845284
trgw_003_008,2016-07-23,35.34481520643124
trgw_003_008,2016-07-24,35.160205096596094
trgw_003_008,2016-07-25,35.32460442077644
trgw_003_008,2016-07-26,35.300655169370906
trgw_003_008,2016-07-27,35.12195338034491
trgw_003_008,2016-07-28,35.512109430822434
trgw_003_008,2016-07-29,34.95966478768998
trgw_003_008,2016-07-30,35.4203534813615
trgw_003_008,2016-07-31,35.37604468104225
trgw_003_008,2016-08-01,35.49759637096234
trgw_003_008,2016-08-02,35.091074625530226
trgw_003_008,2016-08-03,35.308634429333644
trgw_003_008,2016-08-04,35.719297989863634
trgw_003_008,2016-08-05,35.413931857799945
trgw_003_008,2016-08-06,35.29826124174579
trgw_003_008,2016-08-07,35.382605254822835
trgw_003_008,2016-08-08,35.28867736847602
trgw_003_008,2016-08-09,35.70670360264797
trgw_003_008,2016-08-10,35.46206723915784
trgw_003_008,2016-08-11,35.245214009153905
trgw_003_008,2016-08-12,35.3097462862769
trgw_003_008,2016-08-13,35.1780584007838
trgw_003_008,2016-08-14,35.49497002528206
trgw_003_008,2016-08-15,34.9688820457218
trgw_003_008,2016-08-16,34.9264892940278
trgw_003_008,2016-08-17,35.5363569499352
trgw_003_008,2016-08-18,35.67266995851412
trgw_003_008,2016-08-19,35.333208981537915
trgw_003_008,2016-08-20,35.25982158824715
trgw_003_008,2016-08-21,35.366320538060954
trgw_003_008,2016-08-22,35.10269929472345
trgw_003_008,2016-08-23,35.26362870903044
trgw_003_008,2016-08-24,35.23468774117124
trgw_003_008,2016-08-25,35.35010485014907
trgw_003_008,2016-08-26,34.91074029436332
trgw_003_008,2016-08-27,35.11872304604693
trgw_003_008,2016-08-28,35.38672712060017
trgw_003_008,2016-08-29,35.08044123447399
trgw_003_008,2016-08-30,35.014775724915374
trgw_003_008,2016-08-31,35.61984442996539
trgw_003_008,2016-09-01,35.21735560003588
trgw_003_008,2016-09-02,35.09203337201136
trgw_003_008,2016-09-03,34.867152912505176
trgw_003_008,2016-09-04,35.34968926925609
trgw_003_008,2016-09-05,35.34215523074374
trgw_003_008,2016-09-06,35.14083807988602
trgw_003_008,2016-09-07,34.97839396181858
trgw_003_008,2016-09-08,35.192073115271526
trgw_003_008,2016-09-09,35.02846578650367
trgw_003_008,2016-09-10,35.005436282225375
trgw_003_008,2016-09-11,35.17170244970766
trgw_003_008,2016-09-12,34.980486920267985
trgw_003_008,2016-09-13,35.238809791050485
trgw_003_008,2016-09-14,35.30948850188128
trgw_003_008,2016-09-15,35.01861951056536
trgw_003_008,2016-09-16,34.912057980932325
trgw_003_008,2016-09-17,35.496867919791164
trgw_003_008,2016-09-18,34.99519295280855
trgw_003_008,2016-09-19,35.05004145897953
trgw_003_008,2016-09-20,35.22335143348598
trgw_003_008,2016-09-21,35.29945387450446
trgw_003_008,2016-09-22,35.12698962126208
trgw_003_008,2016-09-23,35.26961086554025
trgw_003_008,2016-09-24,35.096686768420724
trgw_003_008,2016-09-25,34.98142586703512
trgw_003_008,2016-09-26,35.4600933721574
trgw_003_008,2016-09-27,35.671868322866224
trgw_003_008,2016-09-28,35.513067906602835
trgw_003_008,2016-09-29,35.20198132783069
trgw_003_008,2016-09-30,35.54042007236313
trgw_003_008,2016-10-01,35.2448237031448
trgw_003_008,2016-10-02,35.07785274591936
trgw_003_008,2016-10-03,35.26653591487639
trgw_003_008,2016-10-04,35.15494549871776
trgw_003_008,2016-10-05,34.97721636325086
trgw_003_008,2016-10-06,34.9939506057136
trgw_003_008,2016-10-07,35.33420034774811
trgw_003_008,2016-10-08,34.80497560366706
trgw_003_008,2016-10-09,35.29654734808854
trgw_003_008,2016-10-10,34.85054727945032
trgw_003_008,2016-10-11,34.75346471101951
trgw_003_008,2016-10-12,34.8101786792483
trgw_003_008,2016-10-13,35.571845794386945
trgw_003_008,2016-10-14,35.14032320701129
trgw_003_008,2016-10-15,35.197629636033085
trgw_003_008,2016-10-16,35.46543800918219
trgw_003_008,2016-10-17,35.36951794969995
trgw_003_008,2016-10-18,34.905643946119156
trgw_003_008,2016-10-19,35.35871826856375
trgw_003_008,2016-10-20,35.22326025294071
trgw_003_008,2016-10-21,35.11957638048082
trgw_003_008,2016-10-22,35.19433818282755
trgw_003_008,2016-10-23,35.44683240412561
trgw_003_008,2016-10-24,35.01448670359181
trgw_003_008,2016-10-25,35.27462413582082
trgw_003_008,2016-10-26,35.19357855269342
trgw_003_008,2016-10-27,34.83896707692087
trgw_003_008,2016-10-28,35.03958436565384
trgw_003_008,2016-10-29,35.24027271064674
trgw_003_008,2016-10-30,35.46265441781858
trgw_003_008,2016-10-31,35.40606620346935
trgw_003_008,2016-11-01,35.32786250088069
trgw_003_008,2016-11-02,35.04780986777271
trgw_003_008,2016-11-03,35.57402279816171
trgw_003_008,2016-11-04,35.260258093527916
trgw_003_008,2016-11-05,35.01812889566429
trgw_003_008,2016-11-06,35.18589600382862
trgw_003_008,2016-11-07,35.40393968507124
trgw_003_008,2016-11-08,35.22877649966364
trgw_003_008,2016-11-09,35.40884293731656
trgw_003_008,2016-11-10,35.45463879149243
trgw_003_008,2016-11-11,35.31653313691974
trgw_003_008,2016-11-12,35.06772447539063
trgw_003_008,2016-11-13,35.269380932638
trgw_003_008,2016-11-14,35.254083171187766
trgw_003_008,2016-11-15,35.61971426677032
trgw_003_008,2016-11-16,34.92626961243463
trgw_003_008,2016-11-17,35.22831150978113
trgw_003_008,2016-11-18,35.14222629064102
trgw_003_008,2016-11-19,35.3314811240392
trgw_003_008,2016-11-20,34.78141712816013
trgw_003_008,2016-11-21,35.49500491189805
trgw_003_008,2016-11-22,35.279067697467106
trgw_003_008,2016-11-23,34.91175276727439
trgw_003_008,2016-11-24,35.212823373052025
trgw_003_008,2016-11-25,35.410792468330904
trgw_003_008,2016-11-26,34.9739104249084
trgw_003_008,2016-11-27,35.296020443288626
trgw_003_008,2016-11-28,35.08658227043969
trgw_003_008,2016-11-29,35.1921289936242
trgw_003_008,2016-11-30,35.31191967653492
trgw_003_008,2016-12-01,35.34705405071632
trgw_003_008,2016-12-02,35.220369500363454
trgw_003_008,2016-12-03,35.37375427790605
trgw_003_008,2016-12-04,35.48554852145096
trgw_003_008,2016-12-05,35.270327144979355
trgw_003_008,2016-12-06,35.61661655148986
trgw_003_008,2016-12-07,35.627422834156086
trgw_003_008,2016-12-08,35.25436258688284
trgw_003_008,2016-12-09,35.21927988870529
trgw_003_008,2016-12-10,35.01877740296677
trgw_003_008,2016-12-11,35.33145913367212
trgw_003_008,2016-12-12,35.29087244397679
trgw_003_008,2016-12-13,35.5245162440266
trgw_003_008,2016-12-14,35.072837678786335
trgw_003_008,2016-12-15,35.324495721651374
trgw_003_008,2016-12-16,35.57870887862223
trgw_003_008,2016-12-17,35.244188580888405
trgw_003_008,2016-12-18,35.24282769265448
trgw_003_008,2016-12-19,35.11108193304884
trgw_003_008,2016-12-20,35.92864776920365
trgw_003_008,2016-12-21,35.26047536438693
trgw_003_008,2016-12-22,35.15428063355633
trgw_003_008,2016-12-23,35.2588899191937
trgw_003_008,2016-12-24,35.26912598390263
trgw_003_008,2016-12-25,35.37495504430976
trgw_003_008,2016-12-26,35.59876444641751
trgw_003_008,2016-12-27,35.37866336620084
trgw_003_008,2016-12-28,35.257965337000634
trgw_003_008,2016-12-29,35.15554230036179
trgw_003_008,2016-12-30,35.45536447164397
trgw_003_008,2016-12-31,35.46370381480596
trgw_003_008,2017-01-01,35.76572047020577
trgw_003_008,2017-01-02,35.48198654709396
trgw_003_008,2017-01-03,35.44810133774318
trgw_003_008,2017-01-04,35.2627122326825
trgw_003_008,2017-01-05,35.416119484980314
trgw_003_008,2017-01-06,35.39412010839308
trgw_003_008,2017-01-07,35.41192116709726
trgw_003_008,2017-01-08,35.30049692147188
trgw_003_008,2017-01-09,35.604105920655236
trgw_003_008,2017-01-10,35.473764916498126
trgw_003_008,2017-01-11,35.46694930399901
trgw_003_008,2017-01-12,35.1702207767902
trgw_003_008,2017-01-13,35.61680681750497
trgw_003_008,2017-01-14,35.620486065196076
trgw_003_008,2017-01-15,35.36060911943155
trgw_003_008,2017-01-16,35.73219627677584
trgw_003_008,2017-01-17,35.26601835398351
trgw_003_008,2017-01-18,35.53956401824218
trgw_003_008,2017-01-19,35.49346553202197
trgw_003_008,2017-01-20,35.28898504223884
trgw_003_008,2017-01-21,35.594510522416
trgw_003_008,2017-01-22,35.90283903044836
trgw_003_008,2017-01-23,35.580016846013386
trgw_003_008,2017-01-24,35.477135649178194
trgw_003_008,2017-01-25,35.66571483137714
trgw_003_008,2017-01-26,35.60370199909343
trgw_003_008,2017-01-27,35.59179242632511
trgw_003_008,2017-01-28,35.50511655744571
trgw_003_008,2017-01-29,35.878668111858495
trgw_003_008,2017-01-30,35.68977567269616
trgw_003_008,2017-01-31,35.497795868212904
trgw_003_008,2017-02-01,35.586546232643805
trgw_003_008,2017-02-02,35.46358665915918
trgw_003_008,2017-02-03,35.4955867699837
trgw_003_008,2017-02-04,35.49196485516196
trgw_003_008,2017-02-05,35.39724768125555
trgw_003_008,2017-02-06,35.78274839275359
trgw_003_008,2017-02-07,35.57235170734539
trgw_003_008,2017-02-08,35.744431515665354
trgw_003_008,2017-02-09,35.50527482045454
trgw_003_008,2017-02-10,35.63044450112153
trgw_003_008,2017-02-11,35.50273188064178
trgw_003_008,2017-02-12,35.79179163410747
trgw_003_008,2017-02-13,35.60365613865899
trgw_003_008,2017-02-14,35.509295282809724
trgw_003_008,2017-02-15,35.32937935423804
trgw_003_008,2017-02-16,35.71515630986815
trgw_003_008,2017-02-17,35.520229989532375
trgw_003_008,2017-02-18,35.66154415657581
trgw_003_008,2017-02-19,35.56975997839729
trgw_003_008,2017-02-20,35.859840916179756
trgw_003_008,2017-02-21,35.78049395047161
trgw_003_008,2017-02-22,35.763312417490965
trgw_003_008,2017-02-23,35.552663775335304
trgw_003_008,2017-02-24,35.77229800871004
trgw_003_008,2017-02-25,36.02447632173521
trgw_003_008,2017-02-26,35.51690279316999
trgw_003_008,2017-02-27,35.71981782784584
trgw_003_008,2017-02-28,35.35688960511658
trgw_003_008,2017-03-01,35.96805241842511
trgw_003_008,2017-03-02,35.61104158028183
trgw_003_008,2017-03-03,35.8498057761684
trgw_003_008,2017-03-04,35.35076434985673
trgw_003_008,2017-03-05,36.05631187742518
trgw_003_008,2017-03-06,35.62657769439488
trgw_003_008,2017-03-07,35.808624464694
trgw_003_008,2017-03-08,35.72999364126652
trgw_003_008,2017-03-09,35.649550842762444
trgw_003_008,2017-03-10,36.03737846053186
trgw_003_008,2017-03-11,35.37153075872676
trgw_003_008,2017-03-12,35.76189473199841
trgw_003_008,2017-03-13,35.883862134446
trgw_003_008,2017-03-14,35.69577877567272
trgw_003_008,2017-03-15,35.67922584312668
trgw_003_008,2017-03-16,35.6742924575853
trgw_003_008,2017-03-17,35.45861671591792
trgw_003_008,2017-03-18,35.71076547681899
trgw_003_008,2017-03-19,35.80674050469448
trgw_003_008,2017-03-20,35.717012845496136
trgw_003_008,2017-03-21,35.647689779770985
trgw_003_008,2017-03-22,35.603821995525394
trgw_003_008,2017-03-23,35.64529766614433
trgw_003_008,2017-03-24,35.9511718434992
trgw_003_008,2017-03-25,35.28062300411589
trgw_003_008,2017-03-26,35.705978291309556
trgw_003_008,2017-03-27,35.63067701654072
trgw_003_008,2017-03-28,35.98743559036737
trgw_003_008,2017-03-29,35.706238445088765
trgw_003_008,2017-03-30,35.99119511973999
trgw_003_008,2017-03-31,35.268134996390884
trgw_003_008,2017-04-01,35.78363998096681
trgw_003_008,2017-04-02,35.74672357200753
trgw_003_008,2017-04-03,35.96725679341478
trgw_003_008,2017-04-04,35.35990027823539
trgw_003_008,2017-04-05,35.65708783837634
trgw_003_008,2017-04-06,35.6995070523573
trgw_003_008,2017-04-07,35.584243901090964
trgw_003_008,2017-04-08,35.923888542748585
trgw_003_008,2017-04-09,35.61061356291092
trgw_003_008,2017-04-10,36.08293550880423
trgw_003_008,2017-04-11,35.88422858178778
trgw_003_008,2017-04-12,35.86105673940076
trgw_003_008,2017-04-13,35.780911796278176
trgw_003_008,2017-04-14,35.45331088179489
trgw_003_008,2017-04-15,35.57718373249785
trgw_003_008,2017-04-16,35.77470627337144
trgw_003_008,2017-04-17,35.79199140671754
trgw_003_008,2017-04-18,35.91500876901625
trgw_003_008,2017-04-19,35.55732579807482
trgw_003_008,2017-04-20,35.47492932301507
trgw_003_008,2017-04-21,35.814352838557106
trgw_003_008,2017-04-22,35.47697168479198
trgw_003_008,2017-04-23,35.80948536721408
trgw_003_008,2017-04-24,35.870497235283004
trgw_003_008,2017-04-25,35.717370607165414
trgw_003_008,2017-04-26,35.549734193606284
trgw_003_008,2017-04-27,35.624436445228774
trgw_003_008,2017-04-28,35.730453183920645
trgw_003_008,2017-04-29,35.60929510374242
trgw_003_008,2017-04-30,36.0414542677341
trgw_003_008,2017-05-01,35.398205813874576
trgw_003_008,2017-05-02,35.39109128252604
trgw_003_008,2017-05-03,35.39123092265294
trgw_003_008,2017-05-04,35.46444701549096
trgw_003_008,2017-05-05,35.14198369596102
trgw_003_008,2017-05-06,35.446552914611964
trgw_003_008,2017-05-07,35.43661905961442
trgw_003_008,2017-05-08,35.57851280503483
