site,datetime,value
trgw_003_008,1970-03-19,35.329109889179065
trgw_003_008,1970-03-20,34.923125989022125
trgw_003_008,1970-03-21,35.16624030842317
trgw_003_008,1970-03-22,34.97262142646756
trgw_003_008,1970-03-23,35.16003335473809
trgw_003_008,1970-03-24,34.6199877243391
trgw_003_008,1970-03-25,34.9056443386301
trgw_003_008,1970-03-26,35.177209104758646
trgw_003_008,1970-03-27,34.95572601023336
trgw_003_008,1970-03-28,34.972096943457785
trgw_003_008,1970-03-29,34.904050617622836
trgw_003_008,1970-03-30,35.221052876673426
trgw_003_008,1970-03-31,35.05164887079099
trgw_003_008,1970-04-01,35.00206745523507
trgw_003_008,1970-04-02,35.12295790906786
trgw_003_008,1970-04-03,35.11284998582359
trgw_003_008,1970-04-04,35.03853140928751
trgw_003_008,1970-04-05,35.30654629939817
trgw_003_008,1970-04-06,34.98618049327218
trgw_003_008,1970-04-07,35.05473120959359
trgw_003_008,1970-04-08,34.87174548932942
trgw_003_008,1970-04-09,35.031301045401236
trgw_003_008,1970-04-10,35.31987930474907
trgw_003_008,1970-04-11,34.87476647964225
trgw_003_008,1970-04-12,34.77778143487231
trgw_003_008,1970-04-13,35.20512692856396
trgw_003_008,1970-04-14,34.97714376955326
trgw_003_008,1970-04-15,35.027558840993954
trgw_003_008,1970-04-16,35.00056733926134
trgw_003_008,1970-04-17,35.02670034478591
trgw_003_008,1970-04-18,35.182186136704686
trgw_003_008,1970-04-19,34.845495161880145
trgw_003_008,1970-04-20,34.8123751831789
trgw_003_008,1970-04-21,35.033023627407545
trgw_003_008,1970-04-22,34.69614206211003
trgw_003_008,1970-04-23,34.74432529279161
trgw_003_008,1970-04-24,35.39369162966633
trgw_003_008,1970-04-25,35.17329866601228
trgw_003_008,1970-04-26,35.0209227056262
trgw_003_008,1970-04-27,35.27193538719169
trgw_003_008,1970-04-28,34.81784015398297
trgw_003_008,1970-04-29,34.96393937532283
trgw_003_008,1970-04-30,35.15308772188487
trgw_003_008,1970-05-01,35.207927336286275
trgw_003_008,1970-05-02,35.13400836936555
trgw_003_008,1970-05-03,34.52460423846235
trgw_003_008,1970-05-04,34.84065357646708
trgw_003_008,1970-05-05,35.13095361847138
trgw_003_008,1970-05-06,34.96555670139064
trgw_003_008,1970-05-07,35.54618632415184
trgw_003_008,1970-05-08,35.22485466019342
trgw_003_008,1970-05-09,35.152674376123734
trgw_003_008,1970-05-10,34.81900308925065
trgw_003_008,1970-05-11,35.03668065207942
trgw_003_008,1970-05-12,35.09340079284379
trgw_003_008,1970-05-13,35.27179472602556
trgw_003_008,1970-05-14,35.22349621941993
trgw_003_008,1970-05-15,35.25481583890399
trgw_003_008,1970-05-16,34.864461596838
trgw_003_008,1970-05-17,35.33270033965973
trgw_003_008,1970-05-18,34.775179849538546
trgw_003_008,1970-05-19,34.945227087666765
trgw_003_008,1970-05-20,35.14001022698913
trgw_003_008,1970-05-21,35.02486168165338
trgw_003_008,1970-05-22,34.85441262841593
trgw_003_008,1970-05-23,34.89254403487937
trgw_003_008,1970-05-24,34.748367135430186
trgw_003_008,1970-05-25,35.16577092780144
trgw_003_008,1970-05-26,35.31266876900843
trgw_003_008,1970-05-27,35.041395299319724
trgw_003_008,1970-05-28,34.982346236997316
trgw_003_008,1970-05-29,34.7689284143067
trgw_003_008,1970-05-30,35.24716638485044
trgw_003_008,1970-05-31,35.5077938666479
trgw_003_008,1970-06-01,34.70715183912662
trgw_003_008,1970-06-02,34.85489341236908
trgw_003_008,1970-06-03,34.93274139149116
trgw_003_008,1970-06-04,34.9566964180635
trgw_003_008,1970-06-05,35.116199190028695
trgw_003_008,1970-06-06,35.39444990945604
trgw_003_008,1970-06-07,35.27434745737202
trgw_003_008,1970-06-08,35.17868547655486
trgw_003_008,1970-06-09,34.929224259188274
trgw_003_008,1970-06-10,34.85093435326391
trgw_003_008,1970-06-11,34.91675993873874
trgw_003_008,1970-06-12,35.38675336027575
trgw_003_008,1970-06-13,35.06556133970842
trgw_003_008,1970-06-14,34.98955474926748
trgw_003_008,1970-06-15,35.043113853950004
trgw_003_008,1970-06-16,35.24562764392769
trgw_003_008,1970-06-17,34.81919006509004
trgw_003_008,1970-06-18,35.36559782718448
trgw_003_008,1970-06-19,35.11484525138926
trgw_003_008,1970-06-20,35.04121520434086
trgw_003_008,1970-06-21,35.17391922274935
trgw_003_008,1970-06-22,35.129959414625986
trgw_003_008,1970-06-23,35.01806670870652
trgw_003_008,1970-06-24,35.037277865591676
trgw_003_008,1970-06-25,34.91467149062681
trgw_003_008,1970-06-26,35.22047315017186
trgw_003_008,1970-06-27,34.98348723811777
trgw_003_008,1970-06-28,34.89941631551354
trgw_003_008,1970-06-29,35.12477470453071
trgw_003_008,1970-06-30,35.357880256549116
trgw_003_008,1970-07-01,35.082967075244035
trgw_003_008,1970-07-02,34.97159174860966
trgw_003_008,1970-07-03,35.17445320416719
trgw_003_008,1970-07-04,35.48144749248051
trgw_003_008,1970-07-05,34.80426189411365
trgw_003_008,1970-07-06,35.171888557557054
trgw_003_008,1970-07-07,35.13714432504637
trgw_003_008,1970-07-08,35.328864760711824
trgw_003_008,1970-07-09,35.29515483473697
trgw_003_008,1970-07-10,35.06003217763805
trgw_003_008,1970-07-11,34.760802548915024
trgw_003_008,1970-07-12,35.25916775357925
trgw_003_008,1970-07-13,34.9310484619617
trgw_003_008,1970-07-14,34.909041917808565
trgw_003_008,1970-07-15,35.328080116138224
trgw_003_008,1970-07-16,34.91644792447227
trgw_003_008,1970-07-17,35.37960894802005
trgw_003_008,1970-07-18,35.16653394428106
trgw_003_008,1970-07-19,35.16328768001726
trgw_003_008,1970-07-20,35.16119995610112
trgw_003_008,1970-07-21,34.772272274851645
trgw_003_008,1970-07-22,34.74487227673068
trgw_003_008,1970-07-23,35.14355561075774
trgw_003_008,1970-07-24,35.21419547184529
trgw_003_008,1970-07-25,35.11701220643124
trgw_003_008,1970-07-26,34.93646609659609
trgw_003_008,1970-07-27,35.104574420776444
trgw_003_008,1970-07-28,35.084446169370906
trgw_003_008,1970-07-29,34.90922338034491
trgw_003_008,1970-07-30,35.303634430822434
trgw_003_008,1970-07-31,34.75477478768998
trgw_003_008,1970-08-01,35.2186584813615
trgw_003_008,1970-08-02,35.17781468104225
trgw_003_008,1970-08-03,35.30282937096234
trgw_003_008,1970-08-04,34.89979462553023
trgw_003_008,1970-08-05,35.12112142933365
trgw_003_008,1970-08-06,35.53510898986363
trgw_003_008,1970-08-07,35.23316485779994
trgw_003_008,1970-08-08,35.12057224174579
trgw_003_008,1970-08-09,35.208124254822835
trgw_003_008,1970-08-10,35.11720336847602
trgw_003_008,1970-08-11,35.53774360264797
trgw_003_008,1970-08-12,35.29606723915784
trgw_003_008,1970-08-13,35.082010009153905
trgw_003_008,1970-08-14,35.1491902862769
trgw_003_008,1970-08-15,35.020080400783804
trgw_003_008,1970-08-16,35.33979402528205
trgw_003_008,1970-08-17,34.81617204572179
trgw_003_008,1970-08-18,34.7760182940278
trgw_003_008,1970-08-19,35.388262949935196
trgw_003_008,1970-08-20,35.52654095851412
trgw_003_008,1970-08-21,35.18907798153791
trgw_003_008,1970-08-22,35.11751058824715
trgw_003_008,1970-08-23,35.225928538060955
trgw_003_008,1970-08-24,34.96457929472345
trgw_003_008,1970-08-25,35.12772870903044
trgw_003_008,1970-08-26,35.100621741171246
trgw_003_008,1970-08-27,35.21756285014907
trgw_003_008,1970-08-28,34.78008229436332
trgw_003_008,1970-08-29,34.989613046046934
trgw_003_008,1970-08-30,35.259359120600166
trgw_003_008,1970-08-31,34.954484234473995
trgw_003_008,1970-09-01,34.89011472491537
trgw_003_008,1970-09-02,35.49640842996539
trgw_003_008,1970-09-03,35.09484660003588
trgw_003_008,1970-09-04,34.97059637201136
trgw_003_008,1970-09-05,34.747173912505176
trgw_003_008,1970-09-06,35.23055926925609
trgw_003_008,1970-09-07,35.22363723074374
trgw_003_008,1970-09-08,35.02326807988601
trgw_003_008,1970-09-09,34.86168396181858
trgw_003_008,1970-09-10,35.07634311527153
trgw_003_008,1970-09-11,34.91319278650368
trgw_003_008,1970-09-12,34.89114828222537
trgw_003_008,1970-09-13,35.058057449707654
trgw_003_008,1970-09-14,34.867438920267986
trgw_003_008,1970-09-15,35.12610479105049
trgw_003_008,1970-09-16,35.19739250188128
trgw_003_008,1970-09-17,34.90687951056536
trgw_003_008,1970-09-18,34.799980980932325
trgw_003_008,1970-09-19,35.38497891979116
trgw_003_008,1970-09-20,34.88362595280856
trgw_003_008,1970-09-21,34.938606458979535
trgw_003_008,1970-09-22,35.11206943348598
trgw_003_008,1970-09-23,35.18816387450446
trgw_003_008,1970-09-24,35.01584062126207
trgw_003_008,1970-09-25,35.158138865540245
trgw_003_008,1970-09-26,34.98460676842072
trgw_003_008,1970-09-27,34.86951286703512
trgw_003_008,1970-09-28,35.3478433721574
trgw_003_008,1970-09-29,35.55911232286623
trgw_003_008,1970-09-30,35.399493906602835
trgw_003_008,1970-10-01,35.08751132783069
trgw_003_008,1970-10-02,35.424737072363136
trgw_003_008,1970-10-03,35.1280007031448
trgw_003_008,1970-10-04,34.960202745919354
trgw_003_008,1970-10-05,35.14769991487639
trgw_003_008,1970-10-06,35.03432149871776
trgw_003_008,1970-10-07,34.85515336325086
trgw_003_008,1970-10-08,34.8708256057136
trgw_003_008,1970-10-09,35.2096303477481
trgw_003_008,1970-10-10,34.678633603667066
trgw_003_008,1970-10-11,35.167481348088536
trgw_003_008,1970-10-12,34.719486279450315
trgw_003_008,1970-10-13,34.61990871101951
trgw_003_008,1970-10-14,34.6750656792483
trgw_003_008,1970-10-15,35.434932794386945
trgw_003_008,1970-10-16,35.001036207011296
trgw_003_008,1970-10-17,35.056286636033086
trgw_003_008,1970-10-18,35.32152100918219
trgw_003_008,1970-10-19,35.22322794969995
trgw_003_008,1970-10-20,34.756778946119155
trgw_003_008,1970-10-21,35.20760326856375
trgw_003_008,1970-10-22,35.069303252940706
trgw_003_008,1970-10-23,34.962830380480824
trgw_003_008,1970-10-24,35.03466818282755
trgw_003_008,1970-10-25,35.284454404125604
trgw_003_008,1970-10-26,34.849959703591814
trgw_003_008,1970-10-27,35.10598313582083
trgw_003_008,1970-10-28,35.02244855269342
trgw_003_008,1970-10-29,34.663619076920874
trgw_003_008,1970-10-30,34.86124936565384
trgw_003_008,1970-10-31,35.05891771064674
trgw_003_008,1970-11-01,35.278393417818585
trgw_003_008,1970-11-02,35.217896203469344
trgw_003_008,1970-11-03,35.13575050088069
trgw_003_008,1970-11-04,34.85197086777271
trgw_003_008,1970-11-05,35.373864798161705
trgw_003_008,1970-11-06,35.05545309352792
trgw_003_008,1970-11-07,34.809726895664284
trgw_003_008,1970-11-08,34.97309700382861
trgw_003_008,1970-11-09,35.18767968507123
trgw_003_008,1970-11-10,35.00875649966363
trgw_003_008,1970-11-11,35.18322893731656
trgw_003_008,1970-11-12,35.22533179149243
trgw_003_008,1970-11-13,35.08339013691974
trgw_003_008,1970-11-14,34.830504475390626
trgw_003_008,1970-11-15,35.02782693263799
trgw_003_008,1970-11-16,35.00848317118777
trgw_003_008,1970-11-17,35.37006926677032
trgw_003_008,1970-11-18,34.67163061243463
trgw_003_008,1970-11-19,34.96870550978113
trgw_003_008,1970-11-20,34.87757729064102
trgw_003_008,1970-11-21,35.060116124039205
trgw_003_008,1970-11-22,34.50428912816013
trgw_003_008,1970-11-23,35.21357791189805
trgw_003_008,1970-11-24,34.99207569746711
trgw_003_008,1970-11-25,34.619109767274395
trgw_003_008,1970-11-26,34.91465737305202
trgw_003_008,1970-11-27,35.107407468330905
trgw_003_008,1970-11-28,34.666116424908395
trgw_003_008,1970-11-29,34.98383444328863
trgw_003_008,1970-11-30,34.77050027043969
trgw_003_008,1970-12-01,34.8696529936242
trgw_003_008,1970-12-02,34.98504167653493
trgw_003_008,1970-12-03,35.01533505071632
trgw_003_008,1970-12-04,34.88341750036345
trgw_003_008,1970-12-05,35.03089627790605
trgw_003_008,1970-12-06,35.138875521450956
trgw_003_008,1970-12-07,34.918477144979356
trgw_003_008,1970-12-08,35.25958055148986
trgw_003_008,1970-12-09,35.264667834156086
trgw_003_008,1970-12-10,34.885449586882835
trgw_003_008,1970-12-11,34.84252888870528
trgw_003_008,1970-12-12,34.636265402966764
trgw_003_008,1970-12-13,34.94284113367212
trgw_003_008,1970-12-14,34.89461644397679
trgw_003_008,1970-12-15,35.122264244026596
trgw_003_008,1970-12-16,34.66353367878634
trgw_003_008,1970-12-17,34.90900172165138
trgw_003_008,1970-12-18,35.15729887862223
trgw_003_008,1970-12-19,34.81676558088841
trgw_003_008,1970-12-20,34.80952169265448
trgw_003_008,1970-12-21,34.67176193304884
trgw_003_008,1970-12-22,35.48436476920365
trgw_003_008,1970-12-23,34.80998936438693
trgw_003_008,1970-12-24,34.698666633556336
trgw_003_008,1970-12-25,34.7971699191937
trgw_003_008,1970-12-26,34.80238598390264
trgw_003_008,1970-12-27,34.90258904430975
trgw_003_008,1970-12-28,35.1209344464175
trgw_003_008,1970-12-29,34.89535536620084
trgw_003_008,1970-12-30,34.769720337000635
trgw_003_008,1970-12-31,34.663382300361796
trgw_003_008,1971-01-01,34.95732447164397
trgw_003_008,1971-01-02,34.96089781480596
trgw_003_008,1971-01-03,35.258022470205766
trgw_003_008,1971-01-04,34.969829547093966
trgw_003_008,1971-01-05,34.931011337743186
trgw_003_008,1971-01-06,34.740095232682506
trgw_003_008,1971-01-07,34.88861548498032
trgw_003_008,1971-01-08,34.86146510839308
trgw_003_008,1971-01-09,34.874557167097265
trgw_003_008,1971-01-10,34.75622292147188
trgw_003_008,1971-01-11,35.05518592065524
trgw_003_008,1971-01-12,34.918722916498126
trgw_003_008,1971-01-13,34.906775303999005
trgw_003_008,1971-01-14,34.6036007767902
trgw_003_008,1971-01-15,35.044624817504975
trgw_003_008,1971-01-16,35.043009065196074
trgw_003_008,1971-01-17,34.77743711943155
trgw_003_008,1971-01-18,35.14286727677584
trgw_003_008,1971-01-19,34.67154435398351
trgw_003_008,1971-01-20,34.93976601824219
trgw_003_008,1971-01-21,34.88979353202197
trgw_003_008,1971-01-22,34.68037804223884
trgw_003_008,1971-01-23,34.981574522416004
trgw_003_008,1971-01-24,35.28408703044836
trgw_003_008,1971-01-25,34.957096846013386
trgw_003_008,1971-01-26,34.85078964917819
trgw_003_008,1971-01-27,35.032798831377136
trgw_003_008,1971-01-28,34.96464399909343
trgw_003_008,1971-01-29,34.9487854263251
trgw_003_008,1971-01-30,34.85796455744571
trgw_003_008,1971-01-31,35.2275901118585
trgw_003_008,1971-02-01,35.034542672696155
trgw_003_008,1971-02-02,34.837380868212904
trgw_003_008,1971-02-03,34.921465232643804
trgw_003_008,1971-02-04,34.79507165915919
trgw_003_008,1971-02-05,34.8217717699837
trgw_003_008,1971-02-06,34.815244855161964
trgw_003_008,1971-02-07,34.71655468125555
trgw_003_008,1971-02-08,35.09902539275359
trgw_003_008,1971-02-09,34.8855317073454
trgw_003_008,1971-02-10,35.05485251566535
trgw_003_008,1971-02-11,34.81031882045454
trgw_003_008,1971-02-12,34.93260250112153
trgw_003_008,1971-02-13,34.802615880641774
trgw_003_008,1971-02-14,35.08899063410747
trgw_003_008,1971-02-15,34.89563613865899
trgw_003_008,1971-02-16,34.79949228280972
trgw_003_008,1971-02-17,34.617715354238044
trgw_003_008,1971-02-18,35.001666309868156
trgw_003_008,1971-02-19,34.805149989532374
trgw_003_008,1971-02-20,34.944228156575804
trgw_003_008,1971-02-21,34.84945397839729
trgw_003_008,1971-02-22,35.13900791617976
trgw_003_008,1971-02-23,35.0574389504716
trgw_003_008,1971-02-24,35.038492417490964
trgw_003_008,1971-02-25,34.82657577533531
trgw_003_008,1971-02-26,35.04356800871003
trgw_003_008,1971-02-27,35.29402332173521
trgw_003_008,1971-02-28,34.78545579316999
trgw_003_008,1971-03-01,34.987005827845834
trgw_003_008,1971-03-02,34.62320660511657
trgw_003_008,1971-03-03,35.233412418425104
trgw_003_008,1971-03-04,34.874740580281824
trgw_003_008,1971-03-05,35.1116277761684
trgw_003_008,1971-03-06,34.61127934985674
trgw_003_008,1971-03-07,35.316073877425175
trgw_003_008,1971-03-08,34.88604269439488
trgw_003_008,1971-03-09,35.067181464694
trgw_003_008,1971-03-10,34.98893864126652
trgw_003_008,1971-03-11,34.90822584276244
trgw_003_008,1971-03-12,35.29717246053186
trgw_003_008,1971-03-13,34.63129375872676
trgw_003_008,1971-03-14,35.021645731998404
trgw_003_008,1971-03-15,35.14479513444599
trgw_003_008,1971-03-16,34.957315775672726
trgw_003_008,1971-03-17,34.94043584312668
trgw_003_008,1971-03-18,34.9362794575853
trgw_003_008,1971-03-19,34.72036971591792
trgw_003_008,1971-03-20,34.97435747681899
trgw_003_008,1971-03-21,35.07026350469448
trgw_003_008,1971-03-22,34.98234984549613
trgw_003_008,1971-03-23,34.91505777977098
trgw_003_008,1971-03-24,34.8722929955254
trgw_003_008,1971-03-25,34.91535466614433
trgw_003_008,1971-03-26,35.223960843499206
trgw_003_008,1971-03-27,34.55621000411589
trgw_003_008,1971-03-28,34.98239129130956
trgw_003_008,1971-03-29,34.90988901654072
trgw_003_008,1971-03-30,35.26806159036737
trgw_003_008,1971-03-31,34.989163445088764
trgw_003_008,1971-04-01,35.275962119739994
trgw_003_008,1971-04-02,34.55520599639089
trgw_003_008,1971-04-03,35.07299198096681
trgw_003_008,1971-04-04,35.03818957200754
trgw_003_008,1971-04-05,35.261386793414786
trgw_003_008,1971-04-06,34.655888278235395
trgw_003_008,1971-04-07,34.95444283837634
trgw_003_008,1971-04-08,34.9997270523573
trgw_003_008,1971-04-09,34.88830090109096
trgw_003_008,1971-04-10,35.23194054274859
trgw_003_008,1971-04-11,34.92173856291092
trgw_003_008,1971-04-12,35.39778250880423
trgw_003_008,1971-04-13,35.20268558178778
trgw_003_008,1971-04-14,35.18345273940076
trgw_003_008,1971-04-15,35.10638179627817
trgw_003_008,1971-04-16,34.782860881794896
trgw_003_008,1971-04-17,34.91066373249785
trgw_003_008,1971-04-18,35.11263527337144
trgw_003_008,1971-04-19,35.13482440671754
trgw_003_008,1971-04-20,35.26198276901625
trgw_003_008,1971-04-21,34.90801879807482
trgw_003_008,1971-04-22,34.830616323015064
trgw_003_008,1971-04-23,35.1755508385571
trgw_003_008,1971-04-24,34.84263668479198
trgw_003_008,1971-04-25,35.180262367214084
trgw_003_008,1971-04-26,35.246699235283
trgw_003_008,1971-04-27,35.09946060716541
trgw_003_008,1971-04-28,34.93782419360628
trgw_003_008,1971-04-29,35.018939445228774
trgw_003_008,1971-04-30,35.13065318392064
trgw_003_008,1971-05-01,35.015197103742416
trgw_003_008,1971-05-02,35.4539532677341
trgw_003_008,1971-05-03,34.81716281387457
trgw_003_008,1971-05-04,34.815886282526044
trgw_003_008,1971-05-05,34.82267092265294
trgw_003_008,1971-05-06,34.90149701549096
trgw_003_008,1971-05-07,34.58477869596102
trgw_003_008,1971-05-08,34.895576914611965
trgw_003_008,1971-05-09,34.89193705961442
trgw_003_008,1971-05-10,35.03934980503483
trgw_003_008,1971-05-11,35.10848511664122
trgw_003_008,1971-05-12,34.778178732718445
trgw_003_008,1971-05-13,35.20733584855281
trgw_003_008,1971-05-14,35.3888714459581
trgw_003_008,1971-05-15,34.987842979381
trgw_003_008,1971-05-16,35.345670247495114
trgw_003_008,1971-05-17,35.07186389888104
trgw_003_008,1971-05-18,35.43121638371908
trgw_003_008,1971-05-19,35.25787669313764
trgw_003_008,1971-05-20,34.72297407303205
trgw_003_008,1971-05-21,35.04067847413228
trgw_003_008,1971-05-22,35.24916099498082
trgw_003_008,1971-05-23,35.045557316208125
trgw_003_008,1971-05-24,35.03338729383099
trgw_003_008,1971-05-25,35.29595295006286
trgw_003_008,1971-05-26,34.90110916357077
trgw_003_008,1971-05-27,35.04761312265564
trgw_003_008,1971-05-28,35.10993515292182
trgw_003_008,1971-05-29,34.979671807929286
trgw_003_008,1971-05-30,35.04358117922449
trgw_003_008,1971-05-31,35.203840652644836
trgw_003_008,1971-06-01,35.1363475243
trgw_003_008,1971-06-02,34.88905349360409
trgw_003_008,1971-06-03,34.83128020284015
trgw_003_008,1971-06-04,34.89526956394867
trgw_003_008,1971-06-05,35.0545256911577
trgw_003_008,1971-06-06,35.02349204244859
trgw_003_008,1971-06-07,34.88998250135657
trgw_003_008,1971-06-08,34.937689909496704
trgw_003_008,1971-06-09,34.75405614296159
trgw_003_008,1971-06-10,35.14236074064347
trgw_003_008,1971-06-11,35.05177625492967
trgw_003_008,1971-06-12,34.808597531318945
trgw_003_008,1971-06-13,35.067264100837555
trgw_003_008,1971-06-14,35.33085440210207
trgw_003_008,1971-06-15,34.91542082940695
trgw_003_008,1971-06-16,35.327331533144196
trgw_003_008,1971-06-17,35.00027250550332
trgw_003_008,1971-06-18,35.10525863356997
trgw_003_008,1971-06-19,35.08588816048444
trgw_003_008,1971-06-20,35.34753868320105
