site,datetime,value
trgw_003_008,2017-07-25,34.885139013680664
trgw_003_008,2017-07-26,34.92212580641181
trgw_003_008,2017-07-27,34.732929245265744
trgw_003_008,2017-07-28,34.55224016970296
trgw_003_008,2017-07-29,34.907992198704164
trgw_003_008,2017-07-30,34.84435891146634
trgw_003_008,2017-07-31,34.75061943310566
trgw_003_008,2017-08-01,34.36271868385083
trgw_003_008,2017-08-02,34.633179380661595
trgw_003_008,2017-08-03,34.45542156505983
trgw_003_008,2017-08-04,34.57141554968913
trgw_003_008,2017-08-05,34.65029138585935
trgw_003_008,2017-08-06,34.62140188161813
trgw_003_008,2017-08-07,34.505470978834154
trgw_003_008,2017-08-08,34.85422074978398
trgw_003_008,2017-08-09,34.259589746633694
trgw_003_008,2017-08-10,34.74390670622592
trgw_003_008,2017-08-11,34.22551134568109
trgw_003_008,2017-08-12,34.67264262734469
trgw_003_008,2017-08-13,34.41787613474323
trgw_003_008,2017-08-14,34.77000075154651
trgw_003_008,2017-08-15,34.610792504801516
trgw_003_008,2017-08-16,34.64230127569336
trgw_003_008,2017-08-17,34.38822413488663
trgw_003_008,2017-08-18,34.46013597300048
trgw_003_008,2017-08-19,34.63168347868219
trgw_003_008,2017-08-20,34.70617598538186
trgw_003_008,2017-08-21,35.174429248352766
trgw_003_008,2017-08-22,34.632401664620694
trgw_003_008,2017-08-23,34.782213505073784
trgw_003_008,2017-08-24,34.27479821349815
trgw_003_008,2017-08-25,34.319455627733184
trgw_003_008,2017-08-26,34.51356804507831
trgw_003_008,2017-08-27,34.34445446087229
trgw_003_008,2017-08-28,34.88042985069328
trgw_003_008,2017-08-29,34.50029226144393
trgw_003_008,2017-08-30,34.858066377678625
trgw_003_008,2017-08-31,34.87829649481713
trgw_003_008,2017-09-01,34.58872894397671
trgw_003_008,2017-09-02,34.67982995076153
trgw_003_008,2017-09-03,34.56755310533182
trgw_003_008,2017-09-04,34.68576240007091
trgw_003_008,2017-09-05,34.67412237035611
trgw_003_008,2017-09-06,34.5521100748216
trgw_003_008,2017-09-07,34.677188996292564
trgw_003_008,2017-09-08,34.92033525513346
trgw_003_008,2017-09-09,34.71757724594219
trgw_003_008,2017-09-10,34.63949692272813
trgw_003_008,2017-09-11,34.59872390420865
trgw_003_008,2017-09-12,34.37062737524628
trgw_003_008,2017-09-13,34.367183624584904
trgw_003_008,2017-09-14,34.63678430629605
trgw_003_008,2017-09-15,34.29776177519057
trgw_003_008,2017-09-16,34.41788248020728
trgw_003_008,2017-09-17,34.826912268072824
trgw_003_008,2017-09-18,34.95287193941256
trgw_003_008,2017-09-19,34.23633578464046
trgw_003_008,2017-09-20,34.89439991246032
trgw_003_008,2017-09-21,34.526289341830896
trgw_003_008,2017-09-22,34.56504898259373
trgw_003_008,2017-09-23,34.544987673871454
trgw_003_008,2017-09-24,34.7834768254051
trgw_003_008,2017-09-25,34.24549268419136
trgw_003_008,2017-09-26,34.65794072227102
trgw_003_008,2017-09-27,34.3772959605224
trgw_003_008,2017-09-28,34.68007570587631
trgw_003_008,2017-09-29,34.87418326765861
trgw_003_008,2017-09-30,34.56526953471748
trgw_003_008,2017-10-01,34.639911017194166
trgw_003_008,2017-10-02,34.64675635564754
trgw_003_008,2017-10-03,34.4047633000659
trgw_003_008,2017-10-04,34.86669786997687
trgw_003_008,2017-10-05,34.905426649452195
trgw_003_008,2017-10-06,34.7041536744234
trgw_003_008,2017-10-07,34.57825208640153
trgw_003_008,2017-10-08,34.47109423692914
trgw_003_008,2017-10-09,34.438101955370186
trgw_003_008,2017-10-10,34.90540331650933
trgw_003_008,2017-10-11,34.846035008545805
trgw_003_008,2017-10-12,34.55021070224209
trgw_003_008,2017-10-13,34.24688789406578
trgw_003_008,2017-10-14,33.9964446260182
trgw_003_008,2017-10-15,34.346062667947145
trgw_003_008,2017-10-16,34.53676892080098
trgw_003_008,2017-10-17,34.8430348068886
trgw_003_008,2017-10-18,34.43264575818845
trgw_003_008,2017-10-19,34.6639780912681
trgw_003_008,2017-10-20,34.823792192329684
trgw_003_008,2017-10-21,34.588943263371206
trgw_003_008,2017-10-22,34.53490342624223
trgw_003_008,2017-10-23,34.301651297152276
trgw_003_008,2017-10-24,34.32298893835912
trgw_003_008,2017-10-25,34.646696926883166
trgw_003_008,2017-10-26,34.52347849335981
trgw_003_008,2017-10-27,34.58839626353066
trgw_003_008,2017-10-28,34.55474445686075
trgw_003_008,2017-10-29,34.697373809871735
trgw_003_008,2017-10-30,34.40779251771411
trgw_003_008,2017-10-31,34.497897871283364
trgw_003_008,2017-11-01,34.94455144572663
trgw_003_008,2017-11-02,34.405697772322846
trgw_003_008,2017-11-03,34.50973991383998
trgw_003_008,2017-11-04,34.44865465960429
trgw_003_008,2017-11-05,34.65587327248144
trgw_003_008,2017-11-06,34.77171646448842
trgw_003_008,2017-11-07,34.467973676282774
trgw_003_008,2017-11-08,34.48191213177907
trgw_003_008,2017-11-09,34.5127306789394
trgw_003_008,2017-11-10,34.67493675669499
trgw_003_008,2017-11-11,34.42160593949796
trgw_003_008,2017-11-12,34.49482800680575
trgw_003_008,2017-11-13,34.0960072256974
trgw_003_008,2017-11-14,34.294622998101
trgw_003_008,2017-11-15,34.548857248796146
trgw_003_008,2017-11-16,34.751578834640625
trgw_003_008,2017-11-17,34.63148315666037
trgw_003_008,2017-11-18,34.35317930866654
trgw_003_008,2017-11-19,34.29350375837441
trgw_003_008,2017-11-20,34.60920101857964
trgw_003_008,2017-11-21,34.24426927154943
trgw_003_008,2017-11-22,34.78874336374338
trgw_003_008,2017-11-23,34.589049238330034
trgw_003_008,2017-11-24,34.255525968153194
trgw_003_008,2017-11-25,34.38470122823163
trgw_003_008,2017-11-26,34.43381173615378
trgw_003_008,2017-11-27,34.42493649795531
trgw_003_008,2017-11-28,34.2821103983557
trgw_003_008,2017-11-29,34.40609749560223
trgw_003_008,2017-11-30,34.44486968877192
trgw_003_008,2017-12-01,34.440102848877906
trgw_003_008,2017-12-02,34.80864832498668
trgw_003_008,2017-12-03,34.604907560565444
trgw_003_008,2017-12-04,34.38628655651249
trgw_003_008,2017-12-05,34.518765678809174
trgw_003_008,2017-12-06,34.410701580537726
trgw_003_008,2017-12-07,34.527548668197646
trgw_003_008,2017-12-08,34.76362183062828
trgw_003_008,2017-12-09,34.63988215612243
trgw_003_008,2017-12-10,35.04751323630561
trgw_003_008,2017-12-11,34.6666274851535
trgw_003_008,2017-12-12,34.40971909800458
trgw_003_008,2017-12-13,34.75522814616289
trgw_003_008,2017-12-14,34.810146243428505
trgw_003_008,2017-12-15,34.81397339828879
trgw_003_008,2017-12-16,34.37727180939298
trgw_003_008,2017-12-17,34.56757551709703
trgw_003_008,2017-12-18,34.82464039136569
trgw_003_008,2017-12-19,34.26233920822521
trgw_003_008,2017-12-20,34.50041664779559
trgw_003_008,2017-12-21,34.3159694629146
trgw_003_008,2017-12-22,34.4158759540206
trgw_003_008,2017-12-23,34.40084856945124
trgw_003_008,2017-12-24,34.85448396650869
trgw_003_008,2017-12-25,34.55846939301826
trgw_003_008,2017-12-26,34.433678883731645
trgw_003_008,2017-12-27,34.4005088537231
trgw_003_008,2017-12-28,34.63726943297431
trgw_003_008,2017-12-29,34.60789287453187
trgw_003_008,2017-12-30,34.88016987493468
trgw_003_008,2017-12-31,34.71276933917146
trgw_009_001,2016-01-01,34.48976344438699
trgw_009_001,2016-01-02,34.65560044752284
trgw_009_001,2016-01-03,35.00082068049639
trgw_009_001,2016-01-04,34.66802722758301
trgw_009_001,2016-01-05,35.14459879114913
trgw_009_001,2016-01-06,34.58324005894053
trgw_009_001,2016-01-07,34.922562204854735
trgw_009_001,2016-01-08,34.64104701260794
trgw_009_001,2016-01-09,34.716785685739495
trgw_009_001,2016-01-10,35.0436556310161
trgw_009_001,2016-01-11,34.803712457843254
trgw_009_001,2016-01-12,34.99716792847487
trgw_009_001,2016-01-13,34.93446318747612
trgw_009_001,2016-01-14,34.9959577942467
trgw_009_001,2016-01-15,34.67329660435824
trgw_009_001,2016-01-16,34.811648955975635
trgw_009_001,2016-01-17,34.946109948277716
trgw_009_001,2016-01-18,34.696515439159896
trgw_009_001,2016-01-19,35.19743061138619
trgw_009_001,2016-01-20,34.72136158334979
trgw_009_001,2016-01-21,34.82219406543436
trgw_009_001,2016-01-22,34.68618655690416
trgw_009_001,2016-01-23,34.464125345856374
trgw_009_001,2016-01-24,35.257504252460194
trgw_009_001,2016-01-25,34.862462349605686
trgw_009_001,2016-01-26,34.819133758344286
trgw_009_001,2016-01-27,34.87473130273434
trgw_009_001,2016-01-28,35.204005698548876
trgw_009_001,2016-01-29,34.73212517153781
trgw_009_001,2016-01-30,35.066101655344795
trgw_009_001,2016-01-31,34.85119402152298
trgw_009_001,2016-02-01,34.82197308916631
trgw_009_001,2016-02-02,35.060290491819096
trgw_009_001,2016-02-03,35.1499725531047
trgw_009_001,2016-02-04,34.85494243734127
trgw_009_001,2016-02-05,34.8094097845034
trgw_009_001,2016-02-06,34.73517105601505
trgw_009_001,2016-02-07,35.19525554786622
trgw_009_001,2016-02-08,34.86482318460042
trgw_009_001,2016-02-09,34.615457827147644
trgw_009_001,2016-02-10,35.27254198932307
trgw_009_001,2016-02-11,34.722245250294336
trgw_009_001,2016-02-12,35.157534845977835
trgw_009_001,2016-02-13,35.04382305810063
trgw_009_001,2016-02-14,35.07004000425127
trgw_009_001,2016-02-15,34.90099945178705
trgw_009_001,2016-02-16,35.09602938793534
trgw_009_001,2016-02-17,34.69447170635466
trgw_009_001,2016-02-18,35.15096582372057
trgw_009_001,2016-02-19,35.350091871320124
trgw_009_001,2016-02-20,35.22088489154006
trgw_009_001,2016-02-21,34.645551024018545
trgw_009_001,2016-02-22,34.85789682968242
trgw_009_001,2016-02-23,35.022145234783125
trgw_009_001,2016-02-24,35.16235526920716
trgw_009_001,2016-02-25,35.04913386252823
trgw_009_001,2016-02-26,34.97723910887927
trgw_009_001,2016-02-27,35.20045963688093
trgw_009_001,2016-02-28,35.31965951762855
trgw_009_001,2016-02-29,35.04548995198734
trgw_009_001,2016-03-01,35.2430913159428
trgw_009_001,2016-03-02,34.58689878246895
trgw_009_001,2016-03-03,34.920716643326195
trgw_009_001,2016-03-04,35.04921732217744
trgw_009_001,2016-03-05,35.020780454479215
trgw_009_001,2016-03-06,35.19020793115212
trgw_009_001,2016-03-07,35.33161298621198
trgw_009_001,2016-03-08,35.2351742709591
trgw_009_001,2016-03-09,35.01449696044351
trgw_009_001,2016-03-10,34.839806025734774
trgw_009_001,2016-03-11,35.26097405699248
trgw_009_001,2016-03-12,34.7868624739838
trgw_009_001,2016-03-13,35.290133867640186
trgw_009_001,2016-03-14,35.12735718357398
trgw_009_001,2016-03-15,34.934752591453446
trgw_009_001,2016-03-16,35.23241064057555
trgw_009_001,2016-03-17,35.17933354659149
trgw_009_001,2016-03-18,35.17780889758114
trgw_009_001,2016-03-19,35.1730572859
trgw_009_001,2016-03-20,35.27856535593181
trgw_009_001,2016-03-21,35.38420392767937
trgw_009_001,2016-03-22,35.30355675202554
trgw_009_001,2016-03-23,35.41167793933433
trgw_009_001,2016-03-24,35.2056379466414
trgw_009_001,2016-03-25,35.54347734429845
trgw_009_001,2016-03-26,35.33924703291911
trgw_009_001,2016-03-27,35.12110885159769
trgw_009_001,2016-03-28,35.01572523522846
trgw_009_001,2016-03-29,35.280503196363256
trgw_009_001,2016-03-30,34.98310312007301
trgw_009_001,2016-03-31,35.054532820187276
trgw_009_001,2016-04-01,35.30186701881445
trgw_009_001,2016-04-02,35.137657702524436
trgw_009_001,2016-04-03,35.077116532776536
trgw_009_001,2016-04-04,35.26167336064533
trgw_009_001,2016-04-05,35.287873538724874
trgw_009_001,2016-04-06,35.237150742901456
trgw_009_001,2016-04-07,35.20767275317444
trgw_009_001,2016-04-08,35.458798271769886
trgw_009_001,2016-04-09,35.361057785325855
trgw_009_001,2016-04-10,35.25264868167066
trgw_009_001,2016-04-11,35.794929879853754
trgw_009_001,2016-04-12,35.34570442957746
trgw_009_001,2016-04-13,35.538162697968346
trgw_009_001,2016-04-14,35.204125059647616
trgw_009_001,2016-04-15,35.04824265987347
trgw_009_001,2016-04-16,35.16674513522747
trgw_009_001,2016-04-17,35.27621107071764
trgw_009_001,2016-04-18,35.23500197449245
trgw_009_001,2016-04-19,35.60609244194401
trgw_009_001,2016-04-20,35.31952957010133
trgw_009_001,2016-04-21,35.44049815904987
trgw_009_001,2016-04-22,35.34370474139617
trgw_009_001,2016-04-23,35.270922695097205
trgw_009_001,2016-04-24,35.36960235337563
trgw_009_001,2016-04-25,35.70926303368017
trgw_009_001,2016-04-26,35.21710861041976
trgw_009_001,2016-04-27,35.52848000792013
trgw_009_001,2016-04-28,35.174530056524155
trgw_009_001,2016-04-29,35.292100807436526
trgw_009_001,2016-04-30,35.389277326122425
trgw_009_001,2016-05-01,35.458169291918
trgw_009_001,2016-05-02,35.69378958860847
trgw_009_001,2016-05-03,35.39142292376188
trgw_009_001,2016-05-04,35.2370159197887
trgw_009_001,2016-05-05,35.54003502474714
trgw_009_001,2016-05-06,35.341284257394925
trgw_009_001,2016-05-07,35.46608912240554
trgw_009_001,2016-05-08,35.39938590935273
trgw_009_001,2016-05-09,35.03800561604401
trgw_009_001,2016-05-10,35.53256241246126
trgw_009_001,2016-05-11,35.551784765747826
trgw_009_001,2016-05-12,35.62433670708638
trgw_009_001,2016-05-13,35.803102894957796
trgw_009_001,2016-05-14,35.20824017681416
trgw_009_001,2016-05-15,35.5545800094043
trgw_009_001,2016-05-16,35.53708310891724
trgw_009_001,2016-05-17,35.37540330006857
trgw_009_001,2016-05-18,35.54262053496119
trgw_009_001,2016-05-19,35.56720826773473
trgw_009_001,2016-05-20,35.227471699757984
trgw_009_001,2016-05-21,35.52433460704981
trgw_009_001,2016-05-22,35.29539278263469
trgw_009_001,2016-05-23,35.352353932890594
trgw_009_001,2016-05-24,35.13171385888008
trgw_009_001,2016-05-25,35.39592122585841
trgw_009_001,2016-05-26,35.45352386570531
trgw_009_001,2016-05-27,35.60817396250037
trgw_009_001,2016-05-28,35.50239916341641
trgw_009_001,2016-05-29,35.19744513696335
trgw_009_001,2016-05-30,35.68209496754124
trgw_009_001,2016-05-31,35.48974062049546
trgw_009_001,2016-06-01,35.61487565233251
trgw_009_001,2016-06-02,35.71409434697962
trgw_009_001,2016-06-03,35.80903366212257
trgw_009_001,2016-06-04,35.92033169924287
trgw_009_001,2016-06-05,35.51715813867663
trgw_009_001,2016-06-06,35.597470368670784
trgw_009_001,2016-06-07,35.3232488503298
trgw_009_001,2016-06-08,35.754824691541295
trgw_009_001,2016-06-09,35.308984757660994
trgw_009_001,2016-06-10,35.188536497890354
trgw_009_001,2016-06-11,35.71918262572561
trgw_009_001,2016-06-12,35.45237570870907
trgw_009_001,2016-06-13,35.71561405900817
trgw_009_001,2016-06-14,35.64526412165006
trgw_009_001,2016-06-15,35.241048250617176
trgw_009_001,2016-06-16,35.026463496998495
trgw_009_001,2016-06-17,35.35447060948556
trgw_009_001,2016-06-18,35.58037884534137
trgw_009_001,2016-06-19,35.33620487004735
trgw_009_001,2016-06-20,35.45339743615765
trgw_009_001,2016-06-21,35.29556616894903
trgw_009_001,2016-06-22,35.62458849606897
trgw_009_001,2016-06-23,35.61203367855794
trgw_009_001,2016-06-24,35.500882557382255
trgw_009_001,2016-06-25,35.87981073149562
trgw_009_001,2016-06-26,35.90323026573789
trgw_009_001,2016-06-27,35.71994028982236
trgw_009_001,2016-06-28,35.25010520206282
trgw_009_001,2016-06-29,35.39226199795614
trgw_009_001,2016-06-30,35.69783968265501
trgw_009_001,2016-07-01,35.49377768943054
trgw_009_001,2016-07-02,35.52507650817818
trgw_009_001,2016-07-03,35.80545286247926
trgw_009_001,2016-07-04,35.730944936981224
trgw_009_001,2016-07-05,35.89473044840662
trgw_009_001,2016-07-06,35.54913729135564
trgw_009_001,2016-07-07,35.9130348238154
trgw_009_001,2016-07-08,35.53035407935023
trgw_009_001,2016-07-09,35.944207215835974
trgw_009_001,2016-07-10,35.668464435572666
trgw_009_001,2016-07-11,35.47823914646849
trgw_009_001,2016-07-12,35.3270907834008
trgw_009_001,2016-07-13,35.595989811000265
trgw_009_001,2016-07-14,35.60799532341461
trgw_009_001,2016-07-15,35.83379683407928
trgw_009_001,2016-07-16,35.64308494053425
trgw_009_001,2016-07-17,35.58169723442129
trgw_009_001,2016-07-18,35.88648571376759
trgw_009_001,2016-07-19,35.629062495965144
trgw_009_001,2016-07-20,35.561704034014895
trgw_009_001,2016-07-21,35.79477476975988
trgw_009_001,2016-07-22,35.584856931573015
trgw_009_001,2016-07-23,35.81748659272186
trgw_009_001,2016-07-24,35.569272331068014
trgw_009_001,2016-07-25,35.646866505871685
trgw_009_001,2016-07-26,35.7247333266245
trgw_009_001,2016-07-27,35.62233925649509
trgw_009_001,2016-07-28,35.69733381571756
trgw_009_001,2016-07-29,35.86601809247814
trgw_009_001,2016-07-30,35.78779064593524
trgw_009_001,2016-07-31,35.804699846719245
trgw_009_001,2016-08-01,35.58420637802957
trgw_009_001,2016-08-02,35.88463600844939
trgw_009_001,2016-08-03,35.85070711193744
trgw_009_001,2016-08-04,35.92045507132904
trgw_009_001,2016-08-05,35.57702065548059
trgw_009_001,2016-08-06,35.69050369162261
trgw_009_001,2016-08-07,35.85446178049207
trgw_009_001,2016-08-08,35.608816565557674
trgw_009_001,2016-08-09,35.6881026841294
trgw_009_001,2016-08-10,36.12126991461519
trgw_009_001,2016-08-11,36.12916255861794
trgw_009_001,2016-08-12,35.98959605517094
trgw_009_001,2016-08-13,35.93214456149653
trgw_009_001,2016-08-14,35.543283893386636
trgw_009_001,2016-08-15,35.852402158614
trgw_009_001,2016-08-16,35.68076298235669
trgw_009_001,2016-08-17,35.54363151088988
trgw_009_001,2016-08-18,35.656350311733796
trgw_009_001,2016-08-19,35.784068083302415
trgw_009_001,2016-08-20,35.65420654267452
trgw_009_001,2016-08-21,35.65626136143397
trgw_009_001,2016-08-22,35.92750213530103
trgw_009_001,2016-08-23,35.800581721682185
trgw_009_001,2016-08-24,35.8211006296311
trgw_009_001,2016-08-25,35.79955708211899
trgw_009_001,2016-08-26,35.64469156310649
trgw_009_001,2016-08-27,35.50840439722979
trgw_009_001,2016-08-28,35.847360311947114
trgw_009_001,2016-08-29,35.686583632479014
trgw_009_001,2016-08-30,35.38851009422803
trgw_009_001,2016-08-31,35.71479668539327
trgw_009_001,2016-09-01,35.57756213775927
trgw_009_001,2016-09-02,35.93852536193005
trgw_009_001,2016-09-03,35.90589894955766
trgw_009_001,2016-09-04,35.90369712211838
trgw_009_001,2016-09-05,35.673973758560045
trgw_009_001,2016-09-06,35.95606298760531
trgw_009_001,2016-09-07,35.87646721690079
trgw_009_001,2016-09-08,35.733318941627104
trgw_009_001,2016-09-09,35.72735495192846
trgw_009_001,2016-09-10,35.999327657971996
trgw_009_001,2016-09-11,35.72876480504562
trgw_009_001,2016-09-12,35.88697050018471
trgw_009_001,2016-09-13,36.03566319188311
trgw_009_001,2016-09-14,36.21354590867307
trgw_009_001,2016-09-15,36.167153597490284
trgw_009_001,2016-09-16,36.017341114485646
trgw_009_001,2016-09-17,35.538768880370654
trgw_009_001,2016-09-18,35.704977053842434
trgw_009_001,2016-09-19,35.736004891272614
trgw_009_001,2016-09-20,36.17900188432128
trgw_009_001,2016-09-21,35.7113679186549
trgw_009_001,2016-09-22,35.93131237131008
trgw_009_001,2016-09-23,35.87721409758297
trgw_009_001,2016-09-24,35.672971832085096
trgw_009_001,2016-09-25,35.93916466493758
trgw_009_001,2016-09-26,35.94539666929429
trgw_009_001,2016-09-27,35.61758406474758
trgw_009_001,2016-09-28,36.11626411954767
trgw_009_001,2016-09-29,35.457356213407046
trgw_009_001,2016-09-30,35.759393377637195
trgw_009_001,2016-10-01,36.07480445603339
trgw_009_001,2016-10-02,35.64454541960656
trgw_009_001,2016-10-03,35.956195759254875
trgw_009_001,2016-10-04,35.62971408672848
trgw_009_001,2016-10-05,35.87332692453581
trgw_009_001,2016-10-06,35.43205071983131
trgw_009_001,2016-10-07,35.72947759116425
trgw_009_001,2016-10-08,35.59244023111708
trgw_009_001,2016-10-09,35.82392136116374
trgw_009_001,2016-10-10,35.82407341946581
trgw_009_001,2016-10-11,35.775490453409404
trgw_009_001,2016-10-12,36.07297251602568
trgw_009_001,2016-10-13,35.73926654497914
trgw_009_001,2016-10-14,36.046674389432326
trgw_009_001,2016-10-15,36.24866279782739
trgw_009_001,2016-10-16,35.95391006293765
trgw_009_001,2016-10-17,35.757902781002734
trgw_009_001,2016-10-18,35.682816707986596
trgw_009_001,2016-10-19,35.7941429799761
trgw_009_001,2016-10-20,36.080268133191076
trgw_009_001,2016-10-21,35.973720325075966
trgw_009_001,2016-10-22,36.133267810374086
trgw_009_001,2016-10-23,36.10327753202983
trgw_009_001,2016-10-24,35.98061307558113
trgw_009_001,2016-10-25,36.05066518657987
