site,datetime,value
trgw_003_008,2017-04-25,38.335176607165415
trgw_003_008,2017-04-26,38.160894193606275
trgw_003_008,2017-04-27,38.229826445228774
trgw_003_008,2017-04-28,38.332255183920644
trgw_003_008,2017-04-29,38.204197103742416
trgw_003_008,2017-04-30,38.6407292677341
trgw_003_008,2017-05-01,37.99610281387457
trgw_003_008,2017-05-02,37.98416628252604
trgw_003_008,2017-05-03,37.976625922652936
trgw_003_008,2017-05-04,38.04363401549096
trgw_003_008,2017-05-05,37.71604669596102
trgw_003_008,2017-05-06,38.01911191461196
trgw_003_008,2017-05-07,38.00397905961442
trgw_003_008,2017-05-08,38.137429805034834
trgw_003_008,2017-05-09,38.196110116641215
trgw_003_008,2017-05-10,37.852886732718446
trgw_003_008,2017-05-11,38.266787848552816
trgw_003_008,2017-05-12,38.43562044595811
trgw_003_008,2017-05-13,38.021832979381
trgw_003_008,2017-05-14,38.36760424749511
trgw_003_008,2017-05-15,38.07740289888104
trgw_003_008,2017-05-16,38.42351038371908
trgw_003_008,2017-05-17,38.23979169313763
trgw_003_008,2017-05-18,37.69278507303204
trgw_003_008,2017-05-19,37.99635947413228
trgw_003_008,2017-05-20,38.19056499498082
trgw_003_008,2017-05-21,37.97211931620812
trgw_003_008,2017-05-22,37.94562329383099
trgw_003_008,2017-05-23,38.19519295006286
trgw_003_008,2017-05-24,37.784604163570776
trgw_003_008,2017-05-25,37.914720122655645
trgw_003_008,2017-05-26,37.96496515292183
trgw_003_008,2017-05-27,37.81687480792929
trgw_003_008,2017-05-28,37.86268117922449
trgw_003_008,2017-05-29,38.00552965264483
trgw_003_008,2017-05-30,37.9231075243
trgw_003_008,2017-05-31,37.65971649360409
trgw_003_008,2017-06-01,37.58596520284015
trgw_003_008,2017-06-02,37.63579956394867
trgw_003_008,2017-06-03,37.7788746911577
trgw_003_008,2017-06-04,37.731669042448594
trgw_003_008,2017-06-05,37.57970650135657
trgw_003_008,2017-06-06,37.6137299094967
trgw_003_008,2017-06-07,37.41282214296159
trgw_003_008,2017-06-08,37.785390740643464
trgw_003_008,2017-06-09,37.67594825492968
trgw_003_008,2017-06-10,37.41511453131894
trgw_003_008,2017-06-11,37.656092100837554
trgw_003_008,2017-06-12,37.904404402102074
trgw_003_008,2017-06-13,37.46812082940695
trgw_003_008,2017-06-14,37.8599745331442
trgw_003_008,2017-06-15,37.512682505503314
trgw_003_008,2017-06-16,37.59737563356997
trgw_003_008,2017-06-17,37.558933160484436
trgw_003_008,2017-06-18,37.80203668320105
trgw_003_008,2017-06-19,37.536336769357106
trgw_003_008,2017-06-20,37.257741716159224
trgw_003_008,2017-06-21,37.20642592591176
trgw_003_008,2017-06-22,37.141645789313976
trgw_003_008,2017-06-23,37.085843967181155
trgw_003_008,2017-06-24,37.42042101179114
trgw_003_008,2017-06-25,37.199831103954686
trgw_003_008,2017-06-26,37.35593467741125
trgw_003_008,2017-06-27,37.20924819280191
trgw_003_008,2017-06-28,37.17699313985869
trgw_003_008,2017-06-29,37.215570931825454
trgw_003_008,2017-06-30,37.43441711092868
trgw_003_008,2017-07-01,37.45997202955374
trgw_003_008,2017-07-02,37.328304510529804
trgw_003_008,2017-07-03,37.03664549009057
trgw_003_008,2017-07-04,37.34316225509067
trgw_003_008,2017-07-05,37.33447933332159
trgw_003_008,2017-07-06,37.23136344072249
trgw_003_008,2017-07-07,37.03637591279618
trgw_003_008,2017-07-08,37.28035591507343
trgw_003_008,2017-07-09,37.203070714935336
trgw_003_008,2017-07-10,36.47537568168017
trgw_003_008,2017-07-11,37.20695840668221
trgw_003_008,2017-07-12,36.6778474658277
trgw_003_008,2017-07-13,37.17425431531828
trgw_003_008,2017-07-14,36.991188520315035
trgw_003_008,2017-07-15,37.24222833614984
trgw_003_008,2017-07-16,36.96491475775881
trgw_003_008,2017-07-17,36.78995714798878
trgw_003_008,2017-07-18,36.917402267083425
trgw_003_008,2017-07-19,37.141961258986754
trgw_003_008,2017-07-20,36.91591632357231
trgw_003_008,2017-07-21,36.86734296802552
trgw_003_008,2017-07-22,37.018930703101674
trgw_003_008,2017-07-23,36.89392187332596
trgw_003_008,2017-07-24,36.832180518833354
trgw_003_008,2017-07-25,37.087352013680665
trgw_003_008,2017-07-26,37.106337806411815
trgw_003_008,2017-07-27,36.90012724526574
trgw_003_008,2017-07-28,36.701712169702965
trgw_003_008,2017-07-29,37.03988219870416
trgw_003_008,2017-07-30,36.96108091146634
trgw_003_008,2017-07-31,36.850059433105656
trgw_003_008,2017-08-01,36.445089683850824
trgw_003_008,2017-08-02,36.699344380661586
trgw_003_008,2017-08-03,36.50440556505983
trgw_003_008,2017-08-04,36.60396254968913
trgw_003_008,2017-08-05,36.66664438585935
trgw_003_008,2017-08-06,36.62053188161812
trgw_003_008,2017-08-07,36.48737497883415
trgw_003_008,2017-08-08,36.82042474978398
trgw_003_008,2017-08-09,36.210158746633695
trgw_003_008,2017-08-10,36.67807670622592
trgw_003_008,2017-08-11,36.14395334568109
trgw_003_008,2017-08-12,36.575787627344695
trgw_003_008,2017-08-13,36.306379134743224
trgw_003_008,2017-08-14,36.64565475154651
trgw_003_008,2017-08-15,36.47270450480152
trgw_003_008,2017-08-16,36.49029927569337
trgw_003_008,2017-08-17,36.22367413488663
trgw_003_008,2017-08-18,36.28346897300048
trgw_003_008,2017-08-19,36.44236847868219
trgw_003_008,2017-08-20,36.504771985381865
trgw_003_008,2017-08-21,36.96050624835277
trgw_003_008,2017-08-22,36.406246664620696
trgw_003_008,2017-08-23,36.54638450507378
trgw_003_008,2017-08-24,36.02874321349815
trgw_003_008,2017-08-25,36.06308462773318
trgw_003_008,2017-08-26,36.24851104507831
trgw_003_008,2017-08-27,36.070752460872285
trgw_003_008,2017-08-28,36.59721385069328
trgw_003_008,2017-08-29,36.20922326144393
trgw_003_008,2017-08-30,36.55872437767863
trgw_003_008,2017-08-31,36.57164849481712
trgw_003_008,2017-09-01,36.274760943976716
trgw_003_008,2017-09-02,36.35936295076153
trgw_003_008,2017-09-03,36.24051010533182
trgw_003_008,2017-09-04,36.35172140007091
trgw_003_008,2017-09-05,36.333938370356115
trgw_003_008,2017-09-06,36.20695007482159
trgw_003_008,2017-09-07,36.32653399629257
trgw_003_008,2017-09-08,36.564237255133456
trgw_003_008,2017-09-09,36.356367245942195
trgw_003_008,2017-09-10,36.27196192272813
trgw_003_008,2017-09-11,36.227883904208646
trgw_003_008,2017-09-12,35.99483037524629
trgw_003_008,2017-09-13,35.98908662458491
trgw_003_008,2017-09-14,36.25697830629605
trgw_003_008,2017-09-15,35.91390377519057
trgw_003_008,2017-09-16,36.03064148020728
trgw_003_008,2017-09-17,36.43773226807283
trgw_003_008,2017-09-18,36.56308293941256
trgw_003_008,2017-09-19,35.846508784640456
trgw_003_008,2017-09-20,36.50374991246032
trgw_003_008,2017-09-21,36.13370734183089
trgw_003_008,2017-09-22,36.17287898259373
trgw_003_008,2017-09-23,36.152237673871454
trgw_003_008,2017-09-24,36.3912788254051
trgw_003_008,2017-09-25,35.85315468419137
trgw_003_008,2017-09-26,36.26673272227102
trgw_003_008,2017-09-27,35.987345960522404
trgw_003_008,2017-09-28,36.291307705876314
trgw_003_008,2017-09-29,36.48653926765861
trgw_003_008,2017-09-30,36.17825353471748
trgw_003_008,2017-10-01,36.25471701719416
trgw_003_008,2017-10-02,36.26343235564753
trgw_003_008,2017-10-03,36.02348830006591
trgw_003_008,2017-10-04,36.487561869976865
trgw_003_008,2017-10-05,36.5314866494522
trgw_003_008,2017-10-06,36.336616674423404
trgw_003_008,2017-10-07,36.21351308640153
trgw_003_008,2017-10-08,36.11179523692915
trgw_003_008,2017-10-09,36.085241955370186
trgw_003_008,2017-10-10,36.55807131650933
trgw_003_008,2017-10-11,36.5033830085458
trgw_003_008,2017-10-12,36.214051702242095
trgw_003_008,2017-10-13,35.91522689406578
trgw_003_008,2017-10-14,35.67491162601821
trgw_003_008,2017-10-15,36.03175466794715
trgw_003_008,2017-10-16,36.22922792080098
trgw_003_008,2017-10-17,36.543775806888604
trgw_003_008,2017-10-18,36.142408758188445
trgw_003_008,2017-10-19,36.3845400912681
trgw_003_008,2017-10-20,36.55367319232968
trgw_003_008,2017-10-21,36.32822426337121
trgw_003_008,2017-10-22,36.28329342624223
trgw_003_008,2017-10-23,36.05944529715227
trgw_003_008,2017-10-24,36.089227938359116
trgw_003_008,2017-10-25,36.424642926883166
trgw_003_008,2017-10-26,36.31432549335981
trgw_003_008,2017-10-27,36.39220626353066
trgw_003_008,2017-10-28,36.370930456860755
trgw_003_008,2017-10-29,36.52683380987173
trgw_003_008,2017-10-30,36.25023551771411
trgw_003_008,2017-10-31,36.351950871283364
trgw_003_008,2017-11-01,36.80789044572662
trgw_003_008,2017-11-02,36.28485277232284
trgw_003_008,2017-11-03,36.40329491383998
trgw_003_008,2017-11-04,36.35880265960429
trgw_003_008,2017-11-05,36.58135627248145
trgw_003_008,2017-11-06,36.710631464488415
trgw_003_008,2017-11-07,36.42075067628278
trgw_003_008,2017-11-08,36.44458213177907
trgw_003_008,2017-11-09,36.48751367893939
trgw_003_008,2017-11-10,36.66369075669499
trgw_003_008,2017-11-11,36.42284093949796
trgw_003_008,2017-11-12,36.50778500680575
trgw_003_008,2017-11-13,36.123164225697394
trgw_003_008,2017-11-14,36.334322998100994
trgw_003_008,2017-11-15,36.60372824879614
trgw_003_008,2017-11-16,36.82084583464062
trgw_003_008,2017-11-17,36.716562156660366
trgw_003_008,2017-11-18,36.454242308666544
trgw_003_008,2017-11-19,36.40412875837441
trgw_003_008,2017-11-20,36.73435601857964
trgw_003_008,2017-11-21,36.38753927154943
trgw_003_008,2017-11-22,36.944482363743376
trgw_003_008,2017-11-23,36.76659923833004
trgw_003_008,2017-11-24,36.44765896815319
trgw_003_008,2017-11-25,36.59254922823163
trgw_003_008,2017-11-26,36.66257173615378
trgw_003_008,2017-11-27,36.66964849795531
trgw_003_008,2017-11-28,36.54914739835571
trgw_003_008,2017-11-29,36.68872749560223
trgw_003_008,2017-11-30,36.74398668877191
trgw_003_008,2017-12-01,36.75597784887791
trgw_003_008,2017-12-02,37.144094324986675
trgw_003_008,2017-12-03,36.95529556056544
trgw_003_008,2017-12-04,36.752444556512486
trgw_003_008,2017-12-05,36.906353678809175
trgw_003_008,2017-12-06,36.81927858053773
trgw_003_008,2017-12-07,36.95645566819765
trgw_003_008,2017-12-08,37.215167830628275
trgw_003_008,2017-12-09,37.116509156122426
trgw_003_008,2017-12-10,37.540544236305614
trgw_003_008,2017-12-11,37.1834924851535
trgw_003_008,2017-12-12,36.94558509800458
trgw_003_008,2017-12-13,37.3065561461629
trgw_003_008,2017-12-14,37.38137624342851
trgw_003_008,2017-12-15,37.398189398288785
trgw_003_008,2017-12-16,36.97904180939298
trgw_003_008,2017-12-17,37.186232517097025
trgw_003_008,2017-12-18,37.45823239136569
trgw_003_008,2017-12-19,36.91170420822521
trgw_003_008,2017-12-20,37.16825164779559
trgw_003_008,2017-12-21,37.0023554629146
trgw_003_008,2017-12-22,37.120797954020595
trgw_003_008,2017-12-23,37.12107856945124
trgw_003_008,2017-12-24,37.59322396650868
trgw_003_008,2017-12-25,37.31938239301825
trgw_003_008,2017-12-26,37.206513883731645
trgw_003_008,2017-12-27,37.1865328537231
trgw_003_008,2017-12-28,37.44337343297431
trgw_003_008,2017-12-29,37.43106287453187
trgw_003_008,2017-12-30,37.727531874934684
trgw_003_008,2017-12-31,37.57761333917146
trgw_009_001,2016-01-01,39.444420444386985
trgw_009_001,2016-01-02,39.619513858481746
trgw_009_001,2016-01-03,39.970808502414194
trgw_009_001,2016-01-04,39.64928946045972
trgw_009_001,2016-01-05,40.13520643498474
trgw_009_001,2016-01-06,39.586090113735054
trgw_009_001,2016-01-07,39.936882670608156
trgw_009_001,2016-01-08,39.666816889320266
trgw_009_001,2016-01-09,39.75679097341072
trgw_009_001,2016-01-10,40.101506329646234
trgw_009_001,2016-01-11,39.87240956743229
trgw_009_001,2016-01-12,40.069257449022814
trgw_009_001,2016-01-13,40.01168811898296
trgw_009_001,2016-01-14,40.08086913671246
trgw_009_001,2016-01-15,39.7667063577829
trgw_009_001,2016-01-16,39.9123421203592
trgw_009_001,2016-01-17,40.061027523620176
trgw_009_001,2016-01-18,39.821129425461265
trgw_009_001,2016-01-19,40.335986008646465
trgw_009_001,2016-01-20,39.86882739156897
trgw_009_001,2016-01-21,39.97972928461244
trgw_009_001,2016-01-22,39.85715818704115
trgw_009_001,2016-01-23,39.63824038695226
trgw_009_001,2016-01-24,40.44802970451499
trgw_009_001,2016-01-25,40.061225212619384
trgw_009_001,2016-01-26,40.025411032316896
trgw_009_001,2016-01-27,40.093721987665845
trgw_009_001,2016-01-28,40.440966794439284
trgw_009_001,2016-01-29,39.985082678387116
trgw_009_001,2016-01-30,40.32715957315302
trgw_009_001,2016-01-31,40.12040235029011
trgw_009_001,2016-02-01,40.10371082889234
trgw_009_001,2016-02-02,40.35397764250403
trgw_009_001,2016-02-03,40.46173811474854
trgw_009_001,2016-02-04,40.174979409944015
trgw_009_001,2016-02-05,40.14095016806504
trgw_009_001,2016-02-06,40.0796508505356
trgw_009_001,2016-02-07,40.55083575334567
trgw_009_001,2016-02-08,40.231138801038774
trgw_009_001,2016-02-09,39.99557385454491
trgw_009_001,2016-02-10,40.668340427679226
trgw_009_001,2016-02-11,40.13555509960941
trgw_009_001,2016-02-12,40.58332510625181
trgw_009_001,2016-02-13,40.4848707293335
trgw_009_001,2016-02-14,40.52405608644305
trgw_009_001,2016-02-15,40.370009944937735
trgw_009_001,2016-02-16,40.576692292044925
trgw_009_001,2016-02-17,40.18740202142315
trgw_009_001,2016-02-18,40.656487549747965
trgw_009_001,2016-02-19,40.868312008306425
trgw_009_001,2016-02-20,40.74593143948527
trgw_009_001,2016-02-21,40.180681982922664
trgw_009_001,2016-02-22,40.407223199545435
trgw_009_001,2016-02-23,40.58284401560504
trgw_009_001,2016-02-24,40.73225246098799
trgw_009_001,2016-02-25,40.62683246526796
trgw_009_001,2016-02-26,40.5641951225779
trgw_009_001,2016-02-27,40.799144061538456
trgw_009_001,2016-02-28,40.93033035324499
trgw_009_001,2016-02-29,40.663273198562685
trgw_009_001,2016-03-01,40.86951597347704
trgw_009_001,2016-03-02,40.2218718509621
trgw_009_001,2016-03-03,40.56237812277825
trgw_009_001,2016-03-04,40.6963182125884
trgw_009_001,2016-03-05,40.67454975584908
trgw_009_001,2016-03-06,40.849489643480894
trgw_009_001,2016-03-07,41.002070109499655
trgw_009_001,2016-03-08,40.91764080520568
trgw_009_001,2016-03-09,40.701291905648986
trgw_009_001,2016-03-10,40.53503038189916
trgw_009_001,2016-03-11,40.96194282411577
trgw_009_001,2016-03-12,40.49108465206599
trgw_009_001,2016-03-13,40.995700456681284
trgw_009_001,2016-03-14,40.83729518357398
trgw_009_001,2016-03-15,40.650113002412354
trgw_009_001,2016-03-16,40.95094846249336
trgw_009_001,2016-03-17,40.9031647794682
trgw_009_001,2016-03-18,40.903683541416754
trgw_009_001,2016-03-19,40.90598734069452
trgw_009_001,2016-03-20,41.01995882168523
trgw_009_001,2016-03-21,41.1288218043917
trgw_009_001,2016-03-22,41.05296303969677
trgw_009_001,2016-03-23,41.161016637964465
trgw_009_001,2016-03-24,40.959026056230435
trgw_009_001,2016-03-25,41.30020186484639
trgw_009_001,2016-03-26,41.09675796442596
trgw_009_001,2016-03-27,40.882064194063446
trgw_009_001,2016-03-28,40.776257988653114
trgw_009_001,2016-03-29,41.03767236074682
trgw_009_001,2016-03-30,40.74455869541548
trgw_009_001,2016-03-31,40.814678806488644
trgw_009_001,2016-04-01,41.06253441607472
trgw_009_001,2016-04-02,40.90069651074361
trgw_009_001,2016-04-03,40.83722075195462
trgw_009_001,2016-04-04,41.02126499078232
trgw_009_001,2016-04-05,41.043875579820764
trgw_009_001,2016-04-06,40.99094319495625
trgw_009_001,2016-04-07,40.95783861618814
trgw_009_001,2016-04-08,41.20650854574249
trgw_009_001,2016-04-09,41.109619470257364
trgw_009_001,2016-04-10,40.99837477756106
trgw_009_001,2016-04-11,41.53912938670308
trgw_009_001,2016-04-12,41.08070934738568
trgw_009_001,2016-04-13,41.27610702673547
trgw_009_001,2016-04-14,40.93501879937365
trgw_009_001,2016-04-15,40.7744018105584
trgw_009_001,2016-04-16,40.89079369687131
trgw_009_001,2016-04-17,40.994864043320376
trgw_009_001,2016-04-18,40.948698358054095
trgw_009_001,2016-04-19,41.31176023646456
trgw_009_001,2016-04-20,41.01739177558078
trgw_009_001,2016-04-21,41.12925377548823
trgw_009_001,2016-04-22,41.02548376879342
trgw_009_001,2016-04-23,40.94543513345337
trgw_009_001,2016-04-24,41.036575202690706
trgw_009_001,2016-04-25,41.36990229395414
trgw_009_001,2016-04-26,40.868295281652635
trgw_009_001,2016-04-27,41.171533090111915
trgw_009_001,2016-04-28,40.807673549674846
trgw_009_001,2016-04-29,40.914349711546116
trgw_009_001,2016-04-30,41.00385264119092
trgw_009_001,2016-05-01,41.063047017945394
trgw_009_001,2016-05-02,41.289831725594766
trgw_009_001,2016-05-03,40.977078471707095
trgw_009_001,2016-05-04,40.81407687869281
trgw_009_001,2016-05-05,41.10449139461015
trgw_009_001,2016-05-06,40.89428303821685
trgw_009_001,2016-05-07,41.00599931418637
trgw_009_001,2016-05-08,40.92850351209245
trgw_009_001,2016-05-09,40.55340862974264
trgw_009_001,2016-05-10,41.031667837118796
trgw_009_001,2016-05-11,41.04027360136426
trgw_009_001,2016-05-12,41.100490953661726
trgw_009_001,2016-05-13,41.26508255249205
trgw_009_001,2016-05-14,40.656849245307306
trgw_009_001,2016-05-15,40.99197748885636
trgw_009_001,2016-05-16,40.956240999328195
trgw_009_001,2016-05-17,40.780941601438435
trgw_009_001,2016-05-18,40.93459624728996
trgw_009_001,2016-05-19,40.947013391022395
trgw_009_001,2016-05-20,40.59247523400456
trgw_009_001,2016-05-21,40.87338455225529
trgw_009_001,2016-05-22,40.630856138799075
trgw_009_001,2016-05-23,40.67157870001388
trgw_009_001,2016-05-24,40.433335036962276
trgw_009_001,2016-05-25,40.67937181489951
trgw_009_001,2016-05-26,40.718485865705304
trgw_009_001,2016-05-27,40.853368373459276
trgw_009_001,2016-05-28,40.73200998533422
trgw_009_001,2016-05-29,40.409782369840066
trgw_009_001,2016-05-30,40.87341961137686
trgw_009_001,2016-05-31,40.66149267528998
trgw_009_001,2016-06-01,40.76748111808593
trgw_009_001,2016-06-02,40.84849522369195
trgw_009_001,2016-06-03,40.924474949793805
trgw_009_001,2016-06-04,41.016165397873
trgw_009_001,2016-06-05,40.59292224826567
trgw_009_001,2016-06-06,40.653674889218735
trgw_009_001,2016-06-07,40.35960278183664
trgw_009_001,2016-06-08,40.77371003400705
trgw_009_001,2016-06-09,40.30757051108564
trgw_009_001,2016-06-10,40.16505966227391
trgw_009_001,2016-06-11,40.67292420106808
trgw_009_001,2016-06-12,40.38521569501043
trgw_009_001,2016-06-13,40.627575456268445
trgw_009_001,2016-06-14,40.53520192986923
trgw_009_001,2016-06-15,40.10809646979525
trgw_009_001,2016-06-16,39.87119812713548
trgw_009_001,2016-06-17,40.17715965058145
trgw_009_001,2016-06-18,40.37982429739617
trgw_009_001,2016-06-19,40.11345173306105
trgw_009_001,2016-06-20,40.20695271013026
trgw_009_001,2016-06-21,40.025369853880534
trgw_009_001,2016-06-22,40.330762591959385
trgw_009_001,2016-06-23,40.29270118540726
trgw_009_001,2016-06-24,40.15945147519047
trgw_009_001,2016-06-25,40.51489006026275
trgw_009_001,2016-06-26,40.512573005463906
trgw_009_001,2016-06-27,40.30630344050729
trgw_009_001,2016-06-28,39.813895763706654
trgw_009_001,2016-06-29,39.93091197055888
trgw_009_001,2016-06-30,40.21249906621665
trgw_009_001,2016-07-01,39.98406448395109
trgw_009_001,2016-07-02,39.991433713657635
trgw_009_001,2016-07-03,40.24780547891761
trgw_009_001,2016-07-04,40.149221964378484
trgw_009_001,2016-07-05,40.28673788676279
trgw_009_001,2016-07-06,39.91740414067071
trgw_009_001,2016-07-07,40.25838208408938
trgw_009_001,2016-07-08,39.85104975058311
trgw_009_001,2016-07-09,40.239965298027755
trgw_009_001,2016-07-10,39.938749928723354
trgw_009_001,2016-07-11,39.72417305057808
trgw_009_001,2016-07-12,39.549566098469285
trgw_009_001,2016-07-13,39.79382053702766
trgw_009_001,2016-07-14,39.78093346040092
trgw_009_001,2016-07-15,39.98399238202448
trgw_009_001,2016-07-16,39.768805899438355
trgw_009_001,2016-07-17,39.68119060428431
trgw_009_001,2016-07-18,39.9632754945895
trgw_009_001,2016-07-19,39.68202068774597
trgw_009_001,2016-07-20,39.58950163675462
trgw_009_001,2016-07-21,39.79787478345852
trgw_009_001,2016-07-22,39.56379635623055
trgw_009_001,2016-07-23,39.7720074283383
trgw_009_001,2016-07-24,39.50069657764336
trgw_009_001,2016-07-25,39.55414816340593
trgw_009_001,2016-07-26,39.60741939511766
