site,datetime,value
trgw_02_015_016,2016-02-29,35.40796454830253
trgw_02_015_016,2016-03-01,34.85249664950787
trgw_02_015_016,2016-03-02,35.0434099720658
trgw_02_015_016,2016-03-03,35.28463338995146
trgw_02_015_016,2016-03-04,35.149040828972026
trgw_02_015_016,2016-03-05,35.096833096828924
trgw_02_015_016,2016-03-06,34.820246145495766
trgw_02_015_016,2016-03-07,34.80733732554067
trgw_02_015_016,2016-03-08,35.07349948813649
trgw_02_015_016,2016-03-09,34.97602482893736
trgw_02_015_016,2016-03-10,35.06837835724494
trgw_02_015_016,2016-03-11,35.1297583348039
trgw_02_015_016,2016-03-12,34.96522443223142
trgw_02_015_016,2016-03-13,35.21943360520278
trgw_02_015_016,2016-03-14,35.49042423771822
trgw_02_015_016,2016-03-15,34.92400580252391
trgw_02_015_016,2016-03-16,35.048336728295816
trgw_02_015_016,2016-03-17,35.151327868264005
trgw_02_015_016,2016-03-18,35.40366693478812
trgw_02_015_016,2016-03-19,34.94691959986366
trgw_02_015_016,2016-03-20,34.97134637912318
trgw_02_015_016,2016-03-21,34.76113779743673
trgw_02_015_016,2016-03-22,35.12677555735723
trgw_02_015_016,2016-03-23,35.368309153204365
trgw_02_015_016,2016-03-24,35.47191494179563
trgw_02_015_016,2016-03-25,35.355360732261545
trgw_02_015_016,2016-03-26,35.171498604123514
trgw_02_015_016,2016-03-27,35.43898232274048
trgw_02_015_016,2016-03-28,35.341043718123224
trgw_02_015_016,2016-03-29,34.93733488021402
trgw_02_015_016,2016-03-30,35.090624033476885
trgw_02_015_016,2016-03-31,35.64567706103926
trgw_02_015_016,2016-04-01,35.41405801659505
trgw_02_015_016,2016-04-02,35.086949122298286
trgw_02_015_016,2016-04-03,35.571670621612355
trgw_02_015_016,2016-04-04,35.62499699195252
trgw_02_015_016,2016-04-05,35.310126194108065
trgw_02_015_016,2016-04-06,35.54590041927736
trgw_02_015_016,2016-04-07,34.699351872409636
trgw_02_015_016,2016-04-08,35.62175135903763
trgw_02_015_016,2016-04-09,35.679367078383976
trgw_02_015_016,2016-04-10,35.22758945704725
trgw_02_015_016,2016-04-11,35.50741007990306
trgw_02_015_016,2016-04-12,35.40546289139051
trgw_02_015_016,2016-04-13,35.46757710384584
trgw_02_015_016,2016-04-14,35.41111391109299
trgw_02_015_016,2016-04-15,35.25438090662904
trgw_02_015_016,2016-04-16,35.89679074061633
trgw_02_015_016,2016-04-17,35.48869283008416
trgw_02_015_016,2016-04-18,35.58042600885244
trgw_02_015_016,2016-04-19,35.35182688394972
trgw_02_015_016,2016-04-20,35.37271956777513
trgw_02_015_016,2016-04-21,35.6707396830151
trgw_02_015_016,2016-04-22,35.69797541603022
trgw_02_015_016,2016-04-23,35.76510083386494
trgw_02_015_016,2016-04-24,35.83130080049874
trgw_02_015_016,2016-04-25,35.556743491899844
trgw_02_015_016,2016-04-26,35.53551438720141
trgw_02_015_016,2016-04-27,35.78000276656979
trgw_02_015_016,2016-04-28,35.50432915931391
trgw_02_015_016,2016-04-29,35.789955699179565
trgw_02_015_016,2016-04-30,35.650730057448456
trgw_02_015_016,2016-05-01,35.8232522869167
trgw_02_015_016,2016-05-02,35.74015333776956
trgw_02_015_016,2016-05-03,35.39393483522177
trgw_02_015_016,2016-05-04,35.44829327168279
trgw_02_015_016,2016-05-05,35.78755705940147
trgw_02_015_016,2016-05-06,36.025241168483554
trgw_02_015_016,2016-05-07,35.3693476598434
trgw_02_015_016,2016-05-08,35.651187320865056
trgw_02_015_016,2016-05-09,35.7051689114961
trgw_02_015_016,2016-05-10,35.31792449762689
trgw_02_015_016,2016-05-11,35.7344049992726
trgw_02_015_016,2016-05-12,35.62082544159051
trgw_02_015_016,2016-05-13,35.22927850375687
trgw_02_015_016,2016-05-14,35.971623595649916
trgw_02_015_016,2016-05-15,35.47785535618578
trgw_02_015_016,2016-05-16,35.392375317140996
trgw_02_015_016,2016-05-17,35.71396832444234
trgw_02_015_016,2016-05-18,35.73945335918098
trgw_02_015_016,2016-05-19,35.79131028073926
trgw_02_015_016,2016-05-20,35.551934327558136
trgw_02_015_016,2016-05-21,35.609733132421816
trgw_02_015_016,2016-05-22,35.47231864736523
trgw_02_015_016,2016-05-23,35.34388053887356
trgw_02_015_016,2016-05-24,35.84134112981085
trgw_02_015_016,2016-05-25,35.60477146299644
trgw_02_015_016,2016-05-26,35.592081148915405
trgw_02_015_016,2016-05-27,35.215922481600934
trgw_02_015_016,2016-05-28,35.56547277914393
trgw_02_015_016,2016-05-29,35.44023110058171
trgw_02_015_016,2016-05-30,35.587750269370034
trgw_02_015_016,2016-05-31,35.572618169628626
trgw_02_015_016,2016-06-01,35.50767704173341
trgw_02_015_016,2016-06-02,35.80175472858223
trgw_02_015_016,2016-06-03,35.704454830464826
trgw_02_015_016,2016-06-04,35.819420902894315
trgw_02_015_016,2016-06-05,35.32898452600806
trgw_02_015_016,2016-06-06,35.45061081451043
trgw_02_015_016,2016-06-07,35.557491836335544
trgw_02_015_016,2016-06-08,35.48247220601932
trgw_02_015_016,2016-06-09,35.55147845490065
trgw_02_015_016,2016-06-10,35.328513320138335
trgw_02_015_016,2016-06-11,35.40267838854756
trgw_02_015_016,2016-06-12,35.213639209029594
trgw_02_015_016,2016-06-13,35.36539488964535
trgw_02_015_016,2016-06-14,35.6685213440784
trgw_02_015_016,2016-06-15,35.48152862304681
trgw_02_015_016,2016-06-16,35.8039006477515
trgw_02_015_016,2016-06-17,35.38130322513886
trgw_02_015_016,2016-06-18,35.50434821617447
trgw_02_015_016,2016-06-19,35.209974533969515
trgw_02_015_016,2016-06-20,35.973419374083484
trgw_02_015_016,2016-06-21,35.41381088025991
trgw_02_015_016,2016-06-22,35.58408596805988
trgw_02_015_016,2016-06-23,35.488907004173434
trgw_02_015_016,2016-06-24,35.29582223703214
trgw_02_015_016,2016-06-25,35.13920974369287
trgw_02_015_016,2016-06-26,35.41989862490776
trgw_02_015_016,2016-06-27,35.258038051127336
trgw_02_015_016,2016-06-28,35.32048913970166
trgw_02_015_016,2016-06-29,35.47661041175948
trgw_02_015_016,2016-06-30,35.33363823116808
trgw_02_015_016,2016-07-01,35.37859625947372
trgw_02_015_016,2016-07-02,35.31706531521115
trgw_02_015_016,2016-07-03,34.9961901334699
trgw_02_015_016,2016-07-04,35.56020243914027
trgw_02_015_016,2016-07-05,35.501207459286945
trgw_02_015_016,2016-07-06,35.034837029148655
trgw_02_015_016,2016-07-07,35.35131612228543
trgw_02_015_016,2016-07-08,35.08799314596762
trgw_02_015_016,2016-07-09,35.07230073258735
trgw_02_015_016,2016-07-10,35.21946766773299
trgw_02_015_016,2016-07-11,35.58584364609953
trgw_02_015_016,2016-07-12,35.419921512296376
trgw_02_015_016,2016-07-13,35.30125827166637
trgw_02_015_016,2016-07-14,34.96106387284919
trgw_02_015_016,2016-07-15,35.68122388375028
trgw_02_015_016,2016-07-16,35.31513820913214
trgw_02_015_016,2016-07-17,34.65063951601698
trgw_02_015_016,2016-07-18,35.1785618670417
trgw_02_015_016,2016-07-19,34.96922105681638
trgw_02_015_016,2016-07-20,35.1211764711898
trgw_02_015_016,2016-07-21,35.09768307336191
trgw_02_015_016,2016-07-22,34.807386184705976
trgw_02_015_016,2016-07-23,35.360523150461546
trgw_02_015_016,2016-07-24,35.026143924283886
trgw_02_015_016,2016-07-25,35.17055958130208
trgw_02_015_016,2016-07-26,35.22970771294964
trgw_02_015_016,2016-07-27,34.8077064804096
trgw_02_015_016,2016-07-28,34.767334303038695
trgw_02_015_016,2016-07-29,35.150303469769554
trgw_02_015_016,2016-07-30,35.194337486551376
trgw_02_015_016,2016-07-31,34.61408828584177
trgw_02_015_016,2016-08-01,35.28840263723153
trgw_02_015_016,2016-08-02,34.81291133713323
trgw_02_015_016,2016-08-03,34.980816905702476
trgw_02_015_016,2016-08-04,34.92749464182094
trgw_02_015_016,2016-08-05,34.59767453603333
trgw_02_015_016,2016-08-06,34.61250637221055
trgw_02_015_016,2016-08-07,34.36127153214102
trgw_02_015_016,2016-08-08,34.52119697287469
trgw_02_015_016,2016-08-09,34.442418807851475
trgw_02_015_016,2016-08-10,34.72771510315406
trgw_02_015_016,2016-08-11,34.980526430544415
trgw_02_015_016,2016-08-12,34.685546013866706
trgw_02_015_016,2016-08-13,34.736000832436545
trgw_02_015_016,2016-08-14,34.80457070867359
trgw_02_015_016,2016-08-15,34.75797788820406
trgw_02_015_016,2016-08-16,34.508643699977696
trgw_02_015_016,2016-08-17,34.2778379878333
trgw_02_015_016,2016-08-18,34.46084189799188
trgw_02_015_016,2016-08-19,34.54645187105278
trgw_02_015_016,2016-08-20,34.33441795744584
trgw_02_015_016,2016-08-21,34.560402142140205
trgw_02_015_016,2016-08-22,34.40983758081157
trgw_02_015_016,2016-08-23,34.57898830550218
trgw_02_015_016,2016-08-24,34.28003210476304
trgw_02_015_016,2016-08-25,34.23907246813812
trgw_02_015_016,2016-08-26,34.76144126754079
trgw_02_015_016,2016-08-27,34.39507124754274
trgw_02_015_016,2016-08-28,34.48303276987911
trgw_02_015_016,2016-08-29,34.13957954942157
trgw_02_015_016,2016-08-30,34.27049710890358
trgw_02_015_016,2016-08-31,34.461830896561516
trgw_02_015_016,2016-09-01,34.616613171929224
trgw_02_015_016,2016-09-02,34.14043898504009
trgw_02_015_016,2016-09-03,34.10485451771221
trgw_02_015_016,2016-09-04,34.24490121193113
trgw_02_015_016,2016-09-05,33.929470970050225
trgw_02_015_016,2016-09-06,34.207115338704476
trgw_02_015_016,2016-09-07,34.18887132307692
trgw_02_015_016,2016-09-08,34.33769983006585
trgw_02_015_016,2016-09-09,34.4494559485378
trgw_02_015_016,2016-09-10,34.26515886356002
trgw_02_015_016,2016-09-11,34.28263021019194
trgw_02_015_016,2016-09-12,34.128741790226854
trgw_02_015_016,2016-09-13,34.02514608470477
trgw_02_015_016,2016-09-14,33.682444626168646
trgw_02_015_016,2016-09-15,33.89001283616508
trgw_02_015_016,2016-09-16,34.09851133693867
trgw_02_015_016,2016-09-17,33.715955255242
trgw_02_015_016,2016-09-18,34.07996196455666
trgw_02_015_016,2016-09-19,33.93292905794642
trgw_02_015_016,2016-09-20,33.78985202948367
trgw_02_015_016,2016-09-21,33.883690136669
trgw_02_015_016,2016-09-22,34.10981030425232
trgw_02_015_016,2016-09-23,34.127177221923894
trgw_02_015_016,2016-09-24,33.54980171851015
trgw_02_015_016,2016-09-25,33.89787919757027
trgw_02_015_016,2016-09-26,34.0969619316567
trgw_02_015_016,2016-09-27,33.84749602807813
trgw_02_015_016,2016-09-28,33.91000805418284
trgw_02_015_016,2016-09-29,33.57344182494794
trgw_02_015_016,2016-09-30,33.76394326863634
trgw_02_015_016,2016-10-01,34.21127908587764
trgw_02_015_016,2016-10-02,33.67287239309693
trgw_02_015_016,2016-10-03,33.530499531360796
trgw_02_015_016,2016-10-04,33.83530435171168
trgw_02_015_016,2016-10-05,33.94966586661315
trgw_02_015_016,2016-10-06,34.01566709812505
trgw_02_015_016,2016-10-07,33.657811471574945
trgw_02_015_016,2016-10-08,33.788855115325745
trgw_02_015_016,2016-10-09,33.818488975657075
trgw_02_015_016,2016-10-10,33.801660105566846
trgw_02_015_016,2016-10-11,33.527404451198095
trgw_02_015_016,2016-10-12,33.94224498617914
trgw_02_015_016,2016-10-13,33.42623459548985
trgw_02_015_016,2016-10-14,33.665794431738625
trgw_02_015_016,2016-10-15,33.4819677527709
trgw_02_015_016,2016-10-16,33.329106287195096
trgw_02_015_016,2016-10-17,33.27883974020749
trgw_02_015_016,2016-10-18,33.25023861781595
trgw_02_015_016,2016-10-19,33.238662786989345
trgw_02_015_016,2016-10-20,33.08507588012882
trgw_02_015_016,2016-10-21,33.388699940642354
trgw_02_015_016,2016-10-22,33.06944093687596
trgw_02_015_016,2016-10-23,33.0483408302599
trgw_02_015_016,2016-10-24,33.23096811824164
trgw_02_015_016,2016-10-25,33.07287761137327
trgw_02_015_016,2016-10-26,32.77310927294422
trgw_02_015_016,2016-10-27,32.83297810029114
trgw_02_015_016,2016-10-28,32.9442785511158
trgw_02_015_016,2016-10-29,32.83135243252651
trgw_02_015_016,2016-10-30,33.058786507450606
trgw_02_015_016,2016-10-31,32.718545594201835
trgw_02_015_016,2016-11-01,32.64119258579136
trgw_02_015_016,2016-11-02,32.59635075824427
trgw_02_015_016,2016-11-03,32.84288144939153
trgw_02_015_016,2016-11-04,32.823124345217146
trgw_02_015_016,2016-11-05,32.35647108248582
trgw_02_015_016,2016-11-06,32.77989503930362
trgw_02_015_016,2016-11-07,32.79351465409919
trgw_02_015_016,2016-11-08,32.24618044763819
trgw_02_015_016,2016-11-09,32.40646971412781
trgw_02_015_016,2016-11-10,32.77609248487159
trgw_02_015_016,2016-11-11,32.610697341205054
trgw_02_015_016,2016-11-12,32.35383553185021
trgw_02_015_016,2016-11-13,32.40743587925789
trgw_02_015_016,2016-11-14,32.69044792472402
trgw_02_015_016,2016-11-15,32.34386939469053
trgw_02_015_016,2016-11-16,31.953790227716222
trgw_02_015_016,2016-11-17,32.43494079992017
trgw_02_015_016,2016-11-18,31.947959221875074
trgw_02_015_016,2016-11-19,32.28129644716957
trgw_02_015_016,2016-11-20,32.19288413219138
trgw_02_015_016,2016-11-21,32.22386571060115
trgw_02_015_016,2016-11-22,32.35114659508183
trgw_02_015_016,2016-11-23,31.749435134298405
trgw_02_015_016,2016-11-24,32.05117228901224
trgw_02_015_016,2016-11-25,32.43741290050917
trgw_02_015_016,2016-11-26,32.23557634890399
trgw_02_015_016,2016-11-27,32.10811666746826
trgw_02_015_016,2016-11-28,31.859822373994206
trgw_02_015_016,2016-11-29,32.13531209859039
trgw_02_015_016,2016-11-30,31.9460757402912
trgw_02_015_016,2016-12-01,31.857446608707114
trgw_02_015_016,2016-12-02,32.299713740611715
trgw_02_015_016,2016-12-03,32.223381121067675
trgw_02_015_016,2016-12-04,32.070297439447856
trgw_02_015_016,2016-12-05,32.32401563779245
trgw_02_015_016,2016-12-06,32.15864202244237
trgw_02_015_016,2016-12-07,32.68320881684147
trgw_02_015_016,2016-12-08,32.337845511126005
trgw_02_015_016,2016-12-09,32.71068764249402
trgw_02_015_016,2016-12-10,32.25406957983222
trgw_02_015_016,2016-12-11,32.567349833080726
trgw_02_015_016,2016-12-12,32.822223995295516
trgw_02_015_016,2016-12-13,32.526308196443175
trgw_02_015_016,2016-12-14,32.741274525410304
trgw_02_015_016,2016-12-15,32.184403626365075
trgw_02_015_016,2016-12-16,32.70492294886419
trgw_02_015_016,2016-12-17,32.59251422629297
trgw_02_015_016,2016-12-18,32.7648353954769
trgw_02_015_016,2016-12-19,32.815669043602625
trgw_02_015_016,2016-12-20,32.22663997643792
trgw_02_015_016,2016-12-21,32.61688945207878
trgw_02_015_016,2016-12-22,32.60642034388011
trgw_02_015_016,2016-12-23,32.80226083800114
trgw_02_015_016,2016-12-24,32.42322632056606
trgw_02_015_016,2016-12-25,32.63334626650366
trgw_02_015_016,2016-12-26,33.09714714070553
trgw_02_015_016,2016-12-27,32.97777848921047
trgw_02_015_016,2016-12-28,32.77010709171667
trgw_02_015_016,2016-12-29,32.980179526588906
trgw_02_015_016,2016-12-30,33.30843461154517
trgw_02_015_016,2016-12-31,32.77730664280641
trgw_02_015_016,2017-01-01,33.15852427729155
trgw_02_015_016,2017-01-02,33.21917735134184
trgw_02_015_016,2017-01-03,33.37673188289381
trgw_02_015_016,2017-01-04,33.51583589323357
trgw_02_015_016,2017-01-05,33.88714250031761
trgw_02_015_016,2017-01-06,33.73566123888532
trgw_02_015_016,2017-01-07,33.59541770653449
trgw_02_015_016,2017-01-08,34.035669988589184
trgw_02_015_016,2017-01-09,33.662706320380416
trgw_02_015_016,2017-01-10,33.965922419068335
trgw_02_015_016,2017-01-11,34.23100661026194
trgw_02_015_016,2017-01-12,34.16930497627354
trgw_02_015_016,2017-01-13,34.14327393533091
trgw_02_015_016,2017-01-14,33.55884947225565
trgw_02_015_016,2017-01-15,34.00411949653893
trgw_02_015_016,2017-01-16,33.937196986690154
trgw_02_015_016,2017-01-17,34.340233654295744
trgw_02_015_016,2017-01-18,34.26075969562762
trgw_02_015_016,2017-01-19,34.17097623631259
trgw_02_015_016,2017-01-20,34.298845329660246
trgw_02_015_016,2017-01-21,34.0294867026976
trgw_02_015_016,2017-01-22,34.29994090207671
trgw_02_015_016,2017-01-23,34.207690532494965
trgw_02_015_016,2017-01-24,33.861680638597036
trgw_02_015_016,2017-01-25,34.295455227598985
trgw_02_015_016,2017-01-26,34.40326860612665
trgw_02_015_016,2017-01-27,34.52342691702813
trgw_02_015_016,2017-01-28,34.424870705513
trgw_02_015_016,2017-01-29,34.53469078478447
trgw_02_015_016,2017-01-30,34.01598053358335
trgw_02_015_016,2017-01-31,34.306697567429936
trgw_02_015_016,2017-02-01,34.35882792058396
trgw_02_015_016,2017-02-02,34.34547452704749
trgw_02_015_016,2017-02-03,34.4033685761007
trgw_02_015_016,2017-02-04,34.34724775025225
trgw_02_015_016,2017-02-05,34.630387095849
trgw_02_015_016,2017-02-06,34.2998208903055
trgw_02_015_016,2017-02-07,34.53253092233926
trgw_02_015_016,2017-02-08,34.5323705426347
trgw_02_015_016,2017-02-09,34.56240744687591
trgw_02_015_016,2017-02-10,34.36331113645498
trgw_02_015_016,2017-02-11,34.84957098493707
trgw_02_015_016,2017-02-12,34.52583125472909
trgw_02_015_016,2017-02-13,34.317429167030646
trgw_02_015_016,2017-02-14,34.7871142036594
trgw_02_015_016,2017-02-15,34.64632971081326
trgw_02_015_016,2017-02-16,34.642087688468514
trgw_02_015_016,2017-02-17,34.6574957099898
trgw_02_015_016,2017-02-18,34.78023239278606
trgw_02_015_016,2017-02-19,34.698145391574414
trgw_02_015_016,2017-02-20,34.570960083501106
trgw_02_015_016,2017-02-21,34.45890289842128
trgw_02_015_016,2017-02-22,34.84181838651893
trgw_02_015_016,2017-02-23,34.485498658962115
trgw_02_015_016,2017-02-24,35.03869554504978
trgw_02_015_016,2017-02-25,34.66108380764916
trgw_02_015_016,2017-02-26,34.696217195606835
trgw_02_015_016,2017-02-27,34.66268206139053
trgw_02_015_016,2017-02-28,34.60667946636886
trgw_02_015_016,2017-03-01,34.7345002880675
trgw_02_015_016,2017-03-02,34.882734909548695
trgw_02_015_016,2017-03-03,34.498056191459774
trgw_02_015_016,2017-03-04,34.49456450184426
trgw_02_015_016,2017-03-05,34.8438230145353
trgw_02_015_016,2017-03-06,35.17129636849121
trgw_02_015_016,2017-03-07,34.75423602867998
trgw_02_015_016,2017-03-08,35.01824418318427
trgw_02_015_016,2017-03-09,35.32914836311599
trgw_02_015_016,2017-03-10,34.78983828335523
trgw_02_015_016,2017-03-11,34.974984766766646
trgw_02_015_016,2017-03-12,34.94791950376225
trgw_02_015_016,2017-03-13,35.30256951639958
trgw_02_015_016,2017-03-14,35.23402455304571
trgw_02_015_016,2017-03-15,35.27493216934696
trgw_02_015_016,2017-03-16,35.66582941255197
trgw_02_015_016,2017-03-17,35.51296504456181
trgw_02_015_016,2017-03-18,35.18275905966192
trgw_02_015_016,2017-03-19,35.17164160894837
trgw_02_015_016,2017-03-20,34.92780982226604
trgw_02_015_016,2017-03-21,34.8709620625135
trgw_02_015_016,2017-03-22,35.238766685844425
trgw_02_015_016,2017-03-23,35.000282907323495
trgw_02_015_016,2017-03-24,35.406397085876534
trgw_02_015_016,2017-03-25,35.14351614245543
trgw_02_015_016,2017-03-26,35.18775132109901
trgw_02_015_016,2017-03-27,35.019803891788165
trgw_02_015_016,2017-03-28,35.76281670484378
trgw_02_015_016,2017-03-29,35.48974790980463
trgw_02_015_016,2017-03-30,35.211449951786086
trgw_02_015_016,2017-03-31,35.38463940642922
trgw_02_015_016,2017-04-01,35.64153826159624
trgw_02_015_016,2017-04-02,35.18508198515462
trgw_02_015_016,2017-04-03,35.76909473654122
trgw_02_015_016,2017-04-04,35.192405021117445
trgw_02_015_016,2017-04-05,35.3587007033457
trgw_02_015_016,2017-04-06,35.05880932087056
trgw_02_015_016,2017-04-07,34.92218377478907
trgw_02_015_016,2017-04-08,35.646751156107165
trgw_02_015_016,2017-04-09,35.48985741840267
trgw_02_015_016,2017-04-10,35.13867780393709
trgw_02_015_016,2017-04-11,35.14990375897401
trgw_02_015_016,2017-04-12,35.722637279931384
trgw_02_015_016,2017-04-13,35.48999597829546
trgw_02_015_016,2017-04-14,35.817275649419315
trgw_02_015_016,2017-04-15,35.667482353647266
trgw_02_015_016,2017-04-16,35.533857430489235
trgw_02_015_016,2017-04-17,35.549955996153656
trgw_02_015_016,2017-04-18,35.43177527055067
trgw_02_015_016,2017-04-19,35.5739932218458
trgw_02_015_016,2017-04-20,35.53298300359803
trgw_02_015_016,2017-04-21,35.71755933453178
trgw_02_015_016,2017-04-22,35.511818311784786
trgw_02_015_016,2017-04-23,35.761501098373756
trgw_02_015_016,2017-04-24,35.811826458154975
trgw_02_015_016,2017-04-25,35.66821752139648
trgw_02_015_016,2017-04-26,35.36227233320016
trgw_02_015_016,2017-04-27,35.60734665878954
trgw_02_015_016,2017-04-28,35.279918070802765
trgw_02_015_016,2017-04-29,35.424345675729505
trgw_02_015_016,2017-04-30,35.82931366663206
trgw_02_015_016,2017-05-01,35.754126557885506
trgw_02_015_016,2017-05-02,35.661021224313
trgw_02_015_016,2017-05-03,35.58896536860052
trgw_02_015_016,2017-05-04,35.50770181075595
trgw_02_015_016,2017-05-05,35.54674058341163
trgw_02_015_016,2017-05-06,35.84197030345481
trgw_02_015_016,2017-05-07,35.72807985147197
trgw_02_015_016,2017-05-08,35.36104670129187
trgw_02_015_016,2017-05-09,35.66778056851291
trgw_02_015_016,2017-05-10,35.684442565937644
trgw_02_015_016,2017-05-11,35.97234469467561
