site,datetime,value
trgw_003_008,2016-09-29,34.528773327830685
trgw_003_008,2016-09-30,34.87429007236314
trgw_003_008,2016-10-01,34.587230703144805
trgw_003_008,2016-10-02,34.42830874591935
trgw_003_008,2016-10-03,34.62631591487639
trgw_003_008,2016-10-04,34.52427149871776
trgw_003_008,2016-10-05,34.35706036325086
trgw_003_008,2016-10-06,34.3861126057136
trgw_003_008,2016-10-07,34.73848034774811
trgw_003_008,2016-10-08,34.22182660366706
trgw_003_008,2016-10-09,34.72520734808854
trgw_003_008,2016-10-10,34.290550279450315
trgw_003_008,2016-10-11,34.204880711019506
trgw_003_008,2016-10-12,34.2735506792483
trgw_003_008,2016-10-13,35.04700479438695
trgw_003_008,2016-10-14,34.6277802070113
trgw_003_008,2016-10-15,34.69693663603309
trgw_003_008,2016-10-16,34.97569100918219
trgw_003_008,2016-10-17,34.89213594969995
trgw_003_008,2016-10-18,34.438655946119155
trgw_003_008,2016-10-19,34.902408268563754
trgw_003_008,2016-10-20,34.77707625294071
trgw_003_008,2016-10-21,34.683654380480824
trgw_003_008,2016-10-22,34.768850182827556
trgw_003_008,2016-10-23,35.0324094041256
trgw_003_008,2016-10-24,34.61094270359181
trgw_003_008,2016-10-25,34.881153135820824
trgw_003_008,2016-10-26,34.80964555269342
trgw_003_008,2016-10-27,34.46304707692087
trgw_003_008,2016-10-28,34.672347365653835
trgw_003_008,2016-10-29,34.88292671064674
trgw_003_008,2016-10-30,35.11327841781858
trgw_003_008,2016-10-31,35.06402020346935
trgw_003_008,2016-11-01,34.99321250088069
trgw_003_008,2016-11-02,34.72187786777271
trgw_003_008,2016-11-03,35.25485279816171
trgw_003_008,2016-11-04,34.94905009352792
trgw_003_008,2016-11-05,34.71415689566429
trgw_003_008,2016-11-06,34.88749900382861
trgw_003_008,2016-11-07,35.11427768507124
trgw_003_008,2016-11-08,34.94672949966363
trgw_003_008,2016-11-09,35.13111293731656
trgw_003_008,2016-11-10,35.18342879149243
trgw_003_008,2016-11-11,35.051961136919736
trgw_003_008,2016-11-12,34.80749947539063
trgw_003_008,2016-11-13,35.012297932638
trgw_003_008,2016-11-14,35.00065317118777
trgw_003_008,2016-11-15,35.36988926677033
trgw_003_008,2016-11-16,34.678885612434634
trgw_003_008,2016-11-17,34.98309550978112
trgw_003_008,2016-11-18,34.90069829064102
trgw_003_008,2016-11-19,35.0933081240392
trgw_003_008,2016-11-20,34.54439712816013
trgw_003_008,2016-11-21,35.26282991189805
trgw_003_008,2016-11-22,35.05139969746711
trgw_003_008,2016-11-23,34.688344767274394
trgw_003_008,2016-11-24,34.993161373052025
trgw_003_008,2016-11-25,35.195019468330905
trgw_003_008,2016-11-26,34.760007424908395
trgw_003_008,2016-11-27,35.08559444328863
trgw_003_008,2016-11-28,34.87840527043969
trgw_003_008,2016-11-29,34.984752993624205
trgw_003_008,2016-11-30,35.107272676534926
trgw_003_008,2016-12-01,35.14515005071632
trgw_003_008,2016-12-02,35.021116500363455
trgw_003_008,2016-12-03,35.17623327790605
trgw_003_008,2016-12-04,35.29189552145096
trgw_003_008,2016-12-05,35.07926514497935
trgw_003_008,2016-12-06,35.42637055148986
trgw_003_008,2016-12-07,35.438419834156086
trgw_003_008,2016-12-08,35.066679586882834
trgw_003_008,2016-12-09,35.029801888705286
trgw_003_008,2016-12-10,34.82977840296677
trgw_003_008,2016-12-11,35.14145313367212
trgw_003_008,2016-12-12,35.09675744397679
trgw_003_008,2016-12-13,35.3262742440266
trgw_003_008,2016-12-14,34.87118967878634
trgw_003_008,2016-12-15,35.121581721651374
trgw_003_008,2016-12-16,35.37368387862223
trgw_003_008,2016-12-17,35.03845358088841
trgw_003_008,2016-12-18,35.032867692654484
trgw_003_008,2016-12-19,34.89829493304884
trgw_003_008,2016-12-20,35.712510769203654
trgw_003_008,2016-12-21,35.04229336438693
trgw_003_008,2016-12-22,34.93514763355633
trgw_003_008,2016-12-23,35.0369599191937
trgw_003_008,2016-12-24,35.044385983902636
trgw_003_008,2016-12-25,35.14483004430976
trgw_003_008,2016-12-26,35.362554446417505
trgw_003_008,2016-12-27,35.13711236620084
trgw_003_008,2016-12-28,35.01260133700063
trgw_003_008,2016-12-29,34.907472300361796
trgw_003_008,2016-12-30,35.20199147164397
trgw_003_008,2016-12-31,35.207167814805956
trgw_003_008,2017-01-01,35.505366470205765
trgw_003_008,2017-01-02,35.21773954709396
trgw_003_008,2017-01-03,35.18317833774318
trgw_003_008,2017-01-04,34.993883232682506
trgw_003_008,2017-01-05,35.143219484980314
trgw_003_008,2017-01-06,35.11618110839308
trgw_003_008,2017-01-07,35.12826716709726
trgw_003_008,2017-01-08,35.013988921471885
trgw_003_008,2017-01-09,35.312575920655235
trgw_003_008,2017-01-10,35.17446391649813
trgw_003_008,2017-01-11,35.161425303999
trgw_003_008,2017-01-12,34.8585377767902
trgw_003_008,2017-01-13,35.29981281750497
trgw_003_008,2017-01-14,35.298800065196076
trgw_003_008,2017-01-15,35.03313611943155
trgw_003_008,2017-01-16,35.39961427677584
trgw_003_008,2017-01-17,34.92915435398351
trgw_003_008,2017-01-18,35.19609601824219
trgw_003_008,2017-01-19,35.14686553202197
trgw_003_008,2017-01-20,34.939068042238844
trgw_003_008,2017-01-21,35.240510522416
trgw_003_008,2017-01-22,35.54415003044836
trgw_003_008,2017-01-23,35.21849084601339
trgw_003_008,2017-01-24,35.11179064917819
trgw_003_008,2017-01-25,35.29371283137714
trgw_003_008,2017-01-26,35.226893999093434
trgw_003_008,2017-01-27,35.2097874263251
trgw_003_008,2017-01-28,35.117886557445715
trgw_003_008,2017-01-29,35.488451111858495
trgw_003_008,2017-01-30,35.29429267269616
trgw_003_008,2017-01-31,35.098245868212906
trgw_003_008,2017-02-01,35.18349923264381
trgw_003_008,2017-02-02,35.05735665915918
trgw_003_008,2017-02-03,35.0839997699837
trgw_003_008,2017-02-04,35.07907485516196
trgw_003_008,2017-02-05,34.979344681255554
trgw_003_008,2017-02-06,35.36051039275359
trgw_003_008,2017-02-07,35.147685707345396
trgw_003_008,2017-02-08,35.31462151566536
trgw_003_008,2017-02-09,35.07275482045454
trgw_003_008,2017-02-10,35.19385250112153
trgw_003_008,2017-02-11,35.06379188064177
trgw_003_008,2017-02-12,35.34813363410747
trgw_003_008,2017-02-13,35.15341613865899
trgw_003_008,2017-02-14,35.055655282809724
trgw_003_008,2017-02-15,34.87566135423805
trgw_003_008,2017-02-16,35.26125630986815
trgw_003_008,2017-02-17,35.062502989532376
trgw_003_008,2017-02-18,35.2006141565758
trgw_003_008,2017-02-19,35.10535397839729
trgw_003_008,2017-02-20,35.39488991617976
trgw_003_008,2017-02-21,35.31346895047161
trgw_003_008,2017-02-22,35.29516541749096
trgw_003_008,2017-02-23,35.0842857753353
trgw_003_008,2017-02-24,35.30197500871004
trgw_003_008,2017-02-25,35.55199632173521
trgw_003_008,2017-02-26,35.042680793169986
trgw_003_008,2017-02-27,35.24484782784584
trgw_003_008,2017-02-28,34.882680605116576
trgw_003_008,2017-03-01,35.49351441842511
trgw_003_008,2017-03-02,35.13481158028183
trgw_003_008,2017-03-03,35.374208776168395
trgw_003_008,2017-03-04,34.87384434985674
trgw_003_008,2017-03-05,35.57814387742518
trgw_003_008,2017-03-06,35.14716969439488
trgw_003_008,2017-03-07,35.326794464694004
trgw_003_008,2017-03-08,35.250111641266514
trgw_003_008,2017-03-09,35.16752984276244
trgw_003_008,2017-03-10,35.55807546053186
trgw_003_008,2017-03-11,34.892943758726766
trgw_003_008,2017-03-12,35.2808527319984
trgw_003_008,2017-03-13,35.405083134445995
trgw_003_008,2017-03-14,35.21744377567273
trgw_003_008,2017-03-15,35.19965184312668
trgw_003_008,2017-03-16,35.1949044575853
trgw_003_008,2017-03-17,34.97800271591792
trgw_003_008,2017-03-18,35.231990476818986
trgw_003_008,2017-03-19,35.32560350469448
trgw_003_008,2017-03-20,35.237073845496134
trgw_003_008,2017-03-21,35.16740777977098
trgw_003_008,2017-03-22,35.1205489955254
trgw_003_008,2017-03-23,35.16193366614433
trgw_003_008,2017-03-24,35.46932584349921
trgw_003_008,2017-03-25,34.80081600411589
trgw_003_008,2017-03-26,35.22538429130956
trgw_003_008,2017-03-27,35.15066601654072
trgw_003_008,2017-03-28,35.50492959036737
trgw_003_008,2017-03-29,35.222538445088766
trgw_003_008,2017-03-30,35.50587511974
trgw_003_008,2017-03-31,34.77959799639089
trgw_003_008,2017-04-01,35.292024980966815
trgw_003_008,2017-04-02,35.25308157200754
trgw_003_008,2017-04-03,35.47011179341479
trgw_003_008,2017-04-04,34.8603322782354
trgw_003_008,2017-04-05,35.15368283837634
trgw_003_008,2017-04-06,35.19274705235729
trgw_003_008,2017-04-07,35.07500890109096
trgw_003_008,2017-04-08,35.41229154274859
trgw_003_008,2017-04-09,35.09626356291092
trgw_003_008,2017-04-10,35.56601050880423
trgw_003_008,2017-04-11,35.36388858178778
trgw_003_008,2017-04-12,35.33609373940076
trgw_003_008,2017-04-13,35.24907479627818
trgw_003_008,2017-04-14,34.9175808817949
trgw_003_008,2017-04-15,35.03733873249785
trgw_003_008,2017-04-16,35.229420273371446
trgw_003_008,2017-04-17,35.23950740671754
trgw_003_008,2017-04-18,35.35766276901625
trgw_003_008,2017-04-19,34.99286879807482
trgw_003_008,2017-04-20,34.903607323015066
trgw_003_008,2017-04-21,35.240404838557104
trgw_003_008,2017-04-22,34.898560684791974
trgw_003_008,2017-04-23,35.22594736721408
trgw_003_008,2017-04-24,35.281567235283006
trgw_003_008,2017-04-25,35.125770607165414
trgw_003_008,2017-04-26,34.957312193606285
trgw_003_008,2017-04-27,35.031150445228775
trgw_003_008,2017-04-28,35.13613818392065
trgw_003_008,2017-04-29,35.01321710374241
trgw_003_008,2017-04-30,35.4451452677341
trgw_003_008,2017-05-01,34.80283581387457
trgw_003_008,2017-05-02,34.79634628252604
trgw_003_008,2017-05-03,34.79581692265294
trgw_003_008,2017-05-04,34.86988101549096
trgw_003_008,2017-05-05,34.54689069596102
trgw_003_008,2017-05-06,34.851479914611964
trgw_003_008,2017-05-07,34.84096505961442
trgw_003_008,2017-05-08,34.983205805034835
trgw_003_008,2017-05-09,35.047523116641216
trgw_003_008,2017-05-10,34.71175673271845
trgw_003_008,2017-05-11,35.13541284855281
trgw_003_008,2017-05-12,35.31221844595811
trgw_003_008,2017-05-13,34.906252979381
trgw_003_008,2017-05-14,35.258649247495114
trgw_003_008,2017-05-15,34.978731898881044
trgw_003_008,2017-05-16,35.33162238371908
trgw_003_008,2017-05-17,35.15272069313764
trgw_003_008,2017-05-18,34.610555073032046
trgw_003_008,2017-05-19,34.92185547413227
trgw_003_008,2017-05-20,35.12403499498082
trgw_003_008,2017-05-21,34.91411931620812
trgw_003_008,2017-05-22,34.89624329383099
trgw_003_008,2017-05-23,35.15312295006286
trgw_003_008,2017-05-24,34.75160916357078
trgw_003_008,2017-05-25,34.89278312265564
trgw_003_008,2017-05-26,34.948505152921825
trgw_003_008,2017-05-27,34.81194980792929
trgw_003_008,2017-05-28,34.86919417922449
trgw_003_008,2017-05-29,35.02233665264483
trgw_003_008,2017-05-30,34.946915524299996
trgw_003_008,2017-05-31,34.69081049360409
trgw_003_008,2017-06-01,34.62404320284015
trgw_003_008,2017-06-02,34.67857456394867
trgw_003_008,2017-06-03,34.8272036911577
trgw_003_008,2017-06-04,34.785025042448595
trgw_003_008,2017-06-05,34.64205850135657
trgw_003_008,2017-06-06,34.6809949094967
trgw_003_008,2017-06-07,34.48923914296158
trgw_003_008,2017-06-08,34.86959274064346
trgw_003_008,2017-06-09,34.77107225492968
trgw_003_008,2017-06-10,34.52031253131894
trgw_003_008,2017-06-11,34.772424100837554
trgw_003_008,2017-06-12,35.02984440210207
trgw_003_008,2017-06-13,34.60974482940694
trgw_003_008,2017-06-14,35.0189515331442
trgw_003_008,2017-06-15,34.688598505503315
trgw_003_008,2017-06-16,34.79217063356997
trgw_003_008,2017-06-17,34.770054160484435
trgw_003_008,2017-06-18,35.027494683201056
trgw_003_008,2017-06-19,34.77561376935711
trgw_003_008,2017-06-20,34.51230471615923
trgw_003_008,2017-06-21,34.47636992591176
trgw_003_008,2017-06-22,34.429259789313974
trgw_003_008,2017-06-23,34.39223296718116
trgw_003_008,2017-06-24,34.744575011791135
trgw_003_008,2017-06-25,34.54333510395468
trgw_003_008,2017-06-26,34.718895677411254
trgw_003_008,2017-06-27,34.593916192801906
trgw_003_008,2017-06-28,34.58092013985869
trgw_003_008,2017-06-29,34.63813093182545
trgw_003_008,2017-06-30,34.87395911092867
trgw_003_008,2017-07-01,34.91756902955374
trgw_003_008,2017-07-02,34.80464251052981
trgw_003_008,2017-07-03,34.53232549009058
trgw_003_008,2017-07-04,34.85887825509067
trgw_003_008,2017-07-05,34.86829933332159
trgw_003_008,2017-07-06,34.78521944072249
trgw_003_008,2017-07-07,34.60962991279618
trgw_003_008,2017-07-08,34.87283991507343
trgw_003_008,2017-07-09,34.81624971493533
trgw_003_008,2017-07-10,34.109218681680176
trgw_003_008,2017-07-11,34.86290040668221
trgw_003_008,2017-07-12,34.3527444658277
trgw_003_008,2017-07-13,34.870078315318274
trgw_003_008,2017-07-14,34.70870552031503
trgw_003_008,2017-07-15,34.98039533614984
trgw_003_008,2017-07-16,34.72397075775881
trgw_003_008,2017-07-17,34.568912147988776
trgw_003_008,2017-07-18,34.719953267083426
trgw_003_008,2017-07-19,34.96486125898675
trgw_003_008,2017-07-20,34.761429323572315
trgw_003_008,2017-07-21,34.73727596802552
trgw_003_008,2017-07-22,34.91262270310167
trgw_003_008,2017-07-23,34.80953587332596
trgw_003_008,2017-07-24,34.770394518833356
trgw_003_008,2017-07-25,35.048019013680666
trgw_003_008,2017-07-26,35.088064806411815
trgw_003_008,2017-07-27,34.90203524526574
trgw_003_008,2017-07-28,34.722051169702965
trgw_003_008,2017-07-29,35.07905219870417
trgw_003_008,2017-07-30,35.01613091146634
trgw_003_008,2017-07-31,34.922139433105656
trgw_003_008,2017-08-01,34.53475468385083
trgw_003_008,2017-08-02,34.80536738066159
trgw_003_008,2017-08-03,34.627925565059826
trgw_003_008,2017-08-04,34.74352754968913
trgw_003_008,2017-08-05,34.821061385859345
trgw_003_008,2017-08-06,34.79076888161812
trgw_003_008,2017-08-07,34.67388497883415
trgw_003_008,2017-08-08,35.02188074978398
trgw_003_008,2017-08-09,34.4275507466337
trgw_003_008,2017-08-10,34.91168070622592
trgw_003_008,2017-08-11,34.39313634568109
trgw_003_008,2017-08-12,34.8410846273447
trgw_003_008,2017-08-13,34.58726413474323
trgw_003_008,2017-08-14,34.94039075154651
trgw_003_008,2017-08-15,34.78169050480152
trgw_003_008,2017-08-16,34.814181275693365
trgw_003_008,2017-08-17,34.560614134886634
trgw_003_008,2017-08-18,34.633287973000485
trgw_003_008,2017-08-19,34.80570647868219
trgw_003_008,2017-08-20,34.881575985381865
trgw_003_008,2017-08-21,35.35156624835277
trgw_003_008,2017-08-22,34.8106916646207
trgw_003_008,2017-08-23,34.96124450507378
trgw_003_008,2017-08-24,34.45582521349815
trgw_003_008,2017-08-25,34.50152762773318
trgw_003_008,2017-08-26,34.69643704507831
trgw_003_008,2017-08-27,34.52818446087229
trgw_003_008,2017-08-28,35.06592185069328
trgw_003_008,2017-08-29,34.687836261443934
trgw_003_008,2017-08-30,35.04947637767863
trgw_003_008,2017-08-31,35.07400649481712
trgw_003_008,2017-09-01,34.78940194397672
trgw_003_008,2017-09-02,34.88563995076153
trgw_003_008,2017-09-03,34.77893410533182
trgw_003_008,2017-09-04,34.90285740007091
trgw_003_008,2017-09-05,34.89686237035611
trgw_003_008,2017-09-06,34.7801900748216
trgw_003_008,2017-09-07,34.91083099629257
trgw_003_008,2017-09-08,35.16016125513345
trgw_003_008,2017-09-09,34.96334724594219
trgw_003_008,2017-09-10,34.89048492272813
trgw_003_008,2017-09-11,34.85541390420864
trgw_003_008,2017-09-12,34.63231137524628
trgw_003_008,2017-09-13,34.6340106245849
trgw_003_008,2017-09-14,34.90829530629605
trgw_003_008,2017-09-15,34.57391877519057
trgw_003_008,2017-09-16,34.69899848020728
trgw_003_008,2017-09-17,35.11283926807283
trgw_003_008,2017-09-18,35.24278193941256
trgw_003_008,2017-09-19,34.53187178464046
trgw_003_008,2017-09-20,35.19524491246032
trgw_003_008,2017-09-21,34.83237234183089
trgw_003_008,2017-09-22,34.876263982593734
trgw_003_008,2017-09-23,34.86092767387145
trgw_003_008,2017-09-24,35.1048988254051
trgw_003_008,2017-09-25,34.57170468419137
trgw_003_008,2017-09-26,34.990412722271024
trgw_003_008,2017-09-27,34.7142199605224
trgw_003_008,2017-09-28,35.02113270587632
trgw_003_008,2017-09-29,35.21939926765861
trgw_003_008,2017-09-30,34.91435653471748
trgw_003_008,2017-10-01,34.99372701719417
trgw_003_008,2017-10-02,35.00396435564753
trgw_003_008,2017-10-03,34.766521300065904
trgw_003_008,2017-10-04,35.233464869976864
trgw_003_008,2017-10-05,35.276436649452194
trgw_003_008,2017-10-06,35.08014667442341
trgw_003_008,2017-10-07,34.95842708640153
trgw_003_008,2017-10-08,34.85484123692915
trgw_003_008,2017-10-09,34.82479395537018
trgw_003_008,2017-10-10,35.295187316509335
trgw_003_008,2017-10-11,35.2394930085458
trgw_003_008,2017-10-12,34.94648470224209
trgw_003_008,2017-10-13,34.646063894065776
trgw_003_008,2017-10-14,34.39789762601821
trgw_003_008,2017-10-15,34.74907766794715
trgw_003_008,2017-10-16,34.940805920800976
trgw_003_008,2017-10-17,35.249562806888605
trgw_003_008,2017-10-18,34.841928758188445
trgw_003_008,2017-10-19,35.0758390912681
trgw_003_008,2017-10-20,35.237756192329684
trgw_003_008,2017-10-21,35.00696226337121
trgw_003_008,2017-10-22,34.95758642624224
trgw_003_008,2017-10-23,34.72797429715228
trgw_003_008,2017-10-24,34.753568938359116
trgw_003_008,2017-10-25,35.081407926883166
trgw_003_008,2017-10-26,34.96445349335981
trgw_003_008,2017-10-27,35.03202926353066
trgw_003_008,2017-10-28,35.002251456860755
trgw_003_008,2017-10-29,35.14737880987173
trgw_003_008,2017-10-30,34.86091251771411
trgw_003_008,2017-10-31,34.95342987128337
trgw_003_008,2017-11-01,35.402761445726625
trgw_003_008,2017-11-02,34.86794777232284
trgw_003_008,2017-11-03,34.97485891383998
trgw_003_008,2017-11-04,34.91814465960428
trgw_003_008,2017-11-05,35.12739327248145
trgw_003_008,2017-11-06,35.24700846448842
trgw_003_008,2017-11-07,34.945710676282786
trgw_003_008,2017-11-08,34.96230513177907
trgw_003_008,2017-11-09,34.99792967893939
trgw_003_008,2017-11-10,35.16467875669499
trgw_003_008,2017-11-11,34.91526093949796
trgw_003_008,2017-11-12,34.99267100680575
trgw_003_008,2017-11-13,34.598201225697395
trgw_003_008,2017-11-14,34.799852998101
trgw_003_008,2017-11-15,35.059046248796136
trgw_003_008,2017-11-16,35.26480283464062
trgw_003_008,2017-11-17,35.147299156660374
trgw_003_008,2017-11-18,34.87417930866654
trgw_003_008,2017-11-19,34.81670075837442
trgw_003_008,2017-11-20,35.13563601857964
trgw_003_008,2017-11-21,34.77464527154943
trgw_003_008,2017-11-22,35.32283536374338
trgw_003_008,2017-11-23,35.12615223833003
trgw_003_008,2017-11-24,34.79754596815319
trgw_003_008,2017-11-25,34.92885322823163
trgw_003_008,2017-11-26,34.98140773615378
trgw_003_008,2017-11-27,34.974775497955314
trgw_003_008,2017-11-28,34.8346133983557
trgw_003_008,2017-11-29,34.96288149560223
trgw_003_008,2017-11-30,35.002504688771914
trgw_003_008,2017-12-01,35.00139684887791
trgw_003_008,2017-12-02,35.372728324986674
trgw_003_008,2017-12-03,35.17048256056544
trgw_003_008,2017-12-04,34.95440555651249
trgw_003_008,2017-12-05,35.09171567880918
trgw_003_008,2017-12-06,34.987898580537724
trgw_003_008,2017-12-07,35.10907866819765
trgw_003_008,2017-12-08,35.34855583062828
trgw_003_008,2017-12-09,35.22781415612243
trgw_003_008,2017-12-10,35.63835023630561
trgw_003_008,2017-12-11,35.2601294851535
trgw_003_008,2017-12-12,35.00669609800458
trgw_003_008,2017-12-13,35.354605146162896
trgw_003_008,2017-12-14,35.41015424342851
trgw_003_008,2017-12-15,35.41854839828879
trgw_003_008,2017-12-16,34.98372780939298
trgw_003_008,2017-12-17,35.17569951709703
trgw_003_008,2017-12-18,35.43514239136569
trgw_003_008,2017-12-19,34.87330920822521
trgw_003_008,2017-12-20,35.113312647795595
trgw_003_008,2017-12-21,34.9283624629146
trgw_003_008,2017-12-22,35.0292339540206
trgw_003_008,2017-12-23,35.01565856945124
trgw_003_008,2017-12-24,35.47040396650869
trgw_003_008,2017-12-25,35.17799239301825
trgw_003_008,2017-12-26,35.05913688373165
trgw_003_008,2017-12-27,35.02840585372311
trgw_003_008,2017-12-28,35.26719043297431
trgw_003_008,2017-12-29,35.23765587453187
trgw_003_008,2017-12-30,35.51171487493468
trgw_003_008,2017-12-31,35.34632933917146
