site,datetime,value
trgw_009_001,2016-10-17,36.94067195908492
trgw_009_001,2016-10-18,36.86244229702769
trgw_009_001,2016-10-19,36.968966979976095
trgw_009_001,2016-10-20,37.25080354414998
trgw_009_001,2016-10-21,37.13793314699378
trgw_009_001,2016-10-22,37.2932970432508
trgw_009_001,2016-10-23,37.25947417586545
trgw_009_001,2016-10-24,37.13214713037564
trgw_009_001,2016-10-25,37.19785765233329
trgw_009_001,2016-10-26,37.4738822418841
trgw_009_001,2016-10-27,37.38647924523493
trgw_009_001,2016-10-28,37.04259079661915
trgw_009_001,2016-10-29,37.30101588838718
trgw_009_001,2016-10-30,37.21988016116358
trgw_009_001,2016-10-31,37.32833761550795
trgw_009_001,2016-11-01,37.23465731440719
trgw_009_001,2016-11-02,36.9050005129914
trgw_009_001,2016-11-03,36.77515708692546
trgw_009_001,2016-11-04,37.21233840344102
trgw_009_001,2016-11-05,37.47918663967397
trgw_009_001,2016-11-06,36.945449178412005
trgw_009_001,2016-11-07,37.06388205239007
trgw_009_001,2016-11-08,36.89509545476096
trgw_009_001,2016-11-09,37.33986390094113
trgw_009_001,2016-11-10,36.64422662899129
trgw_009_001,2016-11-11,36.65469393979284
trgw_009_001,2016-11-12,37.18476798396403
trgw_009_001,2016-11-13,37.09383127064173
trgw_009_001,2016-11-14,37.01503539698524
trgw_009_001,2016-11-15,37.051591042695314
trgw_009_001,2016-11-16,37.220579582891276
trgw_009_001,2016-11-17,37.03328620219006
trgw_009_001,2016-11-18,36.896868005653374
trgw_009_001,2016-11-19,36.931727414385406
trgw_009_001,2016-11-20,37.29676977239937
trgw_009_001,2016-11-21,37.016934609007556
trgw_009_001,2016-11-22,36.84679248324655
trgw_009_001,2016-11-23,37.1468886653888
trgw_009_001,2016-11-24,37.228180944356
trgw_009_001,2016-11-25,37.395092149510646
trgw_009_001,2016-11-26,37.17631067742433
trgw_009_001,2016-11-27,37.00428475055807
trgw_009_001,2016-11-28,37.23255457345541
trgw_009_001,2016-11-29,37.285369974004084
trgw_009_001,2016-11-30,37.13689893866724
trgw_009_001,2016-12-01,37.13895312145488
trgw_009_001,2016-12-02,37.20129658098775
trgw_009_001,2016-12-03,37.13727870034876
trgw_009_001,2016-12-04,37.203492781376625
trgw_009_001,2016-12-05,36.95303033511461
trgw_009_001,2016-12-06,36.9281494460363
trgw_009_001,2016-12-07,36.995630724099854
trgw_009_001,2016-12-08,37.29262218866589
trgw_009_001,2016-12-09,37.21883151346812
trgw_009_001,2016-12-10,37.37790479284991
trgw_009_001,2016-12-11,37.13717181557708
trgw_009_001,2016-12-12,36.94872172083163
trgw_009_001,2016-12-13,37.411230707056916
trgw_009_001,2016-12-14,37.18172058889202
trgw_009_001,2016-12-15,37.4461630072533
trgw_009_001,2016-12-16,37.313215298278436
trgw_009_001,2016-12-17,37.63485573576457
trgw_009_001,2016-12-18,37.15528540285733
trgw_009_001,2016-12-19,37.38321478101784
trgw_009_001,2016-12-20,37.38768282127059
trgw_009_001,2016-12-21,37.10349473090111
trgw_009_001,2016-12-22,37.18397353657861
trgw_009_001,2016-12-23,36.93244433155665
trgw_009_001,2016-12-24,36.91976077259947
trgw_009_001,2016-12-25,37.25974976030615
trgw_009_001,2016-12-26,37.39851941413948
trgw_009_001,2016-12-27,37.37213080669909
trgw_009_001,2016-12-28,37.318927919651934
trgw_009_001,2016-12-29,37.42809643063022
trgw_009_001,2016-12-30,37.14333644086014
trgw_009_001,2016-12-31,37.21236545030245
trgw_009_001,2017-01-01,37.41877130268278
trgw_009_001,2017-01-02,37.361815745889785
trgw_009_001,2017-01-03,37.23822823724065
trgw_009_001,2017-01-04,37.550248877225584
trgw_009_001,2017-01-05,37.03316474979058
trgw_009_001,2017-01-06,37.19102426254228
trgw_009_001,2017-01-07,37.24058844510875
trgw_009_001,2017-01-08,37.46630697595476
trgw_009_001,2017-01-09,37.309082039583046
trgw_009_001,2017-01-10,37.06173865064188
trgw_009_001,2017-01-11,37.41970683596322
trgw_009_001,2017-01-12,37.539319263093375
trgw_009_001,2017-01-13,37.4764209066266
trgw_009_001,2017-01-14,37.4580509843211
trgw_009_001,2017-01-15,36.96373030065178
trgw_009_001,2017-01-16,37.1654287046513
trgw_009_001,2017-01-17,37.44638012173444
trgw_009_001,2017-01-18,37.34531936304912
trgw_009_001,2017-01-19,37.466907520399765
trgw_009_001,2017-01-20,37.11452946460741
trgw_009_001,2017-01-21,37.35901604714302
trgw_009_001,2017-01-22,37.10295379622076
trgw_009_001,2017-01-23,36.995868287476114
trgw_009_001,2017-01-24,37.44950581770138
trgw_009_001,2017-01-25,37.563640759291395
trgw_009_001,2017-01-26,37.45125328558036
trgw_009_001,2017-01-27,37.39812870394707
trgw_009_001,2017-01-28,37.09464013163415
trgw_009_001,2017-01-29,37.61253141341951
trgw_009_001,2017-01-30,37.40544402052481
trgw_009_001,2017-01-31,37.809537401041155
trgw_009_001,2017-02-01,37.6139328616554
trgw_009_001,2017-02-02,37.02649991466957
trgw_009_001,2017-02-03,37.58367293605117
trgw_009_001,2017-02-04,37.15960295248537
trgw_009_001,2017-02-05,37.29027390191418
trgw_009_001,2017-02-06,37.396885664647975
trgw_009_001,2017-02-07,37.43129550992748
trgw_009_001,2017-02-08,37.53424804312349
trgw_009_001,2017-02-09,37.25725499183916
trgw_009_001,2017-02-10,37.23998159914867
trgw_009_001,2017-02-11,37.59603904034662
trgw_009_001,2017-02-12,37.478676946413195
trgw_009_001,2017-02-13,37.520654609740305
trgw_009_001,2017-02-14,37.051093329661065
trgw_009_001,2017-02-15,37.45799552333693
trgw_009_001,2017-02-16,37.32226416338769
trgw_009_001,2017-02-17,37.323304725396625
trgw_009_001,2017-02-18,37.70039696084491
trgw_009_001,2017-02-19,37.302925754205496
trgw_009_001,2017-02-20,37.3089136787348
trgw_009_001,2017-02-21,37.46540987931965
trgw_009_001,2017-02-22,37.62790776612947
trgw_009_001,2017-02-23,37.36368705405039
trgw_009_001,2017-02-24,37.792208807156015
trgw_009_001,2017-02-25,37.840876505072245
trgw_009_001,2017-02-26,37.376357586706305
trgw_009_001,2017-02-27,37.51005064888463
trgw_009_001,2017-02-28,37.40481990546848
trgw_009_001,2017-03-01,37.22708357902575
trgw_009_001,2017-03-02,37.62735221009123
trgw_009_001,2017-03-03,37.717942973645876
trgw_009_001,2017-03-04,37.97945685262531
trgw_009_001,2017-03-05,37.400905099273736
trgw_009_001,2017-03-06,37.852837018162525
trgw_009_001,2017-03-07,37.860725738251595
trgw_009_001,2017-03-08,37.63457566191343
trgw_009_001,2017-03-09,37.72019269791521
trgw_009_001,2017-03-10,37.77695460966014
trgw_009_001,2017-03-11,38.00118998964838
trgw_009_001,2017-03-12,37.707614712523295
trgw_009_001,2017-03-13,37.60333642289926
trgw_009_001,2017-03-14,37.4447862401985
trgw_009_001,2017-03-15,37.68007415100249
trgw_009_001,2017-03-16,37.82899798655462
trgw_009_001,2017-03-17,37.6740670722659
trgw_009_001,2017-03-18,37.472772350215
trgw_009_001,2017-03-19,37.65106524049931
trgw_009_001,2017-03-20,37.60968930350798
trgw_009_001,2017-03-21,37.69243175155115
trgw_009_001,2017-03-22,37.30902032655635
trgw_009_001,2017-03-23,37.75288072282054
trgw_009_001,2017-03-24,37.76538963135274
trgw_009_001,2017-03-25,37.7392086876373
trgw_009_001,2017-03-26,37.653059436571
trgw_009_001,2017-03-27,37.294122747479314
trgw_009_001,2017-03-28,37.65535344160575
trgw_009_001,2017-03-29,37.873626999868435
trgw_009_001,2017-03-30,37.49181922474151
trgw_009_001,2017-03-31,37.269604106767744
trgw_009_001,2017-04-01,37.36087540562586
trgw_009_001,2017-04-02,37.734295138364125
trgw_009_001,2017-04-03,37.746473201770485
trgw_009_001,2017-04-04,37.852428638924295
trgw_009_001,2017-04-05,37.66617820085407
trgw_009_001,2017-04-06,37.38024432480429
trgw_009_001,2017-04-07,37.51901917188127
trgw_009_001,2017-04-08,37.849234874519865
trgw_009_001,2017-04-09,37.7156831814879
trgw_009_001,2017-04-10,37.819135926936
trgw_009_001,2017-04-11,37.77854376109221
trgw_009_001,2017-04-12,37.65074788965394
trgw_009_001,2017-04-13,37.65654363249839
trgw_009_001,2017-04-14,38.064272453951176
trgw_009_001,2017-04-15,37.77655485332185
trgw_009_001,2017-04-16,37.66655248993673
trgw_009_001,2017-04-17,37.78474099818737
trgw_009_001,2017-04-18,37.740101163924855
trgw_009_001,2017-04-19,37.2644707253011
trgw_009_001,2017-04-20,37.82658090287447
trgw_009_001,2017-04-21,38.06198385481794
trgw_009_001,2017-04-22,37.54161402632199
trgw_009_001,2017-04-23,37.986821149767835
trgw_009_001,2017-04-24,37.645991060533625
trgw_009_001,2017-04-25,37.75757427952996
trgw_009_001,2017-04-26,37.91138200339463
trgw_009_001,2017-04-27,37.55333371374184
trgw_009_001,2017-04-28,37.944708782563694
trgw_009_001,2017-04-29,37.45334654372813
trgw_009_001,2017-04-30,37.52203605021722
trgw_009_001,2017-05-01,37.57794393653049
trgw_009_001,2017-05-02,37.82867907329038
trgw_009_001,2017-05-03,37.62768311788611
trgw_009_001,2017-05-04,37.39174510808283
trgw_009_001,2017-05-05,37.65235642563004
trgw_009_001,2017-05-06,37.53793572349313
trgw_009_001,2017-05-07,37.838721724168074
trgw_009_001,2017-05-08,37.62316698910898
trgw_009_001,2017-05-09,37.70458881518013
trgw_009_001,2017-05-10,37.60754950857187
trgw_009_001,2017-05-11,37.77386479364606
trgw_009_001,2017-05-12,37.648741847305885
trgw_009_001,2017-05-13,37.74868274293741
trgw_009_001,2017-05-14,37.16256628705166
trgw_009_001,2017-05-15,37.69779017539556
trgw_009_001,2017-05-16,37.75916673402205
trgw_009_001,2017-05-17,37.63552398901708
trgw_009_001,2017-05-18,37.807678494278505
trgw_009_001,2017-05-19,37.820023405798565
trgw_009_001,2017-05-20,37.9292827783699
trgw_009_001,2017-05-21,37.68460932161445
trgw_009_001,2017-05-22,37.278529859066005
trgw_009_001,2017-05-23,37.20357511024207
trgw_009_001,2017-05-24,37.3379458095851
trgw_009_001,2017-05-25,37.64672358776318
trgw_009_001,2017-05-26,37.619024942343884
trgw_009_001,2017-05-27,37.70295797040399
trgw_009_001,2017-05-28,37.520374815488566
trgw_009_001,2017-05-29,37.49468476569886
trgw_009_001,2017-05-30,37.749162588482086
trgw_009_001,2017-05-31,37.7652448822745
trgw_009_001,2017-06-01,37.5789269729039
trgw_009_001,2017-06-02,37.620032668352216
trgw_009_001,2017-06-03,37.7039898686658
trgw_009_001,2017-06-04,37.7209437150326
trgw_009_001,2017-06-05,37.38720886008025
trgw_009_001,2017-06-06,37.46765522881641
trgw_009_001,2017-06-07,37.36167879087092
trgw_009_001,2017-06-08,37.50220867703264
trgw_009_001,2017-06-09,37.76172171786837
trgw_009_001,2017-06-10,37.70382837338875
trgw_009_001,2017-06-11,37.37059840792749
trgw_009_001,2017-06-12,37.6884363453652
trgw_009_001,2017-06-13,37.59783862106849
trgw_009_001,2017-06-14,37.47724165858282
trgw_009_001,2017-06-15,37.29051606897928
trgw_009_001,2017-06-16,37.533015325676445
trgw_009_001,2017-06-17,37.69970180122319
trgw_009_001,2017-06-18,37.12559647032077
trgw_009_001,2017-06-19,37.47404036044971
trgw_009_001,2017-06-20,37.99895673976099
trgw_009_001,2017-06-21,37.67710734371362
trgw_009_001,2017-06-22,37.5893464990007
trgw_009_001,2017-06-23,37.38432796608582
trgw_009_001,2017-06-24,37.3903140324252
trgw_009_001,2017-06-25,37.503770320860006
trgw_009_001,2017-06-26,37.83511772587543
trgw_009_001,2017-06-27,37.60205183817899
trgw_009_001,2017-06-28,37.32889132044583
trgw_009_001,2017-06-29,37.73338539247678
trgw_009_001,2017-06-30,37.432814158568384
trgw_009_001,2017-07-01,37.8255032962028
trgw_009_001,2017-07-02,37.36687339507246
trgw_009_001,2017-07-03,37.27344684861922
trgw_009_001,2017-07-04,37.503149915562716
trgw_009_001,2017-07-05,37.65841539676006
trgw_009_001,2017-07-06,37.66408895934618
trgw_009_001,2017-07-07,37.48238035333376
trgw_009_001,2017-07-08,37.24743766240628
trgw_009_001,2017-07-09,37.338041855620425
trgw_009_001,2017-07-10,37.02909862632916
trgw_009_001,2017-07-11,37.244395692486236
trgw_009_001,2017-07-12,37.38450863702055
trgw_009_001,2017-07-13,37.491744428130694
trgw_009_001,2017-07-14,37.339915135707045
trgw_009_001,2017-07-15,37.39067418900446
trgw_009_001,2017-07-16,37.31660291105003
trgw_009_001,2017-07-17,37.53983506083795
trgw_009_001,2017-07-18,37.203697412314696
trgw_009_001,2017-07-19,37.544134582829265
trgw_009_001,2017-07-20,37.76198816250278
trgw_009_001,2017-07-21,37.458347931204386
trgw_009_001,2017-07-22,37.2518466779552
trgw_009_001,2017-07-23,37.24379597118264
trgw_009_001,2017-07-24,37.58636944443682
trgw_009_001,2017-07-25,37.1123481148256
trgw_009_001,2017-07-26,37.14032411594548
trgw_009_001,2017-07-27,37.09192430922591
trgw_009_001,2017-07-28,37.062462231895864
trgw_009_001,2017-07-29,37.102910736124024
trgw_009_001,2017-07-30,37.4631149883571
trgw_009_001,2017-07-31,37.51903651291761
trgw_009_001,2017-08-01,37.15233338552796
trgw_009_001,2017-08-02,37.32707680920914
trgw_009_001,2017-08-03,37.43138133502165
trgw_009_001,2017-08-04,37.29328684061943
trgw_009_001,2017-08-05,37.07583844847655
trgw_009_001,2017-08-06,36.96593665297238
trgw_009_001,2017-08-07,37.455839510625104
trgw_009_001,2017-08-08,37.34682888245768
trgw_009_001,2017-08-09,37.35657917867973
trgw_009_001,2017-08-10,37.01295061981979
trgw_009_001,2017-08-11,37.27462543857781
trgw_009_001,2017-08-12,37.34727991749136
trgw_009_001,2017-08-13,37.27763876872943
trgw_009_001,2017-08-14,37.05869535663847
trgw_009_001,2017-08-15,37.40381210201307
trgw_009_001,2017-08-16,36.889373610364245
trgw_009_001,2017-08-17,37.37437338496139
trgw_009_001,2017-08-18,37.39861118881742
trgw_009_001,2017-08-19,37.49125606350705
trgw_009_001,2017-08-20,37.10166156194991
trgw_009_001,2017-08-21,36.964599996687696
trgw_009_001,2017-08-22,37.31755607246168
trgw_009_001,2017-08-23,37.013676944182606
trgw_009_001,2017-08-24,37.1560231022888
trgw_009_001,2017-08-25,37.07806755656799
trgw_009_001,2017-08-26,36.95548760571739
trgw_009_001,2017-08-27,37.19364789323698
trgw_009_001,2017-08-28,36.84522381668839
trgw_009_001,2017-08-29,37.236487136328805
trgw_009_001,2017-08-30,36.91839378230865
trgw_009_001,2017-08-31,36.75914373070642
trgw_009_001,2017-09-01,37.09048050824194
trgw_009_001,2017-09-02,37.18109677056225
trgw_009_001,2017-09-03,37.20456291941065
trgw_009_001,2017-09-04,37.24739074616543
trgw_009_001,2017-09-05,36.60729192006192
trgw_009_001,2017-09-06,36.87117111380867
trgw_009_001,2017-09-07,37.08765045890061
trgw_009_001,2017-09-08,37.36470565598723
trgw_009_001,2017-09-09,37.21189389873495
trgw_009_001,2017-09-10,37.42983201036962
trgw_009_001,2017-09-11,36.9387671154172
trgw_009_001,2017-09-12,37.0939493990564
trgw_009_001,2017-09-13,36.81335583848614
trgw_009_001,2017-09-14,36.9475395560752
trgw_009_001,2017-09-15,36.8762068563434
trgw_009_001,2017-09-16,36.89152826813666
trgw_009_001,2017-09-17,36.93517017576287
trgw_009_001,2017-09-18,37.00861150797814
trgw_009_001,2017-09-19,37.0081195329033
trgw_009_001,2017-09-20,37.10742468791655
trgw_009_001,2017-09-21,37.02212269347737
trgw_009_001,2017-09-22,36.921290874230074
trgw_009_001,2017-09-23,36.88010729169361
trgw_009_001,2017-09-24,36.91912965596826
trgw_009_001,2017-09-25,36.885112571710614
trgw_009_001,2017-09-26,37.06924421103639
trgw_009_001,2017-09-27,37.139772038134254
trgw_009_001,2017-09-28,37.21619290758942
trgw_009_001,2017-09-29,36.797019448011916
trgw_009_001,2017-09-30,37.04698844506775
trgw_009_001,2017-10-01,36.66937907168147
trgw_009_001,2017-10-02,37.019784943650514
trgw_009_001,2017-10-03,37.156601456418215
trgw_009_001,2017-10-04,36.9079720996666
trgw_009_001,2017-10-05,37.14844520945177
trgw_009_001,2017-10-06,36.701962425936905
trgw_009_001,2017-10-07,36.74862794338168
trgw_009_001,2017-10-08,36.89634803147126
trgw_009_001,2017-10-09,37.125642070917166
trgw_009_001,2017-10-10,36.8347741087316
trgw_009_001,2017-10-11,36.824053379818245
trgw_009_001,2017-10-12,36.7139823283244
trgw_009_001,2017-10-13,36.94961120888852
trgw_009_001,2017-10-14,37.15632902817889
trgw_009_001,2017-10-15,37.04498202181874
trgw_009_001,2017-10-16,37.04075413086725
trgw_009_001,2017-10-17,36.85870210501526
trgw_009_001,2017-10-18,36.78619512814722
trgw_009_001,2017-10-19,37.033719183283274
trgw_009_001,2017-10-20,36.88846178487317
trgw_009_001,2017-10-21,36.85787535285612
trgw_009_001,2017-10-22,37.07106312448072
trgw_009_001,2017-10-23,36.849125509665456
trgw_009_001,2017-10-24,36.71894474812296
trgw_009_001,2017-10-25,37.06670769906619
trgw_009_001,2017-10-26,36.89993397808678
trgw_009_001,2017-10-27,36.67282013123026
trgw_009_001,2017-10-28,36.656336821025675
trgw_009_001,2017-10-29,36.89599737516538
trgw_009_001,2017-10-30,37.34326793229565
trgw_009_001,2017-10-31,36.79585987929076
trgw_009_001,2017-11-01,36.805780228182876
trgw_009_001,2017-11-02,37.17555023952341
trgw_009_001,2017-11-03,36.857503760041894
trgw_009_001,2017-11-04,36.57693362735041
trgw_009_001,2017-11-05,36.552070709490366
trgw_009_001,2017-11-06,37.1131077947575
trgw_009_001,2017-11-07,37.00102090845004
trgw_009_001,2017-11-08,37.030803141686235
trgw_009_001,2017-11-09,36.85275568832426
trgw_009_001,2017-11-10,36.71910759480344
trgw_009_001,2017-11-11,36.820939376855165
trgw_009_001,2017-11-12,36.889966243474866
trgw_009_001,2017-11-13,36.69499376886026
trgw_009_001,2017-11-14,36.97420998191022
trgw_009_001,2017-11-15,36.60982076624006
trgw_009_001,2017-11-16,36.79554324708496
trgw_009_001,2017-11-17,36.8197084255047
trgw_009_001,2017-11-18,36.72358203736492
trgw_009_001,2017-11-19,36.422202928996036
trgw_009_001,2017-11-20,36.954403932822245
trgw_009_001,2017-11-21,36.715453847911945
trgw_009_001,2017-11-22,37.13176159186488
trgw_009_001,2017-11-23,36.79978354446318
trgw_009_001,2017-11-24,36.762808082313754
trgw_009_001,2017-11-25,36.89082438935578
trgw_009_001,2017-11-26,37.08519194972608
trgw_009_001,2017-11-27,36.76371046737636
trgw_009_001,2017-11-28,37.08089253896596
trgw_009_001,2017-11-29,37.16734472820353
trgw_009_001,2017-11-30,37.08188056213118
trgw_009_001,2017-12-01,37.20917029819845
trgw_009_001,2017-12-02,37.1423992042025
trgw_009_001,2017-12-03,37.1908514587786
trgw_009_001,2017-12-04,37.209350263883124
trgw_009_001,2017-12-05,36.93249790592599
trgw_009_001,2017-12-06,36.80758822008556
trgw_009_001,2017-12-07,36.44331827295124
trgw_009_001,2017-12-08,36.63312837609564
trgw_009_001,2017-12-09,36.80925344016824
trgw_009_001,2017-12-10,36.82399798255189
trgw_009_001,2017-12-11,36.87344810731958
trgw_009_001,2017-12-12,36.70804290195025
trgw_009_001,2017-12-13,36.59135947771174
trgw_009_001,2017-12-14,36.88549536670666
trgw_009_001,2017-12-15,36.87591141423764
trgw_009_001,2017-12-16,36.75390619169003
trgw_009_001,2017-12-17,36.769499567669925
trgw_009_001,2017-12-18,36.73126468162552
trgw_009_001,2017-12-19,36.84229925219673
trgw_009_001,2017-12-20,36.754017434600954
trgw_009_001,2017-12-21,37.1779620663034
trgw_009_001,2017-12-22,36.97627934640902
trgw_009_001,2017-12-23,36.737810416394694
trgw_009_001,2017-12-24,36.87962544370651
trgw_009_001,2017-12-25,36.70185287872976
trgw_009_001,2017-12-26,37.143173659034964
trgw_009_001,2017-12-27,37.218579344916165
trgw_009_001,2017-12-28,37.196190396550605
trgw_009_001,2017-12-29,36.72037947375148
trgw_009_001,2017-12-30,36.93686659605476
trgw_009_001,2017-12-31,36.87728886489742
trgw_013_010,2016-01-01,34.96230962118284
trgw_013_010,2016-01-02,34.65674803934322
trgw_013_010,2016-01-03,34.7319816611998
trgw_013_010,2016-01-04,34.791986594329636
trgw_013_010,2016-01-05,34.91509169382649
trgw_013_010,2016-01-06,35.031922741627575
trgw_013_010,2016-01-07,34.83489646145268
trgw_013_010,2016-01-08,35.044713015105245
trgw_013_010,2016-01-09,35.085123271359436
trgw_013_010,2016-01-10,34.88897495262564
trgw_013_010,2016-01-11,34.692183373426886
trgw_013_010,2016-01-12,34.71606393291317
trgw_013_010,2016-01-13,35.07864939503031
trgw_013_010,2016-01-14,34.87464511273706
trgw_013_010,2016-01-15,34.63591013546351
trgw_013_010,2016-01-16,35.1084264736366
trgw_013_010,2016-01-17,35.018036904109245
trgw_013_010,2016-01-18,34.71971658377147
