site,datetime,value
trgw_02_015_016,2017-11-30,34.588058936607766
trgw_02_015_016,2017-12-01,34.67990477261172
trgw_02_015_016,2017-12-02,34.29212659292098
trgw_02_015_016,2017-12-03,34.7159716697655
trgw_02_015_016,2017-12-04,34.95446733967658
trgw_02_015_016,2017-12-05,34.82586216945675
trgw_02_015_016,2017-12-06,34.418627554708536
trgw_02_015_016,2017-12-07,34.81323160474207
trgw_02_015_016,2017-12-08,35.0587975705198
trgw_02_015_016,2017-12-09,34.54906874809955
trgw_02_015_016,2017-12-10,34.738566384258576
trgw_02_015_016,2017-12-11,35.05086007999592
trgw_02_015_016,2017-12-12,34.79389912551874
trgw_02_015_016,2017-12-13,34.8948301202405
trgw_02_015_016,2017-12-14,34.36281088889825
trgw_02_015_016,2017-12-15,34.625984171593515
trgw_02_015_016,2017-12-16,34.654290820527685
trgw_02_015_016,2017-12-17,34.68590542585858
trgw_02_015_016,2017-12-18,34.72815650928115
trgw_02_015_016,2017-12-19,34.598809011452
trgw_02_015_016,2017-12-20,34.30243617279783
trgw_02_015_016,2017-12-21,34.77555948292545
trgw_02_015_016,2017-12-22,34.63561206573029
trgw_02_015_016,2017-12-23,34.32168667408003
trgw_02_015_016,2017-12-24,34.7069891641655
trgw_02_015_016,2017-12-25,34.663842002493126
trgw_02_015_016,2017-12-26,34.65855390953493
trgw_02_015_016,2017-12-27,34.49158695836108
trgw_02_015_016,2017-12-28,34.87380112898398
trgw_02_015_016,2017-12-29,34.65935032620171
trgw_02_015_016,2017-12-30,34.38534418797156
trgw_02_015_016,2017-12-31,34.23301841191246
trgw_02_021_010,2016-01-01,34.738627563441774
trgw_02_021_010,2016-01-02,34.41282834133956
trgw_02_021_010,2016-01-03,34.830818031190574
trgw_02_021_010,2016-01-04,34.9053574101184
trgw_02_021_010,2016-01-05,34.63493671305553
trgw_02_021_010,2016-01-06,34.764761281832904
trgw_02_021_010,2016-01-07,35.18180353002895
trgw_02_021_010,2016-01-08,34.88955326713194
trgw_02_021_010,2016-01-09,35.17268870880696
trgw_02_021_010,2016-01-10,34.82630271658779
trgw_02_021_010,2016-01-11,34.825708457334706
trgw_02_021_010,2016-01-12,34.41874219093445
trgw_02_021_010,2016-01-13,35.00227974944057
trgw_02_021_010,2016-01-14,35.07450164800974
trgw_02_021_010,2016-01-15,34.784099391229354
trgw_02_021_010,2016-01-16,34.788919154933986
trgw_02_021_010,2016-01-17,35.01153727559879
trgw_02_021_010,2016-01-18,34.700057582020925
trgw_02_021_010,2016-01-19,34.68917713619838
trgw_02_021_010,2016-01-20,34.907581633232645
trgw_02_021_010,2016-01-21,34.72165273040304
trgw_02_021_010,2016-01-22,34.964107576815934
trgw_02_021_010,2016-01-23,34.65682309695011
trgw_02_021_010,2016-01-24,35.14203178382621
trgw_02_021_010,2016-01-25,34.970762736851036
trgw_02_021_010,2016-01-26,34.852007235820025
trgw_02_021_010,2016-01-27,34.66345387349081
trgw_02_021_010,2016-01-28,34.62564922002551
trgw_02_021_010,2016-01-29,34.65689259386348
trgw_02_021_010,2016-01-30,34.549897340172606
trgw_02_021_010,2016-01-31,35.104316063595526
trgw_02_021_010,2016-02-01,34.90478496781536
trgw_02_021_010,2016-02-02,35.05046566608663
trgw_02_021_010,2016-02-03,35.18423300707725
trgw_02_021_010,2016-02-04,35.09781120469137
trgw_02_021_010,2016-02-05,34.92681335829903
trgw_02_021_010,2016-02-06,34.75499391083352
trgw_02_021_010,2016-02-07,34.987359911001235
trgw_02_021_010,2016-02-08,34.88080055382384
trgw_02_021_010,2016-02-09,34.78723677186066
trgw_02_021_010,2016-02-10,34.73703032580924
trgw_02_021_010,2016-02-11,35.05666735527844
trgw_02_021_010,2016-02-12,35.137338557330615
trgw_02_021_010,2016-02-13,34.787763255241956
trgw_02_021_010,2016-02-14,34.75656545743263
trgw_02_021_010,2016-02-15,34.98457794774797
trgw_02_021_010,2016-02-16,34.719377720292755
trgw_02_021_010,2016-02-17,34.96903233739141
trgw_02_021_010,2016-02-18,35.19739592117554
trgw_02_021_010,2016-02-19,34.768223112781094
trgw_02_021_010,2016-02-20,34.85839964644088
trgw_02_021_010,2016-02-21,35.25288861550303
trgw_02_021_010,2016-02-22,34.78247933740347
trgw_02_021_010,2016-02-23,34.887292346309714
trgw_02_021_010,2016-02-24,34.672983905117995
trgw_02_021_010,2016-02-25,34.72287108075335
trgw_02_021_010,2016-02-26,34.58988660562387
trgw_02_021_010,2016-02-27,35.45294291681413
trgw_02_021_010,2016-02-28,34.98495539824211
trgw_02_021_010,2016-02-29,34.863384890159324
trgw_02_021_010,2016-03-01,34.663633141705304
trgw_02_021_010,2016-03-02,34.512754387356374
trgw_02_021_010,2016-03-03,34.928487657658515
trgw_02_021_010,2016-03-04,34.85480463617698
trgw_02_021_010,2016-03-05,34.987268532771495
trgw_02_021_010,2016-03-06,35.02860976821639
trgw_02_021_010,2016-03-07,35.09566300855142
trgw_02_021_010,2016-03-08,34.888074577456685
trgw_02_021_010,2016-03-09,35.024396092952536
trgw_02_021_010,2016-03-10,34.82227077435962
trgw_02_021_010,2016-03-11,34.736467720277055
trgw_02_021_010,2016-03-12,34.842033346249956
trgw_02_021_010,2016-03-13,35.067245548092515
trgw_02_021_010,2016-03-14,35.03854753370589
trgw_02_021_010,2016-03-15,34.918654371533165
trgw_02_021_010,2016-03-16,34.98992354457422
trgw_02_021_010,2016-03-17,35.250381668502015
trgw_02_021_010,2016-03-18,34.57155497830074
trgw_02_021_010,2016-03-19,34.68460642070856
trgw_02_021_010,2016-03-20,34.937543248117805
trgw_02_021_010,2016-03-21,35.084888467435434
trgw_02_021_010,2016-03-22,34.9061153530919
trgw_02_021_010,2016-03-23,35.1337176909738
trgw_02_021_010,2016-03-24,34.35564655911129
trgw_02_021_010,2016-03-25,34.49542354846937
trgw_02_021_010,2016-03-26,34.85212234246409
trgw_02_021_010,2016-03-27,35.50371741777683
trgw_02_021_010,2016-03-28,34.97437832948566
trgw_02_021_010,2016-03-29,34.53142020643898
trgw_02_021_010,2016-03-30,34.913029053435224
trgw_02_021_010,2016-03-31,35.112824776313566
trgw_02_021_010,2016-04-01,35.18640447624234
trgw_02_021_010,2016-04-02,35.092831782238946
trgw_02_021_010,2016-04-03,34.955555158923254
trgw_02_021_010,2016-04-04,35.14278085884236
trgw_02_021_010,2016-04-05,35.242591606316495
trgw_02_021_010,2016-04-06,34.90518943883372
trgw_02_021_010,2016-04-07,34.99683984771461
trgw_02_021_010,2016-04-08,34.998606458797966
trgw_02_021_010,2016-04-09,34.68963451872388
trgw_02_021_010,2016-04-10,34.78462071515199
trgw_02_021_010,2016-04-11,34.57631800243179
trgw_02_021_010,2016-04-12,35.06160258503562
trgw_02_021_010,2016-04-13,34.9903123495418
trgw_02_021_010,2016-04-14,34.98647642486189
trgw_02_021_010,2016-04-15,35.053395250160754
trgw_02_021_010,2016-04-16,35.16834083771989
trgw_02_021_010,2016-04-17,34.93509038046609
trgw_02_021_010,2016-04-18,35.30984224515034
trgw_02_021_010,2016-04-19,34.76230710246947
trgw_02_021_010,2016-04-20,35.082693159840176
trgw_02_021_010,2016-04-21,35.07022090195953
trgw_02_021_010,2016-04-22,35.26430541498231
trgw_02_021_010,2016-04-23,34.99970785801889
trgw_02_021_010,2016-04-24,35.31751617166715
trgw_02_021_010,2016-04-25,35.062246717877095
trgw_02_021_010,2016-04-26,35.09414497865595
trgw_02_021_010,2016-04-27,35.09011456745323
trgw_02_021_010,2016-04-28,35.26419924849404
trgw_02_021_010,2016-04-29,35.30033363289028
trgw_02_021_010,2016-04-30,35.01327584077127
trgw_02_021_010,2016-05-01,34.85669180760631
trgw_02_021_010,2016-05-02,34.94717967676034
trgw_02_021_010,2016-05-03,35.18124161360039
trgw_02_021_010,2016-05-04,35.149452828897495
trgw_02_021_010,2016-05-05,35.1858325341428
trgw_02_021_010,2016-05-06,35.016985573988435
trgw_02_021_010,2016-05-07,35.326476163018384
trgw_02_021_010,2016-05-08,35.135977291747814
trgw_02_021_010,2016-05-09,34.848560094039485
trgw_02_021_010,2016-05-10,35.21087995596302
trgw_02_021_010,2016-05-11,35.293578199665696
trgw_02_021_010,2016-05-12,35.21707606224338
trgw_02_021_010,2016-05-13,35.21836219584315
trgw_02_021_010,2016-05-14,35.24199439029601
trgw_02_021_010,2016-05-15,34.989964174376695
trgw_02_021_010,2016-05-16,35.51167060488519
trgw_02_021_010,2016-05-17,35.14452528325113
trgw_02_021_010,2016-05-18,35.50795303409519
trgw_02_021_010,2016-05-19,35.10789422649701
trgw_02_021_010,2016-05-20,35.41623907456804
trgw_02_021_010,2016-05-21,35.27577292974549
trgw_02_021_010,2016-05-22,35.25233288672691
trgw_02_021_010,2016-05-23,35.04839470862312
trgw_02_021_010,2016-05-24,35.48139371128343
trgw_02_021_010,2016-05-25,35.328377402151695
trgw_02_021_010,2016-05-26,35.23134298600488
trgw_02_021_010,2016-05-27,35.4944049973536
trgw_02_021_010,2016-05-28,35.274986039478705
trgw_02_021_010,2016-05-29,35.70283711785813
trgw_02_021_010,2016-05-30,35.467930423990275
trgw_02_021_010,2016-05-31,35.20175818483858
trgw_02_021_010,2016-06-01,35.5428933775742
trgw_02_021_010,2016-06-02,35.287405276905574
trgw_02_021_010,2016-06-03,35.67985328807504
trgw_02_021_010,2016-06-04,35.29822167263543
trgw_02_021_010,2016-06-05,35.26971512686564
trgw_02_021_010,2016-06-06,35.307923659951086
trgw_02_021_010,2016-06-07,35.371501336615594
trgw_02_021_010,2016-06-08,35.604364252093575
trgw_02_021_010,2016-06-09,35.35620138412849
trgw_02_021_010,2016-06-10,35.279003014999006
trgw_02_021_010,2016-06-11,35.20461099578626
trgw_02_021_010,2016-06-12,35.463910259153714
trgw_02_021_010,2016-06-13,35.1983079738773
trgw_02_021_010,2016-06-14,35.07787193560654
trgw_02_021_010,2016-06-15,35.12613071193875
trgw_02_021_010,2016-06-16,35.22455447912313
trgw_02_021_010,2016-06-17,35.29557312571823
trgw_02_021_010,2016-06-18,35.533781413971255
trgw_02_021_010,2016-06-19,35.21006728965141
trgw_02_021_010,2016-06-20,35.56763869049355
trgw_02_021_010,2016-06-21,35.00347874257062
trgw_02_021_010,2016-06-22,35.86005856016768
trgw_02_021_010,2016-06-23,35.01761921495598
trgw_02_021_010,2016-06-24,35.37641340769863
trgw_02_021_010,2016-06-25,35.294969996521694
trgw_02_021_010,2016-06-26,35.18286105563141
trgw_02_021_010,2016-06-27,35.477141736909
trgw_02_021_010,2016-06-28,35.555005832838894
trgw_02_021_010,2016-06-29,35.31142277796468
trgw_02_021_010,2016-06-30,35.58946498239278
trgw_02_021_010,2016-07-01,35.361886538400576
trgw_02_021_010,2016-07-02,35.137841006651065
trgw_02_021_010,2016-07-03,35.33598249883884
trgw_02_021_010,2016-07-04,35.24722278674225
trgw_02_021_010,2016-07-05,35.445535954321024
trgw_02_021_010,2016-07-06,35.27459062154773
trgw_02_021_010,2016-07-07,35.34001836093013
trgw_02_021_010,2016-07-08,35.138348511553694
trgw_02_021_010,2016-07-09,35.569721293624944
trgw_02_021_010,2016-07-10,35.284991315307785
trgw_02_021_010,2016-07-11,35.14217457784239
trgw_02_021_010,2016-07-12,35.88239686036957
trgw_02_021_010,2016-07-13,35.07359112521559
trgw_02_021_010,2016-07-14,35.45734606116042
trgw_02_021_010,2016-07-15,34.92296088779924
trgw_02_021_010,2016-07-16,35.41766954992817
trgw_02_021_010,2016-07-17,35.393610704003656
trgw_02_021_010,2016-07-18,35.30599640626316
trgw_02_021_010,2016-07-19,35.08316119790908
trgw_02_021_010,2016-07-20,35.18330081096941
trgw_02_021_010,2016-07-21,35.19319784509973
trgw_02_021_010,2016-07-22,35.1187752741619
trgw_02_021_010,2016-07-23,35.16329583110673
trgw_02_021_010,2016-07-24,35.63916517826085
trgw_02_021_010,2016-07-25,35.429491802434654
trgw_02_021_010,2016-07-26,35.61636553006776
trgw_02_021_010,2016-07-27,35.150997579255574
trgw_02_021_010,2016-07-28,35.26187635246087
trgw_02_021_010,2016-07-29,34.999754089110624
trgw_02_021_010,2016-07-30,35.1075008535414
trgw_02_021_010,2016-07-31,35.285729370460885
trgw_02_021_010,2016-08-01,35.25822072942546
trgw_02_021_010,2016-08-02,35.6958447551042
trgw_02_021_010,2016-08-03,35.35982931469437
trgw_02_021_010,2016-08-04,35.28340002325151
trgw_02_021_010,2016-08-05,35.42669751841588
trgw_02_021_010,2016-08-06,35.338435710548474
trgw_02_021_010,2016-08-07,35.114013292680426
trgw_02_021_010,2016-08-08,35.203162451207454
trgw_02_021_010,2016-08-09,35.60561637652546
trgw_02_021_010,2016-08-10,35.583873540192876
trgw_02_021_010,2016-08-11,35.371840063667236
trgw_02_021_010,2016-08-12,35.52143204632786
trgw_02_021_010,2016-08-13,35.643144846878464
trgw_02_021_010,2016-08-14,35.22328085755645
trgw_02_021_010,2016-08-15,35.345482967959725
trgw_02_021_010,2016-08-16,35.349775180591315
trgw_02_021_010,2016-08-17,35.13710429366141
trgw_02_021_010,2016-08-18,35.38819832561491
trgw_02_021_010,2016-08-19,35.06698439619161
trgw_02_021_010,2016-08-20,35.31290199703432
trgw_02_021_010,2016-08-21,35.23492122163208
trgw_02_021_010,2016-08-22,35.37083342338254
trgw_02_021_010,2016-08-23,35.01018275730339
trgw_02_021_010,2016-08-24,35.17293010492123
trgw_02_021_010,2016-08-25,35.65012782932664
trgw_02_021_010,2016-08-26,35.242410789821264
trgw_02_021_010,2016-08-27,35.27919683163591
trgw_02_021_010,2016-08-28,35.127541723014374
trgw_02_021_010,2016-08-29,35.266254185367345
trgw_02_021_010,2016-08-30,35.328868277307805
trgw_02_021_010,2016-08-31,35.153587203564996
trgw_02_021_010,2016-09-01,35.194416739924165
trgw_02_021_010,2016-09-02,35.20645405466327
trgw_02_021_010,2016-09-03,35.29457548776924
trgw_02_021_010,2016-09-04,35.45730346704235
trgw_02_021_010,2016-09-05,35.093004860268465
trgw_02_021_010,2016-09-06,35.383291132102194
trgw_02_021_010,2016-09-07,35.37816814482309
trgw_02_021_010,2016-09-08,35.26323146906859
trgw_02_021_010,2016-09-09,35.42374335052894
trgw_02_021_010,2016-09-10,35.2221236726164
trgw_02_021_010,2016-09-11,35.21873325740749
trgw_02_021_010,2016-09-12,35.15747951019162
trgw_02_021_010,2016-09-13,35.13303024169263
trgw_02_021_010,2016-09-14,35.139888370194726
trgw_02_021_010,2016-09-15,34.80445576520058
trgw_02_021_010,2016-09-16,35.29115873095735
trgw_02_021_010,2016-09-17,35.10131671940016
trgw_02_021_010,2016-09-18,34.86661682466267
trgw_02_021_010,2016-09-19,35.34891039744505
trgw_02_021_010,2016-09-20,34.95417155241245
trgw_02_021_010,2016-09-21,35.315408427169736
trgw_02_021_010,2016-09-22,34.98949480552267
trgw_02_021_010,2016-09-23,35.32374351775799
trgw_02_021_010,2016-09-24,35.5059402045753
trgw_02_021_010,2016-09-25,34.80119747197402
trgw_02_021_010,2016-09-26,35.06320055831598
trgw_02_021_010,2016-09-27,35.29955771071314
trgw_02_021_010,2016-09-28,35.158144813942805
trgw_02_021_010,2016-09-29,35.15256930266469
trgw_02_021_010,2016-09-30,35.27328868764736
trgw_02_021_010,2016-10-01,34.92642194863368
trgw_02_021_010,2016-10-02,34.82147360814296
trgw_02_021_010,2016-10-03,34.92917803641608
trgw_02_021_010,2016-10-04,35.332334432430685
trgw_02_021_010,2016-10-05,34.90652870987222
trgw_02_021_010,2016-10-06,34.746124379925625
trgw_02_021_010,2016-10-07,35.278223200294846
trgw_02_021_010,2016-10-08,34.93810371771112
trgw_02_021_010,2016-10-09,34.94431824827798
trgw_02_021_010,2016-10-10,34.74895552887414
trgw_02_021_010,2016-10-11,35.12741774726124
trgw_02_021_010,2016-10-12,35.1285732046409
trgw_02_021_010,2016-10-13,34.89848382882875
trgw_02_021_010,2016-10-14,34.763463509629545
trgw_02_021_010,2016-10-15,34.617364996419845
trgw_02_021_010,2016-10-16,35.1028846585807
trgw_02_021_010,2016-10-17,35.50191905623072
trgw_02_021_010,2016-10-18,35.056964582231934
trgw_02_021_010,2016-10-19,35.091274386531865
trgw_02_021_010,2016-10-20,34.99245424356391
trgw_02_021_010,2016-10-21,35.026675320882624
trgw_02_021_010,2016-10-22,34.90373270852801
trgw_02_021_010,2016-10-23,35.00268772878669
trgw_02_021_010,2016-10-24,34.77724863008431
trgw_02_021_010,2016-10-25,34.682868343534565
trgw_02_021_010,2016-10-26,34.94691773155751
trgw_02_021_010,2016-10-27,34.937830448691855
trgw_02_021_010,2016-10-28,34.67679751155128
trgw_02_021_010,2016-10-29,34.7950897163858
trgw_02_021_010,2016-10-30,34.82886139438542
trgw_02_021_010,2016-10-31,35.035681696648545
trgw_02_021_010,2016-11-01,34.91784550978779
trgw_02_021_010,2016-11-02,34.846314984201705
trgw_02_021_010,2016-11-03,34.55505382304288
trgw_02_021_010,2016-11-04,34.92117811184126
trgw_02_021_010,2016-11-05,34.96644684898351
trgw_02_021_010,2016-11-06,35.293872499237075
trgw_02_021_010,2016-11-07,34.9372886871959
trgw_02_021_010,2016-11-08,35.02674913915271
trgw_02_021_010,2016-11-09,35.022364108794434
trgw_02_021_010,2016-11-10,34.467045564970014
trgw_02_021_010,2016-11-11,34.79857039654836
trgw_02_021_010,2016-11-12,34.783740931631506
trgw_02_021_010,2016-11-13,34.719819094998996
trgw_02_021_010,2016-11-14,34.97727175904374
trgw_02_021_010,2016-11-15,35.12542715526057
trgw_02_021_010,2016-11-16,34.60948607520361
trgw_02_021_010,2016-11-17,34.75743116094063
trgw_02_021_010,2016-11-18,34.867882502754156
trgw_02_021_010,2016-11-19,34.62121971853404
trgw_02_021_010,2016-11-20,34.34815776468809
trgw_02_021_010,2016-11-21,34.72308739485628
trgw_02_021_010,2016-11-22,34.54001585813557
trgw_02_021_010,2016-11-23,34.36786820908831
trgw_02_021_010,2016-11-24,34.93072940617367
trgw_02_021_010,2016-11-25,35.07235825805632
trgw_02_021_010,2016-11-26,34.846042249462144
trgw_02_021_010,2016-11-27,34.818708785423276
trgw_02_021_010,2016-11-28,34.81748360292946
trgw_02_021_010,2016-11-29,34.71034240696341
trgw_02_021_010,2016-11-30,34.81083779835607
trgw_02_021_010,2016-12-01,34.69003661850351
trgw_02_021_010,2016-12-02,34.56153300358951
trgw_02_021_010,2016-12-03,34.96274435707362
trgw_02_021_010,2016-12-04,34.85253031047405
trgw_02_021_010,2016-12-05,35.22994060982283
trgw_02_021_010,2016-12-06,34.53039854498405
trgw_02_021_010,2016-12-07,34.40092276775944
trgw_02_021_010,2016-12-08,34.95430263825464
trgw_02_021_010,2016-12-09,34.660915088895216
trgw_02_021_010,2016-12-10,34.949307449010696
trgw_02_021_010,2016-12-11,35.07674881850643
trgw_02_021_010,2016-12-12,34.39527007032246
trgw_02_021_010,2016-12-13,34.49464431981261
trgw_02_021_010,2016-12-14,34.326088309935336
trgw_02_021_010,2016-12-15,34.62839026916201
trgw_02_021_010,2016-12-16,34.51072520064384
trgw_02_021_010,2016-12-17,34.26318651436189
trgw_02_021_010,2016-12-18,34.66775101191767
trgw_02_021_010,2016-12-19,34.900704288985544
trgw_02_021_010,2016-12-20,34.44727411971894
trgw_02_021_010,2016-12-21,34.88729530988807
trgw_02_021_010,2016-12-22,34.77446427482008
trgw_02_021_010,2016-12-23,34.619059596208494
trgw_02_021_010,2016-12-24,34.41750593500397
trgw_02_021_010,2016-12-25,34.532418544739166
trgw_02_021_010,2016-12-26,35.04904909650763
trgw_02_021_010,2016-12-27,34.54264684103915
trgw_02_021_010,2016-12-28,34.73174758745885
trgw_02_021_010,2016-12-29,34.56048510731567
trgw_02_021_010,2016-12-30,34.3930566284677
trgw_02_021_010,2016-12-31,34.748101172392104
trgw_02_021_010,2017-01-01,34.93759164837553
trgw_02_021_010,2017-01-02,34.81850252823798
trgw_02_021_010,2017-01-03,34.92522499517729
trgw_02_021_010,2017-01-04,34.63001733485891
trgw_02_021_010,2017-01-05,34.599162580959
trgw_02_021_010,2017-01-06,34.70331809543925
trgw_02_021_010,2017-01-07,34.55133574818211
trgw_02_021_010,2017-01-08,34.49605999600234
trgw_02_021_010,2017-01-09,34.274232098296096
trgw_02_021_010,2017-01-10,34.795532619209766
trgw_02_021_010,2017-01-11,34.600532043187314
trgw_02_021_010,2017-01-12,34.269005249282415
trgw_02_021_010,2017-01-13,34.22435385867715
trgw_02_021_010,2017-01-14,34.94118833355848
trgw_02_021_010,2017-01-15,34.80095565664264
trgw_02_021_010,2017-01-16,34.661607560149434
trgw_02_021_010,2017-01-17,34.29091050800936
trgw_02_021_010,2017-01-18,34.5310836474438
trgw_02_021_010,2017-01-19,34.377286197597684
trgw_02_021_010,2017-01-20,34.51029598389188
trgw_02_021_010,2017-01-21,34.539328157813905
trgw_02_021_010,2017-01-22,34.43727359061827
trgw_02_021_010,2017-01-23,34.30367610989289
trgw_02_021_010,2017-01-24,34.73026806355892
trgw_02_021_010,2017-01-25,34.63228638712262
trgw_02_021_010,2017-01-26,34.69256535568065
trgw_02_021_010,2017-01-27,34.81049463987051
trgw_02_021_010,2017-01-28,34.804695480609745
trgw_02_021_010,2017-01-29,34.91725604675949
trgw_02_021_010,2017-01-30,34.77037023921769
trgw_02_021_010,2017-01-31,34.67779118923698
trgw_02_021_010,2017-02-01,34.50439491034203
trgw_02_021_010,2017-02-02,34.33027673029146
trgw_02_021_010,2017-02-03,34.707131801577404
trgw_02_021_010,2017-02-04,34.53190487759047
trgw_02_021_010,2017-02-05,34.991127258076766
trgw_02_021_010,2017-02-06,34.491979405330646
trgw_02_021_010,2017-02-07,34.64985569995744
trgw_02_021_010,2017-02-08,34.652105830527134
