site,datetime,value
trgw_003_008,2017-05-23,38.50532295006286
trgw_003_008,2017-05-24,38.10873516357078
trgw_003_008,2017-05-25,38.25385812265564
trgw_003_008,2017-05-26,38.31465315292183
trgw_003_008,2017-05-27,38.182591807929285
trgw_003_008,2017-05-28,38.244582179224494
trgw_003_008,2017-05-29,38.40312065264483
trgw_003_008,2017-05-30,38.3339815243
trgw_003_008,2017-05-31,38.08476649360409
trgw_003_008,2017-06-01,38.02503520284015
trgw_003_008,2017-06-02,38.08724956394867
trgw_003_008,2017-06-03,38.244289691157704
trgw_003_008,2017-06-04,38.2111150424486
trgw_003_008,2017-06-05,38.07601850135657
trgw_003_008,2017-06-06,38.1215959094967
trgw_003_008,2017-06-07,37.936162142961585
trgw_003_008,2017-06-08,38.32268374064347
trgw_003_008,2017-06-09,38.22996825492967
trgw_003_008,2017-06-10,37.98504253131894
trgw_003_008,2017-06-11,38.24169010083755
trgw_003_008,2017-06-12,38.503498402102075
trgw_003_008,2017-06-13,38.085672829406946
trgw_003_008,2017-06-14,38.4953505331442
trgw_003_008,2017-06-15,38.166410505503315
trgw_003_008,2017-06-16,38.26932863356997
trgw_003_008,2017-06-17,38.247886160484434
trgw_003_008,2017-06-18,38.50747768320105
trgw_003_008,2017-06-19,38.25738676935711
trgw_003_008,2017-06-20,37.99586671615923
trgw_003_008,2017-06-21,37.960541925911755
trgw_003_008,2017-06-22,37.914439789313974
trgw_003_008,2017-06-23,37.876870967181155
trgw_003_008,2017-06-24,38.22682101179114
trgw_003_008,2017-06-25,38.02422910395468
trgw_003_008,2017-06-26,38.19788067741125
trgw_003_008,2017-06-27,38.07155819280191
trgw_003_008,2017-06-28,38.05649313985869
trgw_003_008,2017-06-29,38.11258593182545
trgw_003_008,2017-06-30,38.347887110928674
trgw_003_008,2017-07-01,38.39123102955374
trgw_003_008,2017-07-02,38.2778895105298
trgw_003_008,2017-07-03,38.00386349009058
trgw_003_008,2017-07-04,38.32884925509067
trgw_003_008,2017-07-05,38.33611333332159
trgw_003_008,2017-07-06,38.251222440722486
trgw_003_008,2017-07-07,38.073595912796186
trgw_003_008,2017-07-08,38.33402491507343
trgw_003_008,2017-07-09,38.27462671493534
trgw_003_008,2017-07-10,37.56466668168017
trgw_003_008,2017-07-11,38.31471540668221
trgw_003_008,2017-07-12,37.8007654658277
trgw_003_008,2017-07-13,38.31407431531828
trgw_003_008,2017-07-14,38.14829352031503
trgw_003_008,2017-07-15,38.41570933614984
trgw_003_008,2017-07-16,38.155179757758816
trgw_003_008,2017-07-17,37.99526714798878
trgw_003_008,2017-07-18,38.14093526708343
trgw_003_008,2017-07-19,38.380079258986754
trgw_003_008,2017-07-20,38.17110932357231
trgw_003_008,2017-07-21,38.14058496802552
trgw_003_008,2017-07-22,38.30994070310167
trgw_003_008,2017-07-23,38.20098487332596
trgw_003_008,2017-07-24,38.15520451883336
trgw_003_008,2017-07-25,38.42707201368066
trgw_003_008,2017-07-26,38.46241280641181
trgw_003_008,2017-07-27,38.27143124526574
trgw_003_008,2017-07-28,38.089008169702964
trgw_003_008,2017-07-29,38.443024198704165
trgw_003_008,2017-07-30,38.37759591146634
trgw_003_008,2017-07-31,38.28214643310565
trgw_003_008,2017-08-01,37.89243168385082
trgw_003_008,2017-08-02,38.16106938066159
trgw_003_008,2017-08-03,37.98156756505983
trgw_003_008,2017-08-04,38.09585254968913
trgw_003_008,2017-08-05,38.17294638585935
trgw_003_008,2017-08-06,38.142371881618125
trgw_003_008,2017-08-07,38.02461497883415
trgw_003_008,2017-08-08,38.37163374978398
trgw_003_008,2017-08-09,37.77513374663369
trgw_003_008,2017-08-10,38.25775670622592
trgw_003_008,2017-08-11,37.73756934568109
trgw_003_008,2017-08-12,38.18275562734469
trgw_003_008,2017-08-13,37.92621513474323
trgw_003_008,2017-08-14,38.276532751546505
trgw_003_008,2017-08-15,38.115312504801516
trgw_003_008,2017-08-16,38.14477927569337
trgw_003_008,2017-08-17,37.88888413488663
trgw_003_008,2017-08-18,37.958883973000475
trgw_003_008,2017-08-19,38.12848747868219
trgw_003_008,2017-08-20,38.201178985381866
trgw_003_008,2017-08-21,38.66754924835277
trgw_003_008,2017-08-22,38.1235246646207
trgw_003_008,2017-08-23,38.27143750507378
trgw_003_008,2017-08-24,37.76206321349815
trgw_003_008,2017-08-25,37.80483362773318
trgw_003_008,2017-08-26,37.996781045078315
trgw_003_008,2017-08-27,37.825677460872285
trgw_003_008,2017-08-28,38.35956985069328
trgw_003_008,2017-08-29,37.97740626144393
trgw_003_008,2017-08-30,38.33311637767863
trgw_003_008,2017-08-31,38.35139949481712
trgw_003_008,2017-09-01,38.05961194397672
trgw_003_008,2017-09-02,38.14856995076153
trgw_003_008,2017-09-03,38.03407010533182
trgw_003_008,2017-09-04,38.150179400070904
trgw_003_008,2017-09-05,38.136425370356115
trgw_003_008,2017-09-06,38.012162074821596
trgw_003_008,2017-09-07,38.13512399629256
trgw_003_008,2017-09-08,38.376219255133456
trgw_003_008,2017-09-09,38.17147624594219
trgw_003_008,2017-09-10,38.091519922728125
trgw_003_008,2017-09-11,38.04865090420864
trgw_003_008,2017-09-12,37.81854537524628
trgw_003_008,2017-09-13,37.8130906245849
trgw_003_008,2017-09-14,38.08079630629605
trgw_003_008,2017-09-15,37.73941577519057
trgw_003_008,2017-09-16,37.85711848020728
trgw_003_008,2017-09-17,38.26418226807283
trgw_003_008,2017-09-18,38.388109939412566
trgw_003_008,2017-09-19,37.669494784640456
trgw_003_008,2017-09-20,38.32554991246032
trgw_003_008,2017-09-21,37.95556234183089
trgw_003_008,2017-09-22,37.99234898259373
trgw_003_008,2017-09-23,37.97013467387145
trgw_003_008,2017-09-24,38.2065388254051
trgw_003_008,2017-09-25,37.66649468419136
trgw_003_008,2017-09-26,38.076822722271025
trgw_003_008,2017-09-27,37.7943599605224
trgw_003_008,2017-09-28,38.09527070587632
trgw_003_008,2017-09-29,38.28730926765861
trgw_003_008,2017-09-30,37.97624253471748
trgw_003_008,2017-10-01,38.04904401719416
trgw_003_008,2017-10-02,38.053720355647535
trgw_003_008,2017-10-03,37.809914300065905
trgw_003_008,2017-10-04,38.27025386997686
trgw_003_008,2017-10-05,38.307109649452194
trgw_003_008,2017-10-06,38.10393367442341
trgw_003_008,2017-10-07,37.976319086401524
trgw_003_008,2017-10-08,37.86738423692915
trgw_003_008,2017-10-09,37.83294195537019
trgw_003_008,2017-10-10,38.29848731650933
trgw_003_008,2017-10-11,38.2373630085458
trgw_003_008,2017-10-12,37.940175702242094
trgw_003_008,2017-10-13,37.63537989406578
trgw_003_008,2017-10-14,37.383547626018206
trgw_003_008,2017-10-15,37.731652667947145
trgw_003_008,2017-10-16,37.92029092080098
trgw_003_008,2017-10-17,38.224717806888606
trgw_003_008,2017-10-18,37.81239475818845
trgw_003_008,2017-10-19,38.0418230912681
trgw_003_008,2017-10-20,38.200016192329684
trgw_003_008,2017-10-21,37.963623263371204
trgw_003_008,2017-10-22,37.90842642624223
trgw_003_008,2017-10-23,37.67388729715228
trgw_003_008,2017-10-24,37.693804938359115
trgw_003_008,2017-10-25,38.015966926883166
trgw_003_008,2017-10-26,37.89137149335981
trgw_003_008,2017-10-27,37.95498626353066
trgw_003_008,2017-10-28,37.92028945686076
trgw_003_008,2017-10-29,38.061203809871735
trgw_003_008,2017-10-30,37.77060251771411
trgw_003_008,2017-10-31,37.85938387128336
trgw_003_008,2017-11-01,38.30497944572662
trgw_003_008,2017-11-02,37.764915772322844
trgw_003_008,2017-11-03,37.86776891383998
trgw_003_008,2017-11-04,37.80535265960428
trgw_003_008,2017-11-05,38.01178127248145
trgw_003_008,2017-11-06,38.12692146448842
trgw_003_008,2017-11-07,37.82225767628278
trgw_003_008,2017-11-08,37.83501213177907
trgw_003_008,2017-11-09,37.864823678939395
trgw_003_008,2017-11-10,38.02649675669499
trgw_003_008,2017-11-11,37.77197793949796
trgw_003_008,2017-11-12,37.84408800680575
trgw_003_008,2017-11-13,37.444945225697396
trgw_003_008,2017-11-14,37.643000998101
trgw_003_008,2017-11-15,37.89681924879614
trgw_003_008,2017-11-16,38.09868283464062
trgw_003_008,2017-11-17,37.97799815666038
trgw_003_008,2017-11-18,37.699531308666536
trgw_003_008,2017-11-19,37.63912675837442
trgw_003_008,2017-11-20,37.95444601857963
trgw_003_008,2017-11-21,37.58906327154943
trgw_003_008,2017-11-22,38.13284736374338
trgw_003_008,2017-11-23,37.932796238330035
trgw_003_008,2017-11-24,37.599041968153195
trgw_003_008,2017-11-25,37.727387228231635
trgw_003_008,2017-11-26,37.77610073615378
trgw_003_008,2017-11-27,37.766858497955305
trgw_003_008,2017-11-28,37.62363339835571
trgw_003_008,2017-11-29,37.74669049560223
trgw_003_008,2017-11-30,37.785549688771916
trgw_003_008,2017-12-01,37.78047984887791
trgw_003_008,2017-12-02,38.14864932498668
trgw_003_008,2017-12-03,37.94471556056544
trgw_003_008,2017-12-04,37.72587455651249
trgw_003_008,2017-12-05,37.85813167880917
trgw_003_008,2017-12-06,37.75011858053772
trgw_003_008,2017-12-07,37.86672166819764
trgw_003_008,2017-12-08,38.10291583062828
trgw_003_008,2017-12-09,37.978471156122424
trgw_003_008,2017-12-10,38.385366236305615
trgw_003_008,2017-12-11,38.004358485153496
trgw_003_008,2017-12-12,37.74763609800458
trgw_003_008,2017-12-13,38.09298614616289
trgw_003_008,2017-12-14,38.14807324342851
trgw_003_008,2017-12-15,38.152253398288785
trgw_003_008,2017-12-16,37.71558480939298
trgw_003_008,2017-12-17,37.90613051709703
trgw_003_008,2017-12-18,38.16301539136569
trgw_003_008,2017-12-19,37.60044020822521
trgw_003_008,2017-12-20,37.83823064779559
trgw_003_008,2017-12-21,37.653859462914596
trgw_003_008,2017-12-22,37.7541859540206
trgw_003_008,2017-12-23,37.73994856945124
trgw_003_008,2017-12-24,38.19402396650868
trgw_003_008,2017-12-25,37.89869439301825
trgw_003_008,2017-12-26,37.774498883731646
trgw_003_008,2017-12-27,37.741502853723105
trgw_003_008,2017-12-28,37.977803432974305
trgw_003_008,2017-12-29,37.94890687453187
trgw_003_008,2017-12-30,38.22170687493468
trgw_003_008,2017-12-31,38.054559339171455
trgw_009_001,2016-01-01,38.30744344438699
trgw_009_001,2016-01-02,38.470288858481744
trgw_009_001,2016-01-03,38.813139502414195
trgw_009_001,2016-01-04,38.47794346045972
trgw_009_001,2016-01-05,38.95125443498474
trgw_009_001,2016-01-06,38.387634113735054
trgw_009_001,2016-01-07,38.72362267060816
trgw_009_001,2016-01-08,38.438672889320266
trgw_009_001,2016-01-09,38.51205097341073
trgw_009_001,2016-01-10,38.83606632964623
trgw_009_001,2016-01-11,38.5937235674323
trgw_009_001,2016-01-12,38.78443044902282
trgw_009_001,2016-01-13,38.72046811898296
trgw_009_001,2016-01-14,38.780095136712454
trgw_009_001,2016-01-15,38.4538973577829
trgw_009_001,2016-01-16,38.589562120359204
trgw_009_001,2016-01-17,38.721676523620175
trgw_009_001,2016-01-18,38.46938742546127
trgw_009_001,2016-01-19,38.968886008646464
trgw_009_001,2016-01-20,38.49040939156897
trgw_009_001,2016-01-21,38.58959928461244
trgw_009_001,2016-01-22,38.45084518704115
trgw_009_001,2016-01-23,38.22677538695226
trgw_009_001,2016-01-24,39.01766670451499
trgw_009_001,2016-01-25,38.62018921261939
trgw_009_001,2016-01-26,38.57481703231689
trgw_009_001,2016-01-27,38.62780998766585
trgw_009_001,2016-01-28,38.95481279443929
trgw_009_001,2016-01-29,38.48073867838711
trgw_009_001,2016-01-30,38.81265357315302
trgw_009_001,2016-01-31,38.59462435029011
trgw_009_001,2016-02-01,38.56341282889234
trgw_009_001,2016-02-02,38.799461642504035
trgw_009_001,2016-02-03,38.88678511474854
trgw_009_001,2016-02-04,38.590049409944015
trgw_009_001,2016-02-05,38.54195016806504
trgw_009_001,2016-02-06,38.4651708505356
trgw_009_001,2016-02-07,38.923470753345676
trgw_009_001,2016-02-08,38.59016880103878
trgw_009_001,2016-02-09,38.338398854544906
trgw_009_001,2016-02-10,38.99360742767922
trgw_009_001,2016-02-11,38.44031109960941
trgw_009_001,2016-02-12,38.873842106251814
trgw_009_001,2016-02-13,38.757605729333505
trgw_009_001,2016-02-14,38.78195308644305
trgw_009_001,2016-02-15,38.610362944937734
trgw_009_001,2016-02-16,38.80404129204492
trgw_009_001,2016-02-17,38.40116602142315
trgw_009_001,2016-02-18,38.85530754974796
trgw_009_001,2016-02-19,39.051900008306426
trgw_009_001,2016-02-20,38.92035543948526
trgw_009_001,2016-02-21,38.342383982922655
trgw_009_001,2016-02-22,38.55188019954542
trgw_009_001,2016-02-23,38.71503101560504
trgw_009_001,2016-02-24,38.85310946098799
trgw_009_001,2016-02-25,38.737759465267956
trgw_009_001,2016-02-26,38.6634421225779
trgw_009_001,2016-02-27,38.88420006153846
trgw_009_001,2016-02-28,39.001080353244994
trgw_009_001,2016-02-29,38.72459819856268
trgw_009_001,2016-03-01,38.92032597347705
trgw_009_001,2016-03-02,38.261304850962105
trgw_009_001,2016-03-03,38.59176112277825
trgw_009_001,2016-03-04,38.7166742125884
trgw_009_001,2016-03-05,38.68527675584908
trgw_009_001,2016-03-06,38.852055643480895
trgw_009_001,2016-03-07,38.99152010949965
trgw_009_001,2016-03-08,38.891795805205675
trgw_009_001,2016-03-09,38.66784490564899
trgw_009_001,2016-03-10,38.48998338189916
trgw_009_001,2016-03-11,38.90834782411577
trgw_009_001,2016-03-12,38.431127652065996
trgw_009_001,2016-03-13,38.93164445668128
trgw_009_001,2016-03-14,38.76580718357398
trgw_009_001,2016-03-15,38.571146002412355
trgw_009_001,2016-03-16,38.86615546249336
trgw_009_001,2016-03-17,38.8093247794682
trgw_009_001,2016-03-18,38.80449754141675
trgw_009_001,2016-03-19,38.79688534069452
trgw_009_001,2016-03-20,38.89955482168523
trgw_009_001,2016-03-21,39.0024028043917
trgw_009_001,2016-03-22,38.91919303969677
trgw_009_001,2016-03-23,39.024916637964466
trgw_009_001,2016-03-24,38.81521205623044
trgw_009_001,2016-03-25,39.14878386484639
trgw_009_001,2016-03-26,38.940843964425966
trgw_009_001,2016-03-27,38.71902719406344
trgw_009_001,2016-03-28,38.61120798865312
trgw_009_001,2016-03-29,38.87360636074681
trgw_009_001,2016-03-30,38.572155695415475
trgw_009_001,2016-03-31,38.64010280648865
trgw_009_001,2016-04-01,38.88441441607472
trgw_009_001,2016-04-02,38.71714451074361
trgw_009_001,2016-04-03,38.65320675195461
trgw_009_001,2016-04-04,38.835012990782324
trgw_009_001,2016-04-05,38.85764857982076
trgw_009_001,2016-04-06,38.802643194956254
trgw_009_001,2016-04-07,38.77034661618814
trgw_009_001,2016-04-08,39.01736454574249
trgw_009_001,2016-04-09,38.915733470257365
trgw_009_001,2016-04-10,38.80360777756106
trgw_009_001,2016-04-11,39.342279386703076
trgw_009_001,2016-04-12,38.889588347385676
trgw_009_001,2016-04-13,39.07812102673547
trgw_009_001,2016-04-14,38.74064079937365
trgw_009_001,2016-04-15,38.5811788105584
trgw_009_001,2016-04-16,38.696308696871306
trgw_009_001,2016-04-17,38.80206104332038
trgw_009_001,2016-04-18,38.75724535805409
trgw_009_001,2016-04-19,39.12425723646456
trgw_009_001,2016-04-20,38.83386377558078
trgw_009_001,2016-04-21,38.950577775488235
trgw_009_001,2016-04-22,38.849183768793424
trgw_009_001,2016-04-23,38.772299133453366
trgw_009_001,2016-04-24,38.86655420269071
trgw_009_001,2016-04-25,39.20249829395414
trgw_009_001,2016-04-26,38.705890281652636
trgw_009_001,2016-04-27,39.012978090111915
trgw_009_001,2016-04-28,38.654032549674845
trgw_009_001,2016-04-29,38.76763471154611
trgw_009_001,2016-04-30,38.860709641190915
trgw_009_001,2016-05-01,38.925371017945395
trgw_009_001,2016-05-02,39.156591725594765
trgw_009_001,2016-05-03,38.84956047170709
trgw_009_001,2016-05-04,38.69033187869281
trgw_009_001,2016-05-05,38.98868539461015
trgw_009_001,2016-05-06,38.78542303821685
trgw_009_001,2016-05-07,38.90514331418637
trgw_009_001,2016-05-08,38.83292551209245
trgw_009_001,2016-05-09,38.46643862974263
trgw_009_001,2016-05-10,38.9564098371188
trgw_009_001,2016-05-11,38.97101660136426
trgw_009_001,2016-05-12,39.038840953661726
trgw_009_001,2016-05-13,39.21323055249205
trgw_009_001,2016-05-14,38.61333124530731
trgw_009_001,2016-05-15,38.95458548885635
trgw_009_001,2016-05-16,38.93267899932819
trgw_009_001,2016-05-17,38.766597601438434
trgw_009_001,2016-05-18,38.92925524728996
trgw_009_001,2016-05-19,38.94881439102239
trgw_009_001,2016-05-20,38.603753234004564
trgw_009_001,2016-05-21,38.895554552255284
trgw_009_001,2016-05-22,38.66115313879907
trgw_009_001,2016-05-23,38.713248700013885
trgw_009_001,2016-05-24,38.48710103696227
trgw_009_001,2016-05-25,38.74587781489951
trgw_009_001,2016-05-26,38.7987218657053
trgw_009_001,2016-05-27,38.94787137345928
trgw_009_001,2016-05-28,38.83662498533422
trgw_009_001,2016-05-29,38.52593236984006
trgw_009_001,2016-05-30,39.00570961137686
trgw_009_001,2016-05-31,38.807802675289985
trgw_009_001,2016-06-01,38.927344118085934
trgw_009_001,2016-06-02,39.021804223691944
trgw_009_001,2016-06-03,39.11148594979381
trgw_009_001,2016-06-04,39.21749839787301
trgw_009_001,2016-06-05,38.808787248265666
trgw_009_001,2016-06-06,38.88336088921873
trgw_009_001,2016-06-07,38.603367781836646
trgw_009_001,2016-06-08,39.02927603400705
trgw_009_001,2016-06-09,38.57788251108564
trgw_009_001,2016-06-10,38.45153366227392
trgw_009_001,2016-06-11,38.97662420106808
trgw_009_001,2016-06-12,38.70396869501044
trgw_009_001,2016-06-13,38.961551456268445
trgw_009_001,2016-06-14,38.88544792986924
trgw_009_001,2016-06-15,38.475394469795255
trgw_009_001,2016-06-16,38.25513412713548
trgw_009_001,2016-06-17,38.577379650581456
trgw_009_001,2016-06-18,38.79739629739617
trgw_009_001,2016-06-19,38.54760473306104
trgw_009_001,2016-06-20,38.65888071013026
trgw_009_001,2016-06-21,38.49503185388053
trgw_009_001,2016-06-22,38.817945591959386
trgw_009_001,2016-06-23,38.799555185407264
trgw_009_001,2016-06-24,38.68248447519047
trgw_009_001,2016-06-25,39.055967060262745
trgw_009_001,2016-06-26,39.07355700546391
trgw_009_001,2016-06-27,38.884717440507295
trgw_009_001,2016-06-28,38.408897763706655
trgw_009_001,2016-06-29,38.54559897055888
trgw_009_001,2016-06-30,38.84504106621665
trgw_009_001,2016-07-01,38.63499848395108
trgw_009_001,2016-07-02,38.66060771365763
trgw_009_001,2016-07-03,38.93467647891761
trgw_009_001,2016-07-04,38.85423896437849
trgw_009_001,2016-07-05,39.01205688676279
trgw_009_001,2016-07-06,38.6605181406707
trgw_009_001,2016-07-07,39.01838508408938
trgw_009_001,2016-07-08,38.62964875058311
trgw_009_001,2016-07-09,39.03736829802776
trgw_009_001,2016-07-10,38.75562992872335
trgw_009_001,2016-07-11,38.55914805057808
trgw_009_001,2016-07-12,38.40213009846929
trgw_009_001,2016-07-13,38.66502853702766
trgw_009_001,2016-07-14,38.67098646040092
trgw_009_001,2016-07-15,38.890576382024484
trgw_009_001,2016-07-16,38.69390189943836
trgw_009_001,2016-07-17,38.62624060428431
trgw_009_001,2016-07-18,38.92502149458951
trgw_009_001,2016-07-19,38.661417687745974
trgw_009_001,2016-07-20,38.58795663675462
trgw_009_001,2016-07-21,38.814899783458515
trgw_009_001,2016-07-22,38.59875035623054
trgw_009_001,2016-07-23,38.8251904283383
trgw_009_001,2016-07-24,38.570931577643364
trgw_009_001,2016-07-25,38.642641163405926
trgw_009_001,2016-07-26,38.71425539511766
trgw_009_001,2016-07-27,38.60575073594714
trgw_009_001,2016-07-28,38.67480770612852
trgw_009_001,2016-07-29,38.837414393848015
trgw_009_001,2016-07-30,38.75313335826401
trgw_009_001,2016-07-31,38.76407897000692
trgw_009_001,2016-08-01,38.53757191227615
trgw_009_001,2016-08-02,38.83213595365488
trgw_009_001,2016-08-03,38.79219946810182
trgw_009_001,2016-08-04,38.856123838452326
trgw_009_001,2016-08-05,38.50686483356278
trgw_009_001,2016-08-06,38.614331280663706
trgw_009_001,2016-08-07,38.77240678049208
trgw_009_001,2016-08-08,38.52068197651658
trgw_009_001,2016-08-09,38.593897506047206
trgw_009_001,2016-08-10,39.021121147491904
trgw_009_001,2016-08-11,39.02305220245356
trgw_009_001,2016-08-12,38.87745810996547
trgw_009_001,2016-08-13,38.81391502724995
trgw_009_001,2016-08-14,38.41936477009897
trgw_009_001,2016-08-15,38.72269244628522
trgw_009_001,2016-08-16,38.545326680986825
trgw_009_001,2016-08-17,38.40240562047892
trgw_009_001,2016-08-18,38.50909883228174
trgw_009_001,2016-08-19,38.63100501480927
trgw_009_001,2016-08-20,38.49528388514027
trgw_009_001,2016-08-21,38.49153211485863
trgw_009_001,2016-08-22,38.75706829968459
trgw_009_001,2016-08-23,38.62455829702465
