site,datetime,value
trgw_009_001,2016-11-22,34.632051483246556
trgw_009_001,2016-11-23,34.93313266538879
trgw_009_001,2016-11-24,35.020611944356
trgw_009_001,2016-11-25,35.191022149510644
trgw_009_001,2016-11-26,34.97815067742433
trgw_009_001,2016-11-27,34.810457750558065
trgw_009_001,2016-11-28,35.04637157345541
trgw_009_001,2016-11-29,35.09997097400409
trgw_009_001,2016-11-30,34.950012938667236
trgw_009_001,2016-12-01,34.953726121454885
trgw_009_001,2016-12-02,35.02101358098775
trgw_009_001,2016-12-03,34.95840670034877
trgw_009_001,2016-12-04,35.02847778137662
trgw_009_001,2016-12-05,34.78591233511462
trgw_009_001,2016-12-06,34.7648504460363
trgw_009_001,2016-12-07,34.83609772409985
trgw_009_001,2016-12-08,35.132844188665885
trgw_009_001,2016-12-09,35.059854513468125
trgw_009_001,2016-12-10,35.21937779284991
trgw_009_001,2016-12-11,34.976764815577084
trgw_009_001,2016-12-12,34.78947172083163
trgw_009_001,2016-12-13,35.257204707056914
trgw_009_001,2016-12-14,35.03517158889202
trgw_009_001,2016-12-15,35.3040390072533
trgw_009_001,2016-12-16,35.17517329827844
trgw_009_001,2016-12-17,35.50342773576456
trgw_009_001,2016-12-18,35.02657140285733
trgw_009_001,2016-12-19,35.25518478101784
trgw_009_001,2016-12-20,35.26227282127059
trgw_009_001,2016-12-21,34.98238173090111
trgw_009_001,2016-12-22,35.06861353657861
trgw_009_001,2016-12-23,34.82091433155665
trgw_009_001,2016-12-24,34.809770772599464
trgw_009_001,2016-12-25,35.15859176030616
trgw_009_001,2016-12-26,35.30049641413948
trgw_009_001,2016-12-27,35.27877780669909
trgw_009_001,2016-12-28,35.22675691965193
trgw_009_001,2016-12-29,35.33707743063022
trgw_009_001,2016-12-30,35.05444644086013
trgw_009_001,2016-12-31,35.12381345030245
trgw_009_001,2017-01-01,35.33494730268278
trgw_009_001,2017-01-02,35.28087974588979
trgw_009_001,2017-01-03,35.16000023724065
trgw_009_001,2017-01-04,35.47076887722558
trgw_009_001,2017-01-05,34.951399749790575
trgw_009_001,2017-01-06,35.113049262542276
trgw_009_001,2017-01-07,35.163275445108745
trgw_009_001,2017-01-08,35.39425997595475
trgw_009_001,2017-01-09,35.23076703958305
trgw_009_001,2017-01-10,34.98555565064188
trgw_009_001,2017-01-11,35.34724683596322
trgw_009_001,2017-01-12,35.46543426309338
trgw_009_001,2017-01-13,35.4028709066266
trgw_009_001,2017-01-14,35.379388984321096
trgw_009_001,2017-01-15,34.88130230065179
trgw_009_001,2017-01-16,35.0781247046513
trgw_009_001,2017-01-17,35.35943612173445
trgw_009_001,2017-01-18,35.257874363049126
trgw_009_001,2017-01-19,35.37743152039976
trgw_009_001,2017-01-20,35.02073146460741
trgw_009_001,2017-01-21,35.26129904714302
trgw_009_001,2017-01-22,34.99700679622076
trgw_009_001,2017-01-23,34.88987728747612
trgw_009_001,2017-01-24,35.34309181770138
trgw_009_001,2017-01-25,35.45954075929139
trgw_009_001,2017-01-26,35.34903828558036
trgw_009_001,2017-01-27,35.295750703947064
trgw_009_001,2017-01-28,34.99992913163415
trgw_009_001,2017-01-29,35.523578413419514
trgw_009_001,2017-01-30,35.31908702052481
trgw_009_001,2017-01-31,35.72511240104115
trgw_009_001,2017-02-01,35.5278328616554
trgw_009_001,2017-02-02,34.942621914669566
trgw_009_001,2017-02-03,35.49619993605118
trgw_009_001,2017-02-04,35.06681295248537
trgw_009_001,2017-02-05,35.195157901914186
trgw_009_001,2017-02-06,35.301033664647974
trgw_009_001,2017-02-07,35.33581350992748
trgw_009_001,2017-02-08,35.43979304312349
trgw_009_001,2017-02-09,35.15978199183916
trgw_009_001,2017-02-10,35.13596559914867
trgw_009_001,2017-02-11,35.49190104034662
trgw_009_001,2017-02-12,35.37065994641319
trgw_009_001,2017-02-13,35.4078106097403
trgw_009_001,2017-02-14,34.932765329661066
trgw_009_001,2017-02-15,35.34516252333694
trgw_009_001,2017-02-16,35.2018171633877
trgw_009_001,2017-02-17,35.195532725396625
trgw_009_001,2017-02-18,35.55983696084492
trgw_009_001,2017-02-19,35.1512857542055
trgw_009_001,2017-02-20,35.14913067873479
trgw_009_001,2017-02-21,35.300763879319646
trgw_009_001,2017-02-22,35.45526576612947
trgw_009_001,2017-02-23,35.19057905405038
trgw_009_001,2017-02-24,35.62380880715601
trgw_009_001,2017-02-25,35.66757950507224
trgw_009_001,2017-02-26,35.2010335867063
trgw_009_001,2017-02-27,35.32773364888463
trgw_009_001,2017-02-28,35.22499490546848
trgw_009_001,2017-03-01,35.041268579025754
trgw_009_001,2017-03-02,35.439398210091234
trgw_009_001,2017-03-03,35.52737197364588
trgw_009_001,2017-03-04,35.78034785262531
trgw_009_001,2017-03-05,35.197021099273734
trgw_009_001,2017-03-06,35.64257101816252
trgw_009_001,2017-03-07,35.642276738251596
trgw_009_001,2017-03-08,35.41261066191343
trgw_009_001,2017-03-09,35.49702269791521
trgw_009_001,2017-03-10,35.54495060966014
trgw_009_001,2017-03-11,35.76327998964838
trgw_009_001,2017-03-12,35.46055171252329
trgw_009_001,2017-03-13,35.34755742289926
trgw_009_001,2017-03-14,35.1833912401985
trgw_009_001,2017-03-15,35.414927151002495
trgw_009_001,2017-03-16,35.55018498655461
trgw_009_001,2017-03-17,35.392115072265895
trgw_009_001,2017-03-18,35.17788535021501
trgw_009_001,2017-03-19,35.342345240499306
trgw_009_001,2017-03-20,35.299469303507976
trgw_009_001,2017-03-21,35.373037751551145
trgw_009_001,2017-03-22,34.97965732655635
trgw_009_001,2017-03-23,35.41673772282054
trgw_009_001,2017-03-24,35.420024631352746
trgw_009_001,2017-03-25,35.3879626876373
trgw_009_001,2017-03-26,35.290887436571
trgw_009_001,2017-03-27,34.91891874747931
trgw_009_001,2017-03-28,35.266105441605745
trgw_009_001,2017-03-29,35.47513999986843
trgw_009_001,2017-03-30,35.077821224741506
trgw_009_001,2017-03-31,34.84575310676774
trgw_009_001,2017-04-01,34.91972840562586
trgw_009_001,2017-04-02,35.280388138364124
trgw_009_001,2017-04-03,35.280245201770484
trgw_009_001,2017-04-04,35.370248638924295
trgw_009_001,2017-04-05,35.17165320085407
trgw_009_001,2017-04-06,34.87068432480429
trgw_009_001,2017-04-07,34.99382317188127
trgw_009_001,2017-04-08,35.31234987451987
trgw_009_001,2017-04-09,35.162029181487895
trgw_009_001,2017-04-10,35.247622926935996
trgw_009_001,2017-04-11,35.18225776109221
trgw_009_001,2017-04-12,35.03099088965394
trgw_009_001,2017-04-13,35.02005363249839
trgw_009_001,2017-04-14,35.41098045395117
trgw_009_001,2017-04-15,35.11099985332185
trgw_009_001,2017-04-16,34.993645489936725
trgw_009_001,2017-04-17,35.09928899818736
trgw_009_001,2017-04-18,35.040846163924854
trgw_009_001,2017-04-19,34.553571725301104
trgw_009_001,2017-04-20,35.097446902874466
trgw_009_001,2017-04-21,35.31917785481794
trgw_009_001,2017-04-22,34.78811202632198
trgw_009_001,2017-04-23,35.229749149767834
trgw_009_001,2017-04-24,34.88312006053362
trgw_009_001,2017-04-25,34.98451427952997
trgw_009_001,2017-04-26,35.12987800339463
trgw_009_001,2017-04-27,34.76274171374184
trgw_009_001,2017-04-28,35.14592878256369
trgw_009_001,2017-04-29,34.64722454372813
trgw_009_001,2017-04-30,34.70833905021722
trgw_009_001,2017-05-01,34.762711936530486
trgw_009_001,2017-05-02,35.010791073290385
trgw_009_001,2017-05-03,34.81062111788611
trgw_009_001,2017-05-04,34.568640108082825
trgw_009_001,2017-05-05,34.82257642563004
trgw_009_001,2017-05-06,34.703518723493126
trgw_009_001,2017-05-07,35.00470672416807
trgw_009_001,2017-05-08,34.78738998910898
trgw_009_001,2017-05-09,34.87122481518013
trgw_009_001,2017-05-10,34.778402508571865
trgw_009_001,2017-05-11,34.94840779364606
trgw_009_001,2017-05-12,34.821331847305885
trgw_009_001,2017-05-13,34.923739742937414
trgw_009_001,2017-05-14,34.33898228705166
trgw_009_001,2017-05-15,34.87394017539556
trgw_009_001,2017-05-16,34.93091973402205
trgw_009_001,2017-05-17,34.80685398901708
trgw_009_001,2017-05-18,34.9781784942785
trgw_009_001,2017-05-19,34.98846940579856
trgw_009_001,2017-05-20,35.0986987783699
trgw_009_001,2017-05-21,34.856438321614455
trgw_009_001,2017-05-22,34.447802859066
trgw_009_001,2017-05-23,34.37140011024207
trgw_009_001,2017-05-24,34.505128809585095
trgw_009_001,2017-05-25,34.818438587763175
trgw_009_001,2017-05-26,34.793538942343886
trgw_009_001,2017-05-27,34.876815970403996
trgw_009_001,2017-05-28,34.69676081548857
trgw_009_001,2017-05-29,34.67311176569885
trgw_009_001,2017-05-30,34.928327588482084
trgw_009_001,2017-05-31,34.9476288822745
trgw_009_001,2017-06-01,34.7611359729039
trgw_009_001,2017-06-02,34.80475866835221
trgw_009_001,2017-06-03,34.8903628686658
trgw_009_001,2017-06-04,34.906353715032594
trgw_009_001,2017-06-05,34.570207860080245
trgw_009_001,2017-06-06,34.64987522881641
trgw_009_001,2017-06-07,34.540553790870916
trgw_009_001,2017-06-08,34.67541267703264
trgw_009_001,2017-06-09,34.92880871786837
trgw_009_001,2017-06-10,34.86161437338875
trgw_009_001,2017-06-11,34.52200040792749
trgw_009_001,2017-06-12,34.8360773453652
trgw_009_001,2017-06-13,34.7405886210685
trgw_009_001,2017-06-14,34.617564658582815
trgw_009_001,2017-06-15,34.42750206897927
trgw_009_001,2017-06-16,34.664415325676444
trgw_009_001,2017-06-17,34.82258480122319
trgw_009_001,2017-06-18,34.241080470320775
trgw_009_001,2017-06-19,34.58041236044971
trgw_009_001,2017-06-20,35.093194739760996
trgw_009_001,2017-06-21,34.76089734371362
trgw_009_001,2017-06-22,34.6614964990007
trgw_009_001,2017-06-23,34.449047966085814
trgw_009_001,2017-06-24,34.4494820324252
trgw_009_001,2017-06-25,34.55556632086
trgw_009_001,2017-06-26,34.87908272587543
trgw_009_001,2017-06-27,34.64242783817898
trgw_009_001,2017-06-28,34.36687832044583
trgw_009_001,2017-06-29,34.77006339247677
trgw_009_001,2017-06-30,34.46969815856838
trgw_009_001,2017-07-01,34.86204929620279
trgw_009_001,2017-07-02,34.404932395072464
trgw_009_001,2017-07-03,34.31102384861922
trgw_009_001,2017-07-04,34.53819891556272
trgw_009_001,2017-07-05,34.69095339676006
trgw_009_001,2017-07-06,34.69515595934618
trgw_009_001,2017-07-07,34.51305435333376
trgw_009_001,2017-07-08,34.27585366240628
trgw_009_001,2017-07-09,34.36722385562042
trgw_009_001,2017-07-10,34.059643626329155
trgw_009_001,2017-07-11,34.27807569248624
trgw_009_001,2017-07-12,34.42065863702055
trgw_009_001,2017-07-13,34.52987042813069
trgw_009_001,2017-07-14,34.38274713570704
trgw_009_001,2017-07-15,34.43689218900445
trgw_009_001,2017-07-16,34.36642591105004
trgw_009_001,2017-07-17,34.59215306083795
trgw_009_001,2017-07-18,34.25743341231469
trgw_009_001,2017-07-19,34.60009958282927
trgw_009_001,2017-07-20,34.81899116250279
trgw_009_001,2017-07-21,34.514631931204384
trgw_009_001,2017-07-22,34.3067516779552
trgw_009_001,2017-07-23,34.29667997118264
trgw_009_001,2017-07-24,34.63945544443682
trgw_009_001,2017-07-25,34.168565114825604
trgw_009_001,2017-07-26,34.199181115945485
trgw_009_001,2017-07-27,34.154640309225904
trgw_009_001,2017-07-28,34.13087123189586
trgw_009_001,2017-07-29,34.175943736124026
trgw_009_001,2017-07-30,34.5424149883571
trgw_009_001,2017-07-31,34.60506951291761
trgw_009_001,2017-08-01,34.24276038552796
trgw_009_001,2017-08-02,34.42125380920914
trgw_009_001,2017-08-03,34.52715933502165
trgw_009_001,2017-08-04,34.39254984061943
trgw_009_001,2017-08-05,34.18046144847656
trgw_009_001,2017-08-06,34.07580365297239
trgw_009_001,2017-08-07,34.5698905106251
trgw_009_001,2017-08-08,34.465095882457675
trgw_009_001,2017-08-09,34.47745117867973
trgw_009_001,2017-08-10,34.13369561981979
trgw_009_001,2017-08-11,34.39486543857781
trgw_009_001,2017-08-12,34.46411391749137
trgw_009_001,2017-08-13,34.39242676872943
trgw_009_001,2017-08-14,34.172295356638465
trgw_009_001,2017-08-15,34.51709210201307
trgw_009_001,2017-08-16,34.006093610364246
trgw_009_001,2017-08-17,34.49632838496139
trgw_009_001,2017-08-18,34.52838718881742
trgw_009_001,2017-08-19,34.62845606350705
trgw_009_001,2017-08-20,34.247651561949915
trgw_009_001,2017-08-21,34.119903996687704
trgw_009_001,2017-08-22,34.48312807246168
trgw_009_001,2017-08-23,34.1858939441826
trgw_009_001,2017-08-24,34.3362191022888
trgw_009_001,2017-08-25,34.26234755656799
trgw_009_001,2017-08-26,34.144471605717385
trgw_009_001,2017-08-27,34.38840989323698
trgw_009_001,2017-08-28,34.045236816688394
trgw_009_001,2017-08-29,34.4436131363288
trgw_009_001,2017-08-30,34.13251378230865
trgw_009_001,2017-08-31,33.979113730706416
trgw_009_001,2017-09-01,34.31259150824194
trgw_009_001,2017-09-02,34.40632277056225
trgw_009_001,2017-09-03,34.43223191941065
trgw_009_001,2017-09-04,34.47811574616543
trgw_009_001,2017-09-05,33.84322492006192
trgw_009_001,2017-09-06,34.11255411380867
trgw_009_001,2017-09-07,34.33335745890061
trgw_009_001,2017-09-08,34.61788065598723
trgw_009_001,2017-09-09,34.47339889873495
trgw_009_001,2017-09-10,34.698730010369616
trgw_009_001,2017-09-11,34.216354115417204
trgw_009_001,2017-09-12,34.3767633990564
trgw_009_001,2017-09-13,34.10138983848614
trgw_009_001,2017-09-14,34.2399095560752
trgw_009_001,2017-09-15,34.1737758563434
trgw_009_001,2017-09-16,34.19620226813666
trgw_009_001,2017-09-17,34.248820175762866
trgw_009_001,2017-09-18,34.33317350797814
trgw_009_001,2017-09-19,34.3406825329033
trgw_009_001,2017-09-20,34.447534687916544
trgw_009_001,2017-09-21,34.369599693477376
trgw_009_001,2017-09-22,34.275413874230075
trgw_009_001,2017-09-23,34.24202629169361
trgw_009_001,2017-09-24,34.28892365596826
trgw_009_001,2017-09-25,34.265532571710615
trgw_009_001,2017-09-26,34.45948021103639
trgw_009_001,2017-09-27,34.54147503813425
trgw_009_001,2017-09-28,34.63059490758941
trgw_009_001,2017-09-29,34.224435448011924
trgw_009_001,2017-09-30,34.48678444506775
trgw_009_001,2017-10-01,34.12310607168147
trgw_009_001,2017-10-02,34.48453894365051
trgw_009_001,2017-10-03,34.636029456418214
trgw_009_001,2017-10-04,34.3973660996666
trgw_009_001,2017-10-05,34.64644720945177
trgw_009_001,2017-10-06,34.206780425936905
trgw_009_001,2017-10-07,34.260304943381676
trgw_009_001,2017-10-08,34.411688031471265
trgw_009_001,2017-10-09,34.642942070917165
trgw_009_001,2017-10-10,34.35314010873161
trgw_009_001,2017-10-11,34.34597337981825
trgw_009_001,2017-10-12,34.240109328324394
trgw_009_001,2017-10-13,34.47949620888853
trgw_009_001,2017-10-14,34.69091302817888
trgw_009_001,2017-10-15,34.583736021818744
trgw_009_001,2017-10-16,34.58486413086725
trgw_009_001,2017-10-17,34.406710105015264
trgw_009_001,2017-10-18,34.33871212814722
trgw_009_001,2017-10-19,34.59393418328327
trgw_009_001,2017-10-20,34.45846778487317
trgw_009_001,2017-10-21,34.43817135285612
trgw_009_001,2017-10-22,34.662592124480724
trgw_009_001,2017-10-23,34.451237509665454
trgw_009_001,2017-10-24,34.33293474812296
trgw_009_001,2017-10-25,34.6921026990662
trgw_009_001,2017-10-26,34.53803397808677
trgw_009_001,2017-10-27,34.32485413123026
trgw_009_001,2017-10-28,34.318724821025675
trgw_009_001,2017-10-29,34.56906237516537
trgw_009_001,2017-10-30,35.02818493229566
trgw_009_001,2017-10-31,34.49306587929076
trgw_009_001,2017-11-01,34.51499522818288
trgw_009_001,2017-11-02,34.89636423952341
trgw_009_001,2017-11-03,34.5902507600419
trgw_009_001,2017-11-04,34.32193962735041
trgw_009_001,2017-11-05,34.306320709490365
trgw_009_001,2017-11-06,34.876802794757495
trgw_009_001,2017-11-07,34.771790908450036
trgw_009_001,2017-11-08,34.81271314168624
trgw_009_001,2017-11-09,34.644946688324254
trgw_009_001,2017-11-10,34.52119159480345
trgw_009_001,2017-11-11,34.63243237685517
trgw_009_001,2017-11-12,34.711896243474875
trgw_009_001,2017-11-13,34.52761776886025
trgw_009_001,2017-11-14,34.81996598191022
trgw_009_001,2017-11-15,34.46337076624006
trgw_009_001,2017-11-16,34.663100247084955
trgw_009_001,2017-11-17,34.698441425504704
trgw_009_001,2017-11-18,34.61287903736493
trgw_009_001,2017-11-19,34.31754292899603
trgw_009_001,2017-11-20,34.853817932822245
trgw_009_001,2017-11-21,34.61910184791195
trgw_009_001,2017-11-22,35.04634559186487
trgw_009_001,2017-11-23,34.72372154446319
trgw_009_001,2017-11-24,34.69817808231375
trgw_009_001,2017-11-25,34.83325738935578
trgw_009_001,2017-11-26,35.031881949726085
trgw_009_001,2017-11-27,34.717028467376366
trgw_009_001,2017-11-28,35.03981753896596
trgw_009_001,2017-11-29,35.13724072820352
trgw_009_001,2017-11-30,35.05956056213119
trgw_009_001,2017-12-01,35.199260298198446
trgw_009_001,2017-12-02,35.1421792042025
trgw_009_001,2017-12-03,35.200754458778604
trgw_009_001,2017-12-04,35.22659226388313
trgw_009_001,2017-12-05,34.95543990592599
trgw_009_001,2017-12-06,34.835401220085565
trgw_009_001,2017-12-07,34.48057627295124
trgw_009_001,2017-12-08,34.67715737609564
trgw_009_001,2017-12-09,34.861358440168246
trgw_009_001,2017-12-10,34.887477982551886
trgw_009_001,2017-12-11,34.94202510731959
trgw_009_001,2017-12-12,34.78052990195025
trgw_009_001,2017-12-13,34.667336477711736
trgw_009_001,2017-12-14,34.96885136670666
trgw_009_001,2017-12-15,34.96063641423764
trgw_009_001,2017-12-16,34.84138919169003
trgw_009_001,2017-12-17,34.86317356766992
trgw_009_001,2017-12-18,34.82823468162551
trgw_009_001,2017-12-19,34.94414025219674
trgw_009_001,2017-12-20,34.86327343460095
trgw_009_001,2017-12-21,35.2920790663034
trgw_009_001,2017-12-22,35.098039346409024
trgw_009_001,2017-12-23,34.862638416394695
trgw_009_001,2017-12-24,35.01079744370651
trgw_009_001,2017-12-25,34.83451287872977
trgw_009_001,2017-12-26,35.28145865903496
trgw_009_001,2017-12-27,35.36187434491617
trgw_009_001,2017-12-28,35.3404543965506
trgw_009_001,2017-12-29,34.86727147375148
trgw_009_001,2017-12-30,35.08673859605476
trgw_009_001,2017-12-31,35.02698186489742
trgw_013_010,2016-01-01,35.50814662118284
trgw_013_010,2016-01-02,35.199415039343215
trgw_013_010,2016-01-03,35.2723346611998
trgw_013_010,2016-01-04,35.33341459432964
trgw_013_010,2016-01-05,35.453007693826486
trgw_013_010,2016-01-06,35.566960741627575
trgw_013_010,2016-01-07,35.36753446145268
trgw_013_010,2016-01-08,35.57197901510524
trgw_013_010,2016-01-09,35.60922527135943
trgw_013_010,2016-01-10,35.410476952625636
trgw_013_010,2016-01-11,35.21218837342688
trgw_013_010,2016-01-12,35.235301932913174
trgw_013_010,2016-01-13,35.59347539503031
trgw_013_010,2016-01-14,35.385145112737064
trgw_013_010,2016-01-15,35.14493113546351
trgw_013_010,2016-01-16,35.6156554736366
trgw_013_010,2016-01-17,35.525246904109245
trgw_013_010,2016-01-18,35.223883583771475
trgw_013_010,2016-01-19,35.74905999624053
trgw_013_010,2016-01-20,35.686473197431546
trgw_013_010,2016-01-21,35.551053050258034
trgw_013_010,2016-01-22,35.27470012645312
trgw_013_010,2016-01-23,35.25478189342294
trgw_013_010,2016-01-24,35.48017430263171
trgw_013_010,2016-01-25,35.205146922089945
trgw_013_010,2016-01-26,35.634916054636896
trgw_013_010,2016-01-27,35.277655337323935
trgw_013_010,2016-01-28,35.59719954585094
trgw_013_010,2016-01-29,35.51249170945466
trgw_013_010,2016-01-30,35.71640405361941
trgw_013_010,2016-01-31,35.3928774809477
trgw_013_010,2016-02-01,35.641503889904946
trgw_013_010,2016-02-02,35.31369896143307
trgw_013_010,2016-02-03,35.758501910353885
trgw_013_010,2016-02-04,35.58483364674451
trgw_013_010,2016-02-05,35.71157813379309
trgw_013_010,2016-02-06,35.3541649306344
trgw_013_010,2016-02-07,35.72302685513436
trgw_013_010,2016-02-08,35.68999767926074
trgw_013_010,2016-02-09,35.70574657854267
trgw_013_010,2016-02-10,35.700286792602796
trgw_013_010,2016-02-11,35.60385122344193
trgw_013_010,2016-02-12,35.894621844063195
trgw_013_010,2016-02-13,35.62141640284686
trgw_013_010,2016-02-14,35.50928215992183
trgw_013_010,2016-02-15,35.65145176132621
trgw_013_010,2016-02-16,35.47720141091109
trgw_013_010,2016-02-17,35.57935071533383
trgw_013_010,2016-02-18,35.640575676762126
trgw_013_010,2016-02-19,35.60730117587082
trgw_013_010,2016-02-20,35.7256854145611
trgw_013_010,2016-02-21,36.07831927826126
trgw_013_010,2016-02-22,35.80712196796922
trgw_013_010,2016-02-23,35.91102012945762
