site,datetime,value
trgw_02_009_001,2016-09-06,40.784897987605305
trgw_02_009_001,2016-09-07,40.68691221690079
trgw_02_009_001,2016-09-08,40.52441594162711
trgw_02_009_001,2016-09-09,40.49979695192846
trgw_02_009_001,2016-09-10,40.753023657972
trgw_02_009_001,2016-09-11,40.46338180504562
trgw_02_009_001,2016-09-12,40.602038500184705
trgw_02_009_001,2016-09-13,40.731146191883106
trgw_02_009_001,2016-09-14,40.88881290867307
trgw_02_009_001,2016-09-15,40.82259459749029
trgw_02_009_001,2016-09-16,40.65326811448565
trgw_02_009_001,2016-09-17,40.15404088037065
trgw_02_009_001,2016-09-18,40.299760053842434
trgw_02_009_001,2016-09-19,40.309114891272614
trgw_02_009_001,2016-09-20,40.73034188432129
trgw_02_009_001,2016-09-21,40.240882918654904
trgw_02_009_001,2016-09-22,40.43859837131008
trgw_02_009_001,2016-09-23,40.36203809758297
trgw_02_009_001,2016-09-24,40.1353668320851
trgw_02_009_001,2016-09-25,40.37834466493758
trgw_02_009_001,2016-09-26,40.36133866929429
trgw_02_009_001,2016-09-27,40.01011406474758
trgw_02_009_001,2016-09-28,40.48542211954767
trgw_02_009_001,2016-09-29,39.80301621340704
trgw_02_009_001,2016-09-30,40.08108637763719
trgw_02_009_001,2016-10-01,40.37270545603339
trgw_02_009_001,2016-10-02,39.91848241960656
trgw_02_009_001,2016-10-03,40.20620375925487
trgw_02_009_001,2016-10-04,39.855498086728474
trgw_02_009_001,2016-10-05,40.07475792453581
trgw_02_009_001,2016-10-06,39.608865719831314
trgw_02_009_001,2016-10-07,39.88131759116425
trgw_02_009_001,2016-10-08,39.71907023111708
trgw_02_009_001,2016-10-09,39.92528436116374
trgw_02_009_001,2016-10-10,39.90042441946581
trgw_02_009_001,2016-10-11,39.826690453409405
trgw_02_009_001,2016-10-12,40.09850051602568
trgw_02_009_001,2016-10-13,39.738986544979134
trgw_02_009_001,2016-10-14,40.02115938943233
trgw_02_009_001,2016-10-15,40.19773279782739
trgw_02_009_001,2016-10-16,39.87742206293765
trgw_02_009_001,2016-10-17,39.655458781002736
trgw_02_009_001,2016-10-18,39.5542987079866
trgw_02_009_001,2016-10-19,39.6393329799761
trgw_02_009_001,2016-10-20,39.89940113319108
trgw_02_009_001,2016-10-21,39.766757325075965
trgw_02_009_001,2016-10-22,39.90018781037409
trgw_02_009_001,2016-10-23,39.844171532029826
trgw_02_009_001,2016-10-24,39.69534007558113
trgw_02_009_001,2016-10-25,39.73899118657987
trgw_02_009_001,2016-10-26,39.99265036517177
trgw_02_009_001,2016-10-27,39.8819879575637
trgw_02_009_001,2016-10-28,39.51570109798901
trgw_02_009_001,2016-10-29,39.75146177879814
trgw_02_009_001,2016-10-30,39.64801564061564
trgw_02_009_001,2016-10-31,39.7354846840011
trgw_02_009_001,2016-11-01,39.61997497194143
trgw_02_009_001,2016-11-02,39.26838075956674
trgw_02_009_001,2016-11-03,39.116816922541894
trgw_02_009_001,2016-11-04,39.53278282809855
trgw_02_009_001,2016-11-05,39.7764696533726
trgw_02_009_001,2016-11-06,39.218586781151735
trgw_02_009_001,2016-11-07,39.31404424417089
trgw_02_009_001,2016-11-08,39.122577235582874
trgw_02_009_001,2016-11-09,39.54335927080414
trgw_02_009_001,2016-11-10,38.824963587895404
trgw_02_009_001,2016-11-11,38.81171848773804
trgw_02_009_001,2016-11-12,39.318088120950335
trgw_02_009_001,2016-11-13,39.20529099666913
trgw_02_009_001,2016-11-14,39.10465071205373
trgw_02_009_001,2016-11-15,39.119309946804904
trgw_02_009_001,2016-11-16,39.266014076041955
trgw_02_009_001,2016-11-17,39.05523428438185
trgw_02_009_001,2016-11-18,38.89820267688625
trgw_02_009_001,2016-11-19,38.91183767465938
trgw_02_009_001,2016-11-20,39.25469262171443
trgw_02_009_001,2016-11-21,38.952058047363714
trgw_02_009_001,2016-11-22,38.76020351064382
trgw_02_009_001,2016-11-23,39.03807628182715
trgw_02_009_001,2016-11-24,39.09945714983546
trgw_02_009_001,2016-11-25,39.24494494403119
trgw_02_009_001,2016-11-26,39.003735060985974
trgw_02_009_001,2016-11-27,38.80955472316081
trgw_02_009_001,2016-11-28,39.01789713509924
trgw_02_009_001,2016-11-29,39.04999212468903
trgw_02_009_001,2016-11-30,38.87879867839327
trgw_02_009_001,2016-12-01,38.85989645022201
trgw_02_009_001,2016-12-02,38.90350549879597
trgw_02_009_001,2016-12-03,38.82014020719807
trgw_02_009_001,2016-12-04,38.866931877267035
trgw_02_009_001,2016-12-05,38.59568602004612
trgw_02_009_001,2016-12-06,38.553315720008904
trgw_02_009_001,2016-12-07,38.599877587113546
trgw_02_009_001,2016-12-08,38.879594640720676
trgw_02_009_001,2016-12-09,38.78760855456401
trgw_02_009_001,2016-12-10,38.928783422986896
trgw_02_009_001,2016-12-11,38.66833503475517
trgw_02_009_001,2016-12-12,38.4623625290508
trgw_02_009_001,2016-12-13,38.905398104317186
trgw_02_009_001,2016-12-14,38.65899657519339
trgw_02_009_001,2016-12-15,38.905407582595764
trgw_02_009_001,2016-12-16,38.754162462661995
trgw_02_009_001,2016-12-17,39.05938448918922
trgw_02_009_001,2016-12-18,38.565103745323086
trgw_02_009_001,2016-12-19,38.77627971252468
trgw_02_009_001,2016-12-20,38.76161134181853
trgw_02_009_001,2016-12-21,38.46080884049015
trgw_02_009_001,2016-12-22,38.525433235208745
trgw_02_009_001,2016-12-23,38.256322619227895
trgw_02_009_001,2016-12-24,38.22842164931179
trgw_02_009_001,2016-12-25,38.55397422605957
trgw_02_009_001,2016-12-26,38.677963468934
trgw_02_009_001,2016-12-27,38.638498450534705
trgw_02_009_001,2016-12-28,38.56953115252865
trgw_02_009_001,2016-12-29,38.666242252548024
trgw_02_009_001,2016-12-30,38.36914085181905
trgw_02_009_001,2016-12-31,38.42476345030245
trgw_02_009_001,2017-01-01,38.619073891723865
trgw_02_009_001,2017-01-02,38.55168692397198
trgw_02_009_001,2017-01-03,38.41619100436394
trgw_02_009_001,2017-01-04,38.71630023338997
trgw_02_009_001,2017-01-05,38.18672769499605
trgw_02_009_001,2017-01-06,38.335155796788854
trgw_02_009_001,2017-01-07,38.37721756839642
trgw_02_009_001,2017-01-08,38.59189368828352
trgw_02_009_001,2017-01-09,38.426533340952915
trgw_02_009_001,2017-01-10,38.169697541052834
trgw_02_009_001,2017-01-11,38.51988631541527
trgw_02_009_001,2017-01-12,38.632287331586525
trgw_02_009_001,2017-01-13,38.55939056416085
trgw_02_009_001,2017-01-14,38.53222223089644
trgw_02_009_001,2017-01-15,38.032343136268224
trgw_02_009_001,2017-01-16,38.226276129308836
trgw_02_009_001,2017-01-17,38.50117913543307
trgw_02_009_001,2017-01-18,38.396002965788846
trgw_02_009_001,2017-01-19,38.511626712180586
trgw_02_009_001,2017-01-20,38.153268245429324
trgw_02_009_001,2017-01-21,38.394942417006035
trgw_02_009_001,2017-01-22,38.13002475512487
trgw_02_009_001,2017-01-23,38.02078283542132
trgw_02_009_001,2017-01-24,38.47305895468768
trgw_02_009_001,2017-01-25,38.58667948531879
trgw_02_009_001,2017-01-26,38.47030260064885
trgw_02_009_001,2017-01-27,38.41744660805666
trgw_02_009_001,2017-01-28,38.11535562478484
trgw_02_009_001,2017-01-29,38.631809495611286
trgw_02_009_001,2017-01-30,38.427962691757685
trgw_02_009_001,2017-01-31,38.83366366131512
trgw_02_009_001,2017-02-01,38.635969710970464
trgw_02_009_001,2017-02-02,38.051856353025734
trgw_02_009_001,2017-02-03,38.61113996344843
trgw_02_009_001,2017-02-04,38.18778856892373
trgw_02_009_001,2017-02-05,38.321600107393635
trgw_02_009_001,2017-02-06,38.429683459168515
trgw_02_009_001,2017-02-07,38.46921889348912
trgw_02_009_001,2017-02-08,38.57484301572623
trgw_02_009_001,2017-02-09,38.298992553483
trgw_02_009_001,2017-02-10,38.282840749833596
trgw_02_009_001,2017-02-11,38.64115078007264
trgw_02_009_001,2017-02-12,38.52778027518032
trgw_02_009_001,2017-02-13,38.57264152754853
trgw_02_009_001,2017-02-14,38.10820183651038
trgw_02_009_001,2017-02-15,38.52294361922734
trgw_02_009_001,2017-02-16,38.391454848319206
trgw_02_009_001,2017-02-17,38.39733199936923
trgw_02_009_001,2017-02-18,38.778292823858614
trgw_02_009_001,2017-02-19,38.3875652062603
trgw_02_009_001,2017-02-20,38.400963719830685
trgw_02_009_001,2017-02-21,38.56749850945664
trgw_02_009_001,2017-02-22,38.73903598530755
trgw_02_009_001,2017-02-23,38.487897862269556
trgw_02_009_001,2017-02-24,38.928968204416286
trgw_02_009_001,2017-02-25,38.98677349137361
trgw_02_009_001,2017-02-26,38.537457162048774
trgw_02_009_001,2017-02-27,38.67906281326819
trgw_02_009_001,2017-02-28,38.587024658893135
trgw_02_009_001,2017-03-01,38.42451392149151
trgw_02_009_001,2017-03-02,38.840467141598076
trgw_02_009_001,2017-03-03,38.944089494193825
trgw_02_009_001,2017-03-04,39.22074396221435
trgw_02_009_001,2017-03-05,38.657881797903876
trgw_02_009_001,2017-03-06,39.12477530583375
trgw_02_009_001,2017-03-07,39.14912861496392
trgw_02_009_001,2017-03-08,38.939249127666855
trgw_02_009_001,2017-03-09,39.041112752709736
trgw_02_009_001,2017-03-10,39.117936253495756
trgw_02_009_001,2017-03-11,39.360115222525096
trgw_02_009_001,2017-03-12,39.083732534441104
trgw_02_009_001,2017-03-13,38.99807283385816
trgw_02_009_001,2017-03-14,38.85810124019849
trgw_02_009_001,2017-03-15,39.111255740043596
trgw_02_009_001,2017-03-16,39.275648164636806
trgw_02_009_001,2017-03-17,39.14414083938919
trgw_02_009_001,2017-03-18,38.95828370637938
trgw_02_009_001,2017-03-19,39.155059185704786
trgw_02_009_001,2017-03-20,39.137113837754555
trgw_02_009_001,2017-03-21,39.236284874838816
trgw_02_009_001,2017-03-22,38.87488903888512
trgw_02_009_001,2017-03-23,39.340044024190405
trgw_02_009_001,2017-03-24,39.3718905217637
trgw_02_009_001,2017-03-25,39.368296167089355
trgw_02_009_001,2017-03-26,39.30768050506414
trgw_02_009_001,2017-03-27,38.971401405013566
trgw_02_009_001,2017-03-28,39.35506968818108
trgw_02_009_001,2017-03-29,39.599576835484875
trgw_02_009_001,2017-03-30,39.24640464939905
trgw_02_009_001,2017-03-31,39.04837912046637
trgw_02_009_001,2017-04-01,39.16285300836559
trgw_02_009_001,2017-04-02,39.55830333014494
trgw_02_009_001,2017-04-03,39.6013019825924
trgw_02_009_001,2017-04-04,39.72829400878731
trgw_02_009_001,2017-04-05,39.564986159758185
trgw_02_009_001,2017-04-06,39.3030918727495
trgw_02_009_001,2017-04-07,39.46818930886756
trgw_02_009_001,2017-04-08,39.82443760054727
trgw_02_009_001,2017-04-09,39.713978496556386
trgw_02_009_001,2017-04-10,39.84503483104558
trgw_02_009_001,2017-04-11,39.83167325424289
trgw_02_009_001,2017-04-12,39.73135797184572
trgw_02_009_001,2017-04-13,39.76808330373127
trgw_02_009_001,2017-04-14,40.199669714225145
trgw_02_009_001,2017-04-15,39.941264702636914
trgw_02_009_001,2017-04-16,39.86062892829289
trgw_02_009_001,2017-04-17,40.00581002558463
trgw_02_009_001,2017-04-18,39.99453178036321
trgw_02_009_001,2017-04-19,39.54667893078056
trgw_02_009_001,2017-04-20,40.140921697395015
trgw_02_009_001,2017-04-21,40.40438623837958
trgw_02_009_001,2017-04-22,39.91191499892472
trgw_02_009_001,2017-04-23,40.38270071141167
trgw_02_009_001,2017-04-24,40.069005211218546
trgw_02_009_001,2017-04-25,40.210647019255994
trgw_02_009_001,2017-04-26,40.395994332161756
trgw_02_009_001,2017-04-27,40.06475163155006
trgw_02_009_001,2017-04-28,40.49225728941301
trgw_02_009_001,2017-04-29,40.02700763961854
trgw_02_009_001,2017-04-30,40.126579735148724
trgw_02_009_001,2017-05-01,40.20895621050309
trgw_02_009_001,2017-05-02,40.48749593630408
trgw_02_009_001,2017-05-03,40.3152725699409
trgw_02_009_001,2017-05-04,40.105576149178724
trgw_02_009_001,2017-05-05,40.39635605576702
trgw_02_009_001,2017-05-06,40.30966394267121
trgw_02_009_001,2017-05-07,40.64418253238725
trgw_02_009_001,2017-05-08,40.45993638636925
trgw_02_009_001,2017-05-09,40.5734618014815
trgw_02_009_001,2017-05-10,40.50427208391434
trgw_02_009_001,2017-05-11,40.699148958029625
trgw_02_009_001,2017-05-12,40.60521160073055
trgw_02_009_001,2017-05-13,40.73695108540316
trgw_02_009_001,2017-05-14,40.18195921855851
trgw_02_009_001,2017-05-15,40.747561695943496
trgw_02_009_001,2017-05-16,40.83893384361109
trgw_02_009_001,2017-05-17,40.74416768764722
trgw_02_009_001,2017-05-18,40.941581781949736
trgw_02_009_001,2017-05-19,40.9789492825109
trgw_02_009_001,2017-05-20,41.125350244123325
trgw_02_009_001,2017-05-21,40.90978437640898
trgw_02_009_001,2017-05-22,40.53195150290162
trgw_02_009_001,2017-05-23,40.48675734311878
trgw_02_009_001,2017-05-24,40.6571476315029
trgw_02_009_001,2017-05-25,40.99339899872208
trgw_02_009_001,2017-05-26,40.99223894234388
trgw_02_009_001,2017-05-27,41.10686355944509
trgw_02_009_001,2017-05-28,40.95710399357076
trgw_02_009_001,2017-05-29,40.962200532822145
trgw_02_009_001,2017-05-30,41.248737944646464
trgw_02_009_001,2017-05-31,41.292618827479984
trgw_02_009_001,2017-06-01,41.136102507150476
trgw_02_009_001,2017-06-02,41.20375179163988
trgw_02_009_001,2017-06-03,41.31417658099456
trgw_02_009_001,2017-06-04,41.357198016402464
trgw_02_009_001,2017-06-05,41.05470275049121
trgw_02_009_001,2017-06-06,41.15954770826846
trgw_02_009_001,2017-06-07,41.08228285936407
trgw_02_009_001,2017-06-08,41.24918333456689
trgw_02_009_001,2017-06-09,41.53670096444372
trgw_02_009_001,2017-06-10,41.50470520900519
trgw_02_009_001,2017-06-11,41.19907083258502
trgw_02_009_001,2017-06-12,41.54464335906383
trgw_02_009_001,2017-06-13,41.480891223808214
trgw_02_009_001,2017-06-14,41.384342850363645
trgw_02_009_001,2017-06-15,41.21815984980119
trgw_02_009_001,2017-06-16,41.48245269553945
trgw_02_009_001,2017-06-17,41.670843760127305
trgw_02_009_001,2017-06-18,41.12411801826598
trgw_02_009_001,2017-06-19,41.492482497436015
trgw_02_009_001,2017-06-20,42.04599646578839
trgw_02_009_001,2017-06-21,41.746406658782114
trgw_02_009_001,2017-06-22,41.67771540311029
trgw_02_009_001,2017-06-23,41.4985514592365
trgw_02_009_001,2017-06-24,41.52904611461699
trgw_02_009_001,2017-06-25,41.66394399209288
trgw_02_009_001,2017-06-26,42.0195769861494
trgw_02_009_001,2017-06-27,41.81296468749405
trgw_02_009_001,2017-06-28,41.56604475880199
trgw_02_009_001,2017-06-29,41.992623419874036
trgw_02_009_001,2017-06-30,41.712389775006734
trgw_02_009_001,2017-07-01,42.124144501682245
trgw_02_009_001,2017-07-02,41.68223718959301
trgw_02_009_001,2017-07-03,41.60566723218087
trgw_02_009_001,2017-07-04,41.85503688816546
trgw_02_009_001,2017-07-05,42.02892195840389
trgw_02_009_001,2017-07-06,42.05284211003111
trgw_02_009_001,2017-07-07,41.89240409305979
trgw_02_009_001,2017-07-08,41.678572991173404
trgw_02_009_001,2017-07-09,41.78564577342864
trgw_02_009_001,2017-07-10,41.492698133178465
trgw_02_009_001,2017-07-11,41.72196378837665
trgw_02_009_001,2017-07-12,41.87662932195206
trgw_02_009_001,2017-07-13,41.9976227021033
trgw_02_009_001,2017-07-14,41.862304998720745
trgw_02_009_001,2017-07-15,41.927083641059255
trgw_02_009_001,2017-07-16,41.86981195214592
trgw_02_009_001,2017-07-17,42.108705690974936
trgw_02_009_001,2017-07-18,41.78396263149278
trgw_02_009_001,2017-07-19,42.13749439104844
trgw_02_009_001,2017-07-20,42.37013355976306
trgw_02_009_001,2017-07-21,42.07904091750576
trgw_02_009_001,2017-07-22,41.88443825329766
trgw_02_009_001,2017-07-23,41.886952135566204
trgw_02_009_001,2017-07-24,42.239503197861474
trgw_02_009_001,2017-07-25,41.77540145729136
trgw_02_009_001,2017-07-26,41.81327904745233
trgw_02_009_001,2017-07-27,41.77314982977386
trgw_02_009_001,2017-07-28,41.75335934148491
trgw_02_009_001,2017-07-29,41.80008843475416
trgw_02_009_001,2017-07-30,42.17028027602833
trgw_02_009_001,2017-07-31,42.235122389629936
trgw_02_009_001,2017-08-01,41.878543851281385
trgw_02_009_001,2017-08-02,42.05939586400366
trgw_02_009_001,2017-08-03,42.17284297885726
trgw_02_009_001,2017-08-04,42.040394073496145
trgw_02_009_001,2017-08-05,41.83119227039436
trgw_02_009_001,2017-08-06,41.72776706393129
trgw_02_009_001,2017-08-07,42.2222785106251
trgw_02_009_001,2017-08-08,42.117172471498776
trgw_02_009_001,2017-08-09,42.13019635676192
trgw_02_009_001,2017-08-10,41.79149938694308
trgw_02_009_001,2017-08-11,42.0591487947422
trgw_02_009_001,2017-08-12,42.13561186269684
trgw_02_009_001,2017-08-13,42.06824830297601
trgw_02_009_001,2017-08-14,41.854352479926135
trgw_02_009_001,2017-08-15,42.20135381434184
trgw_02_009_001,2017-08-16,41.68956491173411
trgw_02_009_001,2017-08-17,42.174039275372344
trgw_02_009_001,2017-08-18,42.19897266826948
trgw_02_009_001,2017-08-19,42.291506132000194
trgw_02_009_001,2017-08-20,41.902321219484165
trgw_02_009_001,2017-08-21,41.76272824326304
trgw_02_009_001,2017-08-22,42.11325190807811
trgw_02_009_001,2017-08-23,41.80503636884014
trgw_02_009_001,2017-08-24,41.94532211598742
trgw_02_009_001,2017-08-25,41.86441015930772
trgw_02_009_001,2017-08-26,41.737917797498206
trgw_02_009_001,2017-08-27,41.9713256740589
trgw_02_009_001,2017-08-28,41.618951186551406
trgw_02_009_001,2017-08-29,42.00495909523291
trgw_02_009_001,2017-08-30,41.68166433025386
trgw_02_009_001,2017-08-31,41.51719386769271
trgw_02_009_001,2017-09-01,41.84219823426934
trgw_02_009_001,2017-09-02,41.92665308563074
trgw_02_009_001,2017-09-03,41.94489982352023
trgw_02_009_001,2017-09-04,41.98050423931612
trgw_02_009_001,2017-09-05,41.33240000225369
trgw_02_009_001,2017-09-06,41.58816578504155
trgw_02_009_001,2017-09-07,41.796694719174575
trgw_02_009_001,2017-09-08,42.0656175053023
trgw_02_009_001,2017-09-09,41.90451933709111
trgw_02_009_001,2017-09-10,42.114654037766876
trgw_02_009_001,2017-09-11,41.61449173185556
trgw_02_009_001,2017-09-12,41.759668604535854
trgw_02_009_001,2017-09-13,41.46946563300669
trgw_02_009_001,2017-09-14,41.59471693963684
trgw_02_009_001,2017-09-15,41.51245482894614
trgw_02_009_001,2017-09-16,41.516999829780495
trgw_02_009_001,2017-09-17,41.548733326447795
trgw_02_009_001,2017-09-18,41.612212247704164
trgw_02_009_001,2017-09-19,41.59970186167042
trgw_02_009_001,2017-09-20,41.68696260572476
trgw_02_009_001,2017-09-21,41.58914420032669
trgw_02_009_001,2017-09-22,41.474828970120484
trgw_02_009_001,2017-09-23,41.42162197662512
trgw_02_009_001,2017-09-24,41.44672592994086
trgw_02_009_001,2017-09-25,41.40085643472431
trgw_02_009_001,2017-09-26,41.570147663091184
trgw_02_009_001,2017-09-27,41.62705107923014
trgw_02_009_001,2017-09-28,41.6900875377264
trgw_02_009_001,2017-09-29,41.25668766719
trgw_02_009_001,2017-09-30,41.49152625328693
trgw_02_009_001,2017-10-01,41.09944146894174
trgw_02_009_001,2017-10-02,41.433699929951885
trgw_02_009_001,2017-10-03,41.55637803176068
trgw_02_009_001,2017-10-04,41.29031126405015
trgw_02_009_001,2017-10-05,41.51463496287643
trgw_02_009_001,2017-10-06,41.05271976840266
trgw_02_009_001,2017-10-07,41.08292587488853
trgw_02_009_001,2017-10-08,41.21353555201921
trgw_02_009_001,2017-10-09,41.424690180506204
trgw_02_009_001,2017-10-10,41.11644280736174
trgw_02_009_001,2017-10-11,41.088745667489476
trgw_02_009_001,2017-10-12,40.96047520503672
trgw_02_009_001,2017-10-13,41.17844867464195
trgw_02_009_001,2017-10-14,41.36663808297341
trgw_02_009_001,2017-10-15,41.23679466565436
trgw_02_009_001,2017-10-16,41.215061363743956
trgw_02_009_001,2017-10-17,41.01324392693308
trgw_02_009_001,2017-10-18,40.92097853910612
trgw_02_009_001,2017-10-19,41.14790918328327
trgw_02_009_001,2017-10-20,40.98482137391427
trgw_02_009_001,2017-10-21,40.93527353093831
trgw_02_009_001,2017-10-22,41.12843689160401
trgw_02_009_001,2017-10-23,40.88802386582984
trgw_02_009_001,2017-10-24,40.73861269332844
trgw_02_009_001,2017-10-25,41.06668223331277
trgw_02_009_001,2017-10-26,40.87979110137444
trgw_02_009_001,2017-10-27,40.63491784355902
trgw_02_009_001,2017-10-28,40.59842012239554
trgw_02_009_001,2017-10-29,40.81869826557634
trgw_02_009_001,2017-10-30,41.24594041174771
trgw_02_009_001,2017-10-31,40.678760947783914
trgw_02_009_001,2017-11-01,40.66898488571713
trgw_02_009_001,2017-11-02,41.02001848609875
trgw_02_009_001,2017-11-03,40.68297759565834
trgw_02_009_001,2017-11-04,40.383760052007936
trgw_02_009_001,2017-11-05,40.337860723188996
trgw_02_009_001,2017-11-06,40.87692939749722
trgw_02_009_001,2017-11-07,40.74414010023085
trgw_02_009_001,2017-11-08,40.755418922508156
trgw_02_009_001,2017-11-09,40.55810605818726
trgw_02_009_001,2017-11-10,40.40390855370755
trgw_02_009_001,2017-11-11,40.48544392480037
trgw_02_009_001,2017-11-12,40.53584338046117
trgw_02_009_001,2017-11-13,40.32084749488766
trgw_02_009_001,2017-11-14,40.58084429697871
trgw_02_009_001,2017-11-15,40.196986670349645
trgw_02_009_001,2017-11-16,40.36262974023564
