site,datetime,value
trgw_009_001,2017-10-28,37.89478582102568
trgw_009_001,2017-10-29,38.134012375165376
trgw_009_001,2017-10-30,38.580681932295654
trgw_009_001,2017-10-31,38.03169987929076
trgw_009_001,2017-11-01,38.04097222818288
trgw_009_001,2017-11-02,38.40955423952341
trgw_009_001,2017-11-03,38.0908577600419
trgw_009_001,2017-11-04,37.8117666273504
trgw_009_001,2017-11-05,37.78595770949036
trgw_009_001,2017-11-06,38.345212794757494
trgw_009_001,2017-11-07,38.23303090845003
trgw_009_001,2017-11-08,38.26393814168624
trgw_009_001,2017-11-09,38.08780668832426
trgw_009_001,2017-11-10,37.95444959480344
trgw_009_001,2017-11-11,38.05554337685517
trgw_009_001,2017-11-12,38.12816624347487
trgw_009_001,2017-11-13,37.933011768860254
trgw_009_001,2017-11-14,38.21435998191022
trgw_009_001,2017-11-15,37.85052076624006
trgw_009_001,2017-11-16,38.03626624708495
trgw_009_001,2017-11-17,38.0631714255047
trgw_009_001,2017-11-18,37.96611303736493
trgw_009_001,2017-11-19,37.666408928996034
trgw_009_001,2017-11-20,38.198879932822244
trgw_009_001,2017-11-21,37.96111284791195
trgw_009_001,2017-11-22,38.378079591864875
trgw_009_001,2017-11-23,38.04685654446319
trgw_009_001,2017-11-24,38.00858408231375
trgw_009_001,2017-11-25,38.136548389355774
trgw_009_001,2017-11-26,38.330430949726086
trgw_009_001,2017-11-27,38.01008346737637
trgw_009_001,2017-11-28,38.32941953896596
trgw_009_001,2017-11-29,38.41668472820353
trgw_009_001,2017-11-30,38.32913756213119
trgw_009_001,2017-12-01,38.45803029819845
trgw_009_001,2017-12-02,38.39383620420249
trgw_009_001,2017-12-03,38.4411024587786
trgw_009_001,2017-12-04,38.46475226388313
trgw_009_001,2017-12-05,38.18958390592599
trgw_009_001,2017-12-06,38.06469822008556
trgw_009_001,2017-12-07,37.701894272951236
trgw_009_001,2017-12-08,37.89313337609564
trgw_009_001,2017-12-09,38.07220144016824
trgw_009_001,2017-12-10,38.08892098255188
trgw_009_001,2017-12-11,38.138909107319584
trgw_009_001,2017-12-12,37.972824901950254
trgw_009_001,2017-12-13,37.85921947771174
trgw_009_001,2017-12-14,38.157957366706654
trgw_009_001,2017-12-15,38.15352241423764
trgw_009_001,2017-12-16,38.03535419169003
trgw_009_001,2017-12-17,38.053079567669926
trgw_009_001,2017-12-18,38.017088681625516
trgw_009_001,2017-12-19,38.13197525219674
trgw_009_001,2017-12-20,38.04754243460095
trgw_009_001,2017-12-21,38.477141066303396
trgw_009_001,2017-12-22,38.27935434640902
trgw_009_001,2017-12-23,38.042570416394696
trgw_009_001,2017-12-24,38.18760044370651
trgw_009_001,2017-12-25,38.01355787872977
trgw_009_001,2017-12-26,38.46037565903496
trgw_009_001,2017-12-27,38.54131434491617
trgw_009_001,2017-12-28,38.5213543965506
trgw_009_001,2017-12-29,38.05053747375148
trgw_009_001,2017-12-30,38.26568259605476
trgw_009_001,2017-12-31,38.20940086489742
trgw_013_010,2016-01-01,34.836039621182834
trgw_013_010,2016-01-02,34.52826103934322
trgw_013_010,2016-01-03,34.599906661199796
trgw_013_010,2016-01-04,34.66193259432964
trgw_013_010,2016-01-05,34.782857693826486
trgw_013_010,2016-01-06,34.89911774162758
trgw_013_010,2016-01-07,34.703362461452684
trgw_013_010,2016-01-08,34.91107501510524
trgw_013_010,2016-01-09,34.95221127135943
trgw_013_010,2016-01-10,34.75515895262564
trgw_013_010,2016-01-11,34.55995837342689
trgw_013_010,2016-01-12,34.58486193291317
trgw_013_010,2016-01-13,34.94922839503031
trgw_013_010,2016-01-14,34.745735112737066
trgw_013_010,2016-01-15,34.50788813546351
trgw_013_010,2016-01-16,34.985482473636594
trgw_013_010,2016-01-17,34.899680904109246
trgw_013_010,2016-01-18,34.602488583771475
trgw_013_010,2016-01-19,35.131733996240534
trgw_013_010,2016-01-20,35.07498119743155
trgw_013_010,2016-01-21,34.947717050258035
trgw_013_010,2016-01-22,34.67771112645312
trgw_013_010,2016-01-23,34.66334689342294
trgw_013_010,2016-01-24,34.89571330263171
trgw_013_010,2016-01-25,34.62711092208995
trgw_013_010,2016-01-26,35.064083054636896
trgw_013_010,2016-01-27,34.71203533732393
trgw_013_010,2016-01-28,35.03661754585094
trgw_013_010,2016-01-29,34.95686970945466
trgw_013_010,2016-01-30,35.169577053619406
trgw_013_010,2016-01-31,34.8511704809477
trgw_013_010,2016-02-01,35.106055889904944
trgw_013_010,2016-02-02,34.78507696143307
trgw_013_010,2016-02-03,35.233187910353884
trgw_013_010,2016-02-04,35.0629376467445
trgw_013_010,2016-02-05,35.19361413379309
trgw_013_010,2016-02-06,34.84211893063439
trgw_013_010,2016-02-07,35.216790855134356
trgw_013_010,2016-02-08,35.189610679260745
trgw_013_010,2016-02-09,35.211309578542675
trgw_013_010,2016-02-10,35.211242792602796
trgw_013_010,2016-02-11,35.11967022344193
trgw_013_010,2016-02-12,35.4153928440632
trgw_013_010,2016-02-13,35.14434040284686
trgw_013_010,2016-02-14,35.03506915992184
trgw_013_010,2016-02-15,35.179031761326215
trgw_013_010,2016-02-16,35.00655641091109
trgw_013_010,2016-02-17,35.111717715333825
trgw_013_010,2016-02-18,35.176624676762124
trgw_013_010,2016-02-19,35.14099717587083
trgw_013_010,2016-02-20,35.2625994145611
trgw_013_010,2016-02-21,35.61653827826126
trgw_013_010,2016-02-22,35.34733296796922
trgw_013_010,2016-02-23,35.45323712945762
trgw_013_010,2016-02-24,35.14458111252635
trgw_013_010,2016-02-25,35.13215074229897
trgw_013_010,2016-02-26,35.177774390621394
trgw_013_010,2016-02-27,35.428660819453775
trgw_013_010,2016-02-28,34.834860304353825
trgw_013_010,2016-02-29,35.061677044941725
trgw_013_010,2016-03-01,35.29501516936684
trgw_013_010,2016-03-02,35.235447526587414
trgw_013_010,2016-03-03,35.67795093642861
trgw_013_010,2016-03-04,35.37874364314853
trgw_013_010,2016-03-05,35.1602867112939
trgw_013_010,2016-03-06,34.97920858629213
trgw_013_010,2016-03-07,35.22876299301243
trgw_013_010,2016-03-08,35.03940898346432
trgw_013_010,2016-03-09,35.39623013008369
trgw_013_010,2016-03-10,35.337588264448335
trgw_013_010,2016-03-11,35.37235238641855
trgw_013_010,2016-03-12,35.725432332959
trgw_013_010,2016-03-13,35.12929380371594
trgw_013_010,2016-03-14,35.27171915844082
trgw_013_010,2016-03-15,35.066046851102215
trgw_013_010,2016-03-16,35.29478529676997
trgw_013_010,2016-03-17,35.63224972319001
trgw_013_010,2016-03-18,35.429597479824096
trgw_013_010,2016-03-19,35.29354259088216
trgw_013_010,2016-03-20,35.36818604976398
trgw_013_010,2016-03-21,35.07525387241128
trgw_013_010,2016-03-22,35.238623257661125
trgw_013_010,2016-03-23,35.33475351491408
trgw_013_010,2016-03-24,35.33717939734171
trgw_013_010,2016-03-25,35.00986375112028
trgw_013_010,2016-03-26,35.38024063584695
trgw_013_010,2016-03-27,35.36998329850284
trgw_013_010,2016-03-28,35.23661975874544
trgw_013_010,2016-03-29,35.3128999998165
trgw_013_010,2016-03-30,35.014756689326404
trgw_013_010,2016-03-31,35.014816876935136
trgw_013_010,2016-04-01,35.33799745246765
trgw_013_010,2016-04-02,35.17898936181677
trgw_013_010,2016-04-03,35.30771289595514
trgw_013_010,2016-04-04,35.47654813446352
trgw_013_010,2016-04-05,35.27321601393897
trgw_013_010,2016-04-06,34.743836389034165
trgw_013_010,2016-04-07,35.273843272395816
trgw_013_010,2016-04-08,35.204744195601194
trgw_013_010,2016-04-09,35.25112112913541
trgw_013_010,2016-04-10,35.47307616251431
trgw_013_010,2016-04-11,34.974753962811775
trgw_013_010,2016-04-12,35.337243324781596
trgw_013_010,2016-04-13,35.59954478238225
trgw_013_010,2016-04-14,35.15597137700631
trgw_013_010,2016-04-15,35.371865577237145
trgw_013_010,2016-04-16,35.46712115579416
trgw_013_010,2016-04-17,35.31219928782042
trgw_013_010,2016-04-18,35.12855060393372
trgw_013_010,2016-04-19,35.11833079785839
trgw_013_010,2016-04-20,35.403418030753194
trgw_013_010,2016-04-21,35.36913981815634
trgw_013_010,2016-04-22,35.088681316985756
trgw_013_010,2016-04-23,35.00612236912778
trgw_013_010,2016-04-24,34.9810086571702
trgw_013_010,2016-04-25,35.565503372236954
trgw_013_010,2016-04-26,35.214240975921896
trgw_013_010,2016-04-27,35.69445571713068
trgw_013_010,2016-04-28,35.32735312061411
trgw_013_010,2016-04-29,35.29809046456676
trgw_013_010,2016-04-30,35.265439497661035
trgw_013_010,2016-05-01,35.39616997003947
trgw_013_010,2016-05-02,34.996973362991184
trgw_013_010,2016-05-03,35.615199621674144
trgw_013_010,2016-05-04,35.15527965947764
trgw_013_010,2016-05-05,35.02777298156144
trgw_013_010,2016-05-06,35.22378920045769
trgw_013_010,2016-05-07,35.37626277520616
trgw_013_010,2016-05-08,34.9488640248434
trgw_013_010,2016-05-09,35.258663874488214
trgw_013_010,2016-05-10,34.9950711684827
trgw_013_010,2016-05-11,35.0322782933651
trgw_013_010,2016-05-12,35.02878951624899
trgw_013_010,2016-05-13,35.27345829329718
trgw_013_010,2016-05-14,34.892290453641124
trgw_013_010,2016-05-15,35.146628222006925
trgw_013_010,2016-05-16,35.032236427183484
trgw_013_010,2016-05-17,34.92511796440829
trgw_013_010,2016-05-18,34.844152279449105
trgw_013_010,2016-05-19,34.8388363350968
trgw_013_010,2016-05-20,34.74569079646945
trgw_013_010,2016-05-21,35.24470143874986
trgw_013_010,2016-05-22,35.01016936747376
trgw_013_010,2016-05-23,35.083633386013254
trgw_013_010,2016-05-24,35.279983872896324
trgw_013_010,2016-05-25,34.79345256861369
trgw_013_010,2016-05-26,34.84079286493686
trgw_013_010,2016-05-27,35.072900107338754
trgw_013_010,2016-05-28,34.650279089583925
trgw_013_010,2016-05-29,34.891708297400626
trgw_013_010,2016-05-30,34.81416138537991
trgw_013_010,2016-05-31,35.05645148843391
trgw_013_010,2016-06-01,34.896503826727226
trgw_013_010,2016-06-02,35.37471985587539
trgw_013_010,2016-06-03,35.15105227441388
trgw_013_010,2016-06-04,34.78328630314494
trgw_013_010,2016-06-05,34.86750731250863
trgw_013_010,2016-06-06,34.86626309741691
trgw_013_010,2016-06-07,35.586034869822115
trgw_013_010,2016-06-08,34.611900071204374
trgw_013_010,2016-06-09,34.94442494008092
trgw_013_010,2016-06-10,34.47604357292769
trgw_013_010,2016-06-11,34.880490511758815
trgw_013_010,2016-06-12,35.2528381123818
trgw_013_010,2016-06-13,34.77777191366518
trgw_013_010,2016-06-14,35.06886488429441
trgw_013_010,2016-06-15,34.82396995480936
trgw_013_010,2016-06-16,34.74133025663491
trgw_013_010,2016-06-17,34.76390472821072
trgw_013_010,2016-06-18,34.685414470964005
trgw_013_010,2016-06-19,34.66602534562204
trgw_013_010,2016-06-20,34.513876117535105
trgw_013_010,2016-06-21,35.069465145789884
trgw_013_010,2016-06-22,34.677537720841315
trgw_013_010,2016-06-23,34.80230786215316
trgw_013_010,2016-06-24,34.555215629712045
trgw_013_010,2016-06-25,34.94062211188307
trgw_013_010,2016-06-26,34.64879484441843
trgw_013_010,2016-06-27,34.67172746642844
trgw_013_010,2016-06-28,34.30995467294081
trgw_013_010,2016-06-29,34.739622242227924
trgw_013_010,2016-06-30,35.00853414096405
trgw_013_010,2016-07-01,34.458600482800016
trgw_013_010,2016-07-02,34.52674416925951
trgw_013_010,2016-07-03,34.376800208357004
trgw_013_010,2016-07-04,34.61623243484808
trgw_013_010,2016-07-05,34.58876683958136
trgw_013_010,2016-07-06,34.70261622029889
trgw_013_010,2016-07-07,34.65712470936018
trgw_013_010,2016-07-08,34.36928679076288
trgw_013_010,2016-07-09,34.56199160981288
trgw_013_010,2016-07-10,34.435699778655504
trgw_013_010,2016-07-11,34.26747640452466
trgw_013_010,2016-07-12,34.44554882540748
trgw_013_010,2016-07-13,35.215906042993424
trgw_013_010,2016-07-14,34.90308412680119
trgw_013_010,2016-07-15,34.45303531955353
trgw_013_010,2016-07-16,34.758221441602146
trgw_013_010,2016-07-17,34.38716732717075
trgw_013_010,2016-07-18,34.371597332111705
trgw_013_010,2016-07-19,33.97864264247405
trgw_013_010,2016-07-20,34.16305088681114
trgw_013_010,2016-07-21,34.185158147202706
trgw_013_010,2016-07-22,34.351497806333086
trgw_013_010,2016-07-23,34.32068690697186
trgw_013_010,2016-07-24,34.19090152972163
trgw_013_010,2016-07-25,34.17848736009323
trgw_013_010,2016-07-26,34.25255537287841
trgw_013_010,2016-07-27,33.99977966986354
trgw_013_010,2016-07-28,34.14437228792629
trgw_013_010,2016-07-29,34.18217202603834
trgw_013_010,2016-07-30,34.00045021338543
trgw_013_010,2016-07-31,34.17653242134709
trgw_013_010,2016-08-01,34.06824156729311
trgw_013_010,2016-08-02,34.47482147840189
trgw_013_010,2016-08-03,34.171313240572175
trgw_013_010,2016-08-04,34.17499286634868
trgw_013_010,2016-08-05,34.291438621404275
trgw_013_010,2016-08-06,34.31018366336813
trgw_013_010,2016-08-07,33.84524863913997
trgw_013_010,2016-08-08,34.110495178178496
trgw_013_010,2016-08-09,33.99709853474958
trgw_013_010,2016-08-10,34.143408951161355
trgw_013_010,2016-08-11,34.05836049576022
trgw_013_010,2016-08-12,34.19056689257157
trgw_013_010,2016-08-13,33.956798150887565
trgw_013_010,2016-08-14,34.03308355169596
trgw_013_010,2016-08-15,34.021783066215534
trgw_013_010,2016-08-16,34.34970427409418
trgw_013_010,2016-08-17,34.20031373185611
trgw_013_010,2016-08-18,34.193230741517134
trgw_013_010,2016-08-19,34.054876343837996
trgw_013_010,2016-08-20,34.027178429581284
trgw_013_010,2016-08-21,34.20838857769952
trgw_013_010,2016-08-22,34.243293786758755
trgw_013_010,2016-08-23,34.08250435712577
trgw_013_010,2016-08-24,34.29937958909522
trgw_013_010,2016-08-25,34.31720900550304
trgw_013_010,2016-08-26,33.72121039212222
trgw_013_010,2016-08-27,34.131995776956614
trgw_013_010,2016-08-28,34.029222614301794
trgw_013_010,2016-08-29,34.10753776279365
trgw_013_010,2016-08-30,34.24558030560535
trgw_013_010,2016-08-31,33.83129636738171
trgw_013_010,2016-09-01,33.68407017951549
trgw_013_010,2016-09-02,34.222485294570205
trgw_013_010,2016-09-03,33.79474907101392
trgw_013_010,2016-09-04,33.850406097215796
trgw_013_010,2016-09-05,34.022678178683925
trgw_013_010,2016-09-06,33.83831963576773
trgw_013_010,2016-09-07,33.65097187433688
trgw_013_010,2016-09-08,33.971601953483145
trgw_013_010,2016-09-09,33.803623068207635
trgw_013_010,2016-09-10,34.07422697557405
trgw_013_010,2016-09-11,33.84865468878427
trgw_013_010,2016-09-12,33.80806577225584
trgw_013_010,2016-09-13,33.90061589217795
trgw_013_010,2016-09-14,34.15025069536774
trgw_013_010,2016-09-15,34.11901081632754
trgw_013_010,2016-09-16,33.71643276350806
trgw_013_010,2016-09-17,34.49404152981739
trgw_013_010,2016-09-18,33.867827735083
trgw_013_010,2016-09-19,33.7016038542081
trgw_013_010,2016-09-20,34.10924639800976
trgw_013_010,2016-09-21,33.85833350852913
trgw_013_010,2016-09-22,34.36081690156793
trgw_013_010,2016-09-23,34.09874967109631
trgw_013_010,2016-09-24,33.88969603073824
trgw_013_010,2016-09-25,34.24445937554644
trgw_013_010,2016-09-26,34.09905704229409
trgw_013_010,2016-09-27,33.68401096061302
trgw_013_010,2016-09-28,34.107053821914484
trgw_013_010,2016-09-29,33.82585951161031
trgw_013_010,2016-09-30,33.91178274295066
trgw_013_010,2016-10-01,33.95276688984349
trgw_013_010,2016-10-02,33.74924879754674
trgw_013_010,2016-10-03,33.655607544221866
trgw_013_010,2016-10-04,33.99201380218406
trgw_013_010,2016-10-05,33.636946300266025
trgw_013_010,2016-10-06,33.39432947464615
trgw_013_010,2016-10-07,33.73699587912571
trgw_013_010,2016-10-08,33.96510648429768
trgw_013_010,2016-10-09,33.841447773286006
trgw_013_010,2016-10-10,34.14329618812402
trgw_013_010,2016-10-11,33.92194069908634
trgw_013_010,2016-10-12,33.728508069610584
trgw_013_010,2016-10-13,33.79048628990411
trgw_013_010,2016-10-14,33.588286728146166
trgw_013_010,2016-10-15,34.090269444941185
trgw_013_010,2016-10-16,33.596162982783405
trgw_013_010,2016-10-17,33.68724847357615
trgw_013_010,2016-10-18,33.83825275591427
trgw_013_010,2016-10-19,33.87176065289817
trgw_013_010,2016-10-20,33.57160492729804
trgw_013_010,2016-10-21,33.6936908409561
trgw_013_010,2016-10-22,33.929294120447864
trgw_013_010,2016-10-23,34.104564671799395
trgw_013_010,2016-10-24,33.95172071241804
trgw_013_010,2016-10-25,33.88128204768183
trgw_013_010,2016-10-26,33.578902253225976
trgw_013_010,2016-10-27,33.77187153068959
trgw_013_010,2016-10-28,34.00347884826221
trgw_013_010,2016-10-29,34.12054333397098
trgw_013_010,2016-10-30,34.08698218163105
trgw_013_010,2016-10-31,33.94198232888912
trgw_013_010,2016-11-01,34.161826093329836
trgw_013_010,2016-11-02,34.50338914263279
trgw_013_010,2016-11-03,33.81408761692346
trgw_013_010,2016-11-04,33.786496840930994
trgw_013_010,2016-11-05,34.25064658515595
trgw_013_010,2016-11-06,34.00066090507708
trgw_013_010,2016-11-07,33.983727537685446
trgw_013_010,2016-11-08,34.048794865531825
trgw_013_010,2016-11-09,33.848442698963005
trgw_013_010,2016-11-10,33.78099094304988
trgw_013_010,2016-11-11,33.84153749809033
trgw_013_010,2016-11-12,34.2571092513662
trgw_013_010,2016-11-13,33.731091867063085
trgw_013_010,2016-11-14,34.12996592912971
trgw_013_010,2016-11-15,33.929089507994895
trgw_013_010,2016-11-16,33.98120262225693
trgw_013_010,2016-11-17,34.21089519532167
trgw_013_010,2016-11-18,34.24438978267158
trgw_013_010,2016-11-19,34.15690930757339
trgw_013_010,2016-11-20,33.7262290675268
trgw_013_010,2016-11-21,34.426996941735155
trgw_013_010,2016-11-22,34.385789303439914
trgw_013_010,2016-11-23,34.15459436663823
trgw_013_010,2016-11-24,34.15113756339188
trgw_013_010,2016-11-25,34.522119841724034
trgw_013_010,2016-11-26,34.36485985425875
trgw_013_010,2016-11-27,34.18288111928502
trgw_013_010,2016-11-28,34.144558264829776
trgw_013_010,2016-11-29,34.175895577797796
trgw_013_010,2016-11-30,34.462512410879434
trgw_013_010,2016-12-01,34.44813835694134
trgw_013_010,2016-12-02,33.93043539770024
trgw_013_010,2016-12-03,34.360556479773216
trgw_013_010,2016-12-04,34.452474266275516
trgw_013_010,2016-12-05,33.99198536680566
trgw_013_010,2016-12-06,34.304757049712336
trgw_013_010,2016-12-07,33.9630912787247
trgw_013_010,2016-12-08,34.358322567188274
trgw_013_010,2016-12-09,33.92840309961741
trgw_013_010,2016-12-10,34.22115089525842
trgw_013_010,2016-12-11,34.249803817100975
trgw_013_010,2016-12-12,34.24355603597148
trgw_013_010,2016-12-13,34.68867060339492
trgw_013_010,2016-12-14,34.51831511394782
trgw_013_010,2016-12-15,34.34558122793532
trgw_013_010,2016-12-16,34.25239843182118
trgw_013_010,2016-12-17,34.40615173663095
trgw_013_010,2016-12-18,34.261073406340145
trgw_013_010,2016-12-19,34.674661000829936
trgw_013_010,2016-12-20,34.89565720030955
trgw_013_010,2016-12-21,34.72257597961642
trgw_013_010,2016-12-22,34.59371806910903
trgw_013_010,2016-12-23,34.50974024334137
trgw_013_010,2016-12-24,34.4790447421077
trgw_013_010,2016-12-25,34.922809914537524
trgw_013_010,2016-12-26,34.47264287849569
trgw_013_010,2016-12-27,34.91299671137915
trgw_013_010,2016-12-28,34.38702715159597
trgw_013_010,2016-12-29,34.56861866912036
trgw_013_010,2016-12-30,34.29720868145584
trgw_013_010,2016-12-31,34.684936840245655
trgw_013_010,2017-01-01,34.41345447562476
trgw_013_010,2017-01-02,35.01358988135809
trgw_013_010,2017-01-03,34.77566845433222
trgw_013_010,2017-01-04,34.81610934937536
trgw_013_010,2017-01-05,34.778755689832956
trgw_013_010,2017-01-06,34.519726837121766
trgw_013_010,2017-01-07,34.77853165754677
trgw_013_010,2017-01-08,35.13594013757355
trgw_013_010,2017-01-09,34.783975985201266
trgw_013_010,2017-01-10,34.59284675967504
trgw_013_010,2017-01-11,34.439221468660996
trgw_013_010,2017-01-12,34.67994760192158
trgw_013_010,2017-01-13,34.48221422049183
trgw_013_010,2017-01-14,35.01330547380852
trgw_013_010,2017-01-15,35.016329453236445
trgw_013_010,2017-01-16,34.69881863455589
trgw_013_010,2017-01-17,35.01004626169389
trgw_013_010,2017-01-18,34.7829890694086
trgw_013_010,2017-01-19,34.90133114344503
trgw_013_010,2017-01-20,34.99469111031299
trgw_013_010,2017-01-21,34.8421379981921
trgw_013_010,2017-01-22,35.02623666973062
trgw_013_010,2017-01-23,34.617754389906494
trgw_013_010,2017-01-24,34.9903189975976
trgw_013_010,2017-01-25,34.97023959552245
trgw_013_010,2017-01-26,34.577011372750384
trgw_013_010,2017-01-27,34.636219961453705
