site,datetime,value
trgw_003_008,2017-06-15,34.75679850550332
trgw_003_008,2017-06-16,34.85575863356997
trgw_003_008,2017-06-17,34.83032616048444
trgw_003_008,2017-06-18,35.086231683201056
trgw_003_008,2017-06-19,34.832266769357105
trgw_003_008,2017-06-20,34.56710971615923
trgw_003_008,2017-06-21,34.52849592591176
trgw_003_008,2017-06-22,34.47966278931397
trgw_003_008,2017-06-23,34.43972996718115
trgw_003_008,2017-06-24,34.787231011791135
trgw_003_008,2017-06-25,34.58234510395469
trgw_003_008,2017-06-26,34.75358267741125
trgw_003_008,2017-06-27,34.624353192801905
trgw_003_008,2017-06-28,34.60744313985869
trgw_003_008,2017-06-29,34.66121093182545
trgw_003_008,2017-06-30,34.89412411092868
trgw_003_008,2017-07-01,34.93493302955373
trgw_003_008,2017-07-02,34.81971051052981
trgw_003_008,2017-07-03,34.543921490090575
trgw_003_008,2017-07-04,34.86630625509067
trgw_003_008,2017-07-05,34.870987333321594
trgw_003_008,2017-07-06,34.78363944072249
trgw_003_008,2017-07-07,34.60373291279618
trgw_003_008,2017-07-08,34.86211191507343
trgw_003_008,2017-07-09,34.801287714935334
trgw_003_008,2017-07-10,34.09031668168017
trgw_003_008,2017-07-11,34.83948840668221
trgw_003_008,2017-07-12,34.3245844658277
trgw_003_008,2017-07-13,34.83684431531828
trgw_003_008,2017-07-14,34.67076552031503
trgw_003_008,2017-07-15,34.93803233614984
trgw_003_008,2017-07-16,34.67684375775882
trgw_003_008,2017-07-17,34.516620147988775
trgw_003_008,2017-07-18,34.66171926708343
trgw_003_008,2017-07-19,34.900761258986755
trgw_003_008,2017-07-20,34.691277323572315
trgw_003_008,2017-07-21,34.66085996802553
trgw_003_008,2017-07-22,34.83040470310167
trgw_003_008,2017-07-23,34.72285387332596
trgw_003_008,2017-07-24,34.678212518833355
trgw_003_008,2017-07-25,34.95124801368066
trgw_003_008,2017-07-26,34.988252806411815
trgw_003_008,2017-07-27,34.79910524526574
trgw_003_008,2017-07-28,34.61851816970296
trgw_003_008,2017-07-29,34.97421019870417
trgw_003_008,2017-07-30,34.91098591146634
trgw_003_008,2017-07-31,34.818004433105656
trgw_003_008,2017-08-01,34.43082268385083
trgw_003_008,2017-08-02,34.70267238066159
trgw_003_008,2017-08-03,34.526225565059825
trgw_003_008,2017-08-04,34.643737549689135
trgw_003_008,2017-08-05,34.723804385859346
trgw_003_008,2017-08-06,34.69640788161812
trgw_003_008,2017-08-07,34.58222297883415
trgw_003_008,2017-08-08,34.932850749783974
trgw_003_008,2017-08-09,34.339698746633694
trgw_003_008,2017-08-10,34.82591870622592
trgw_003_008,2017-08-11,34.30930834568109
trgw_003_008,2017-08-12,34.758255627344695
trgw_003_008,2017-08-13,34.505541134743225
trgw_003_008,2017-08-14,34.85924275154651
trgw_003_008,2017-08-15,34.70198050480152
trgw_003_008,2017-08-16,34.73473127569337
trgw_003_008,2017-08-17,34.48176913488663
trgw_003_008,2017-08-18,34.55515597300048
trgw_003_008,2017-08-19,34.72803347868219
trgw_003_008,2017-08-20,34.80402398538186
trgw_003_008,2017-08-21,35.27407924835277
trgw_003_008,2017-08-22,34.7334566646207
trgw_003_008,2017-08-23,34.88536250507378
trgw_003_008,2017-08-24,34.38002721349815
trgw_003_008,2017-08-25,34.427254627733184
trgw_003_008,2017-08-26,34.62408104507831
trgw_003_008,2017-08-27,34.45716946087229
trgw_003_008,2017-08-28,34.99564385069328
trgw_003_008,2017-08-29,34.61813626144393
trgw_003_008,2017-08-30,34.97893237767863
trgw_003_008,2017-08-31,35.002388494817126
trgw_003_008,2017-09-01,34.71626194397672
trgw_003_008,2017-09-02,34.810729950761534
trgw_003_008,2017-09-03,34.70274310533182
trgw_003_008,2017-09-04,34.82552740007091
trgw_003_008,2017-09-05,34.818561370356115
trgw_003_008,2017-09-06,34.7006540748216
trgw_003_008,2017-09-07,34.82924999629257
trgw_003_008,2017-09-08,35.07608525513346
trgw_003_008,2017-09-09,34.87712724594219
trgw_003_008,2017-09-10,34.80281592272813
trgw_003_008,2017-09-11,34.765496904208646
trgw_003_008,2017-09-12,34.54096537524628
trgw_003_008,2017-09-13,34.542232624584905
trgw_003_008,2017-09-14,34.81657830629605
trgw_003_008,2017-09-15,34.48179377519057
trgw_003_008,2017-09-16,34.60559948020728
trgw_003_008,2017-09-17,35.01847926807283
trgw_003_008,2017-09-18,35.14808193941256
trgw_003_008,2017-09-19,34.435473784640465
trgw_003_008,2017-09-20,35.09768391246032
trgw_003_008,2017-09-21,34.73338534183089
trgw_003_008,2017-09-22,34.776958982593726
trgw_003_008,2017-09-23,34.76017767387145
trgw_003_008,2017-09-24,35.0022108254051
trgw_003_008,2017-09-25,34.46814868419136
trgw_003_008,2017-09-26,34.88351472227102
trgw_003_008,2017-09-27,34.606622960522394
trgw_003_008,2017-09-28,34.913695705876314
trgw_003_008,2017-09-29,35.11107926765861
trgw_003_008,2017-09-30,34.80636253471748
trgw_003_008,2017-10-01,34.88434101719416
trgw_003_008,2017-10-02,34.89566535564754
trgw_003_008,2017-10-03,34.657815300065906
trgw_003_008,2017-10-04,35.122577869976865
trgw_003_008,2017-10-05,35.16404764945219
trgw_003_008,2017-10-06,34.9648166744234
trgw_003_008,2017-10-07,34.84105708640153
trgw_003_008,2017-10-08,34.73732123692915
trgw_003_008,2017-10-09,34.706938955370184
trgw_003_008,2017-10-10,35.17732231650933
trgw_003_008,2017-10-11,35.1201630085458
trgw_003_008,2017-10-12,34.82662770224209
trgw_003_008,2017-10-13,34.526303894065784
trgw_003_008,2017-10-14,34.278301626018205
trgw_003_008,2017-10-15,34.63056466794715
trgw_003_008,2017-10-16,34.82372192080098
trgw_003_008,2017-10-17,35.131207806888604
trgw_003_008,2017-10-18,34.72212875818845
trgw_003_008,2017-10-19,34.955963091268096
trgw_003_008,2017-10-20,35.117821192329686
trgw_003_008,2017-10-21,34.88466226337121
trgw_003_008,2017-10-22,34.83175042624224
trgw_003_008,2017-10-23,34.599812297152276
trgw_003_008,2017-10-24,34.62404493835912
trgw_003_008,2017-10-25,34.94968292688317
trgw_003_008,2017-10-26,34.82877249335981
trgw_003_008,2017-10-27,34.895176263530665
trgw_003_008,2017-10-28,34.86285445686075
trgw_003_008,2017-10-29,35.00656580987173
trgw_003_008,2017-10-30,34.71816551771411
trgw_003_008,2017-10-31,34.80863387128336
trgw_003_008,2017-11-01,35.25547644572663
trgw_003_008,2017-11-02,34.71785277232284
trgw_003_008,2017-11-03,34.82219491383998
trgw_003_008,2017-11-04,34.762508659604286
trgw_003_008,2017-11-05,34.969366272481444
trgw_003_008,2017-11-06,35.08616146448841
trgw_003_008,2017-11-07,34.78413167628278
trgw_003_008,2017-11-08,34.79856313177907
trgw_003_008,2017-11-09,34.83180767893939
trgw_003_008,2017-11-10,34.99450875669499
trgw_003_008,2017-11-11,34.74315393949796
trgw_003_008,2017-11-12,34.81822500680575
trgw_003_008,2017-11-13,34.4222552256974
trgw_003_008,2017-11-14,34.623130998101
trgw_003_008,2017-11-15,34.87927924879614
trgw_003_008,2017-11-16,35.08357583464063
trgw_003_008,2017-11-17,34.96595215666037
trgw_003_008,2017-11-18,34.69147830866654
trgw_003_008,2017-11-19,34.63282475837442
trgw_003_008,2017-11-20,34.951028018579635
trgw_003_008,2017-11-21,34.58972927154943
trgw_003_008,2017-11-22,35.13819536374338
trgw_003_008,2017-11-23,34.942325238330035
trgw_003_008,2017-11-24,34.61244996815319
trgw_003_008,2017-11-25,34.74596922823163
trgw_003_008,2017-11-26,34.79950073615378
trgw_003_008,2017-11-27,34.794451497955315
trgw_003_008,2017-11-28,34.655343398355704
trgw_003_008,2017-11-29,34.783029495602236
trgw_003_008,2017-11-30,34.82664368877192
trgw_003_008,2017-12-01,34.82555084887792
trgw_003_008,2017-12-02,35.196657324986674
trgw_003_008,2017-12-03,34.996353560565446
trgw_003_008,2017-12-04,34.78234355651249
trgw_003_008,2017-12-05,34.91762567880917
trgw_003_008,2017-12-06,34.81305258053773
trgw_003_008,2017-12-07,34.935321668197645
trgw_003_008,2017-12-08,35.17229383062828
trgw_003_008,2017-12-09,35.05269715612243
trgw_003_008,2017-12-10,35.463285236305616
trgw_003_008,2017-12-11,35.084245485153495
trgw_003_008,2017-12-12,34.83057509800458
trgw_003_008,2017-12-13,35.17922114616289
trgw_003_008,2017-12-14,35.23863624342851
trgw_003_008,2017-12-15,35.245533398288785
trgw_003_008,2017-12-16,34.813599809392976
trgw_003_008,2017-12-17,35.006662517097034
trgw_003_008,2017-12-18,35.26598939136569
trgw_003_008,2017-12-19,34.70664820822521
trgw_003_008,2017-12-20,34.94717064779559
trgw_003_008,2017-12-21,34.7659724629146
trgw_003_008,2017-12-22,34.867605954020604
trgw_003_008,2017-12-23,34.85692656945124
trgw_003_008,2017-12-24,35.312869966508686
trgw_003_008,2017-12-25,35.02102839301825
trgw_003_008,2017-12-26,34.900120883731645
trgw_003_008,2017-12-27,34.868852853723105
trgw_003_008,2017-12-28,35.10817343297431
trgw_003_008,2017-12-29,35.08132287453187
trgw_003_008,2017-12-30,35.355556874934685
trgw_003_008,2017-12-31,35.19102533917145
trgw_009_001,2016-01-01,34.43633044438699
trgw_009_001,2016-01-02,34.60886644752284
trgw_009_001,2016-01-03,34.96046868049638
trgw_009_001,2016-01-04,34.63335522758301
trgw_009_001,2016-01-05,35.11726679114913
trgw_009_001,2016-01-06,34.56542005894053
trgw_009_001,2016-01-07,34.911538204854736
trgw_009_001,2016-01-08,34.63764001260794
trgw_009_001,2016-01-09,34.71886768573949
trgw_009_001,2016-01-10,35.0524366310161
trgw_009_001,2016-01-11,34.82036645784326
trgw_009_001,2016-01-12,35.020750928474875
trgw_009_001,2016-01-13,34.96649818747611
trgw_009_001,2016-01-14,35.034027794246704
trgw_009_001,2016-01-15,34.71873660435825
trgw_009_001,2016-01-16,34.86446295597564
trgw_009_001,2016-01-17,35.00548894827771
trgw_009_001,2016-01-18,34.7645884391599
trgw_009_001,2016-01-19,35.271149611386186
trgw_009_001,2016-01-20,34.80355358334979
trgw_009_001,2016-01-21,34.91121406543436
trgw_009_001,2016-01-22,34.781389556904166
trgw_009_001,2016-01-23,34.56393334585638
trgw_009_001,2016-01-24,35.36314925246019
trgw_009_001,2016-01-25,34.973438349605686
trgw_009_001,2016-01-26,34.93890675834429
trgw_009_001,2016-01-27,35.00240130273434
trgw_009_001,2016-01-28,35.34038569854887
trgw_009_001,2016-01-29,34.872797171537805
trgw_009_001,2016-01-30,35.2140336553448
trgw_009_001,2016-01-31,35.00518602152298
trgw_009_001,2016-02-01,34.98581608916631
trgw_009_001,2016-02-02,35.2304584918191
trgw_009_001,2016-02-03,35.326254553104704
trgw_009_001,2016-02-04,35.03810543734127
trgw_009_001,2016-02-05,34.998118784503404
trgw_009_001,2016-02-06,34.93144105601505
trgw_009_001,2016-02-07,35.39863554786622
trgw_009_001,2016-02-08,35.07213018460042
trgw_009_001,2016-02-09,34.827343827147644
trgw_009_001,2016-02-10,35.48816798932307
trgw_009_001,2016-02-11,34.94210625029434
trgw_009_001,2016-02-12,35.38467784597784
trgw_009_001,2016-02-13,35.27671105810063
trgw_009_001,2016-02-14,35.30840100425127
trgw_009_001,2016-02-15,35.14354145178705
trgw_009_001,2016-02-16,35.34418938793533
trgw_009_001,2016-02-17,34.945596706354664
trgw_009_001,2016-02-18,35.40386482372057
trgw_009_001,2016-02-19,35.606716871320124
trgw_009_001,2016-02-20,35.48134089154006
trgw_009_001,2016-02-21,34.910441024018546
trgw_009_001,2016-02-22,35.12428282968242
trgw_009_001,2016-02-23,35.29175623478312
trgw_009_001,2016-02-24,35.43340326920716
trgw_009_001,2016-02-25,35.326301862528226
trgw_009_001,2016-02-26,35.254654108879265
trgw_009_001,2016-02-27,35.48016463688092
trgw_009_001,2016-02-28,35.60183251762855
trgw_009_001,2016-02-29,35.32896695198734
trgw_009_001,2016-03-01,35.5260013159428
trgw_009_001,2016-03-02,34.874408782468954
trgw_009_001,2016-03-03,35.2102426433262
trgw_009_001,2016-03-04,35.341518322177436
trgw_009_001,2016-03-05,35.318640454479215
trgw_009_001,2016-03-06,35.48974293115212
trgw_009_001,2016-03-07,35.63079298621198
trgw_009_001,2016-03-08,35.537870270959104
trgw_009_001,2016-03-09,35.31658696044351
trgw_009_001,2016-03-10,35.14007802573478
trgw_009_001,2016-03-11,35.56220005699249
trgw_009_001,2016-03-12,35.0871934739838
trgw_009_001,2016-03-13,35.590521867640184
trgw_009_001,2016-03-14,35.42499018357398
trgw_009_001,2016-03-15,35.23268859145345
trgw_009_001,2016-03-16,35.533578640575556
trgw_009_001,2016-03-17,35.479298546591494
trgw_009_001,2016-03-18,35.47695389758113
trgw_009_001,2016-03-19,35.4725532859
trgw_009_001,2016-03-20,35.57952235593181
trgw_009_001,2016-03-21,35.684700927679366
trgw_009_001,2016-03-22,35.60211775202554
trgw_009_001,2016-03-23,35.71018293933433
trgw_009_001,2016-03-24,35.5014279466414
trgw_009_001,2016-03-25,35.84133334429845
trgw_009_001,2016-03-26,35.63477703291912
trgw_009_001,2016-03-27,35.41871185159769
trgw_009_001,2016-03-28,35.31275123522846
trgw_009_001,2016-03-29,35.575963196363254
trgw_009_001,2016-03-30,35.27734612007301
trgw_009_001,2016-03-31,35.34453382018728
trgw_009_001,2016-04-01,35.589625018814445
trgw_009_001,2016-04-02,35.42620470252443
trgw_009_001,2016-04-03,35.36317853277654
trgw_009_001,2016-04-04,35.54480636064533
trgw_009_001,2016-04-05,35.566986538724876
trgw_009_001,2016-04-06,35.51686674290146
trgw_009_001,2016-04-07,35.48427675317444
trgw_009_001,2016-04-08,35.73299827176989
trgw_009_001,2016-04-09,35.633704785325854
trgw_009_001,2016-04-10,35.52352668167066
trgw_009_001,2016-04-11,36.05911687985376
trgw_009_001,2016-04-12,35.60476442957746
trgw_009_001,2016-04-13,35.79310569796834
trgw_009_001,2016-04-14,35.455216059647626
trgw_009_001,2016-04-15,35.29431865987347
trgw_009_001,2016-04-16,35.410032135227475
trgw_009_001,2016-04-17,35.51373407071764
trgw_009_001,2016-04-18,35.46909397449245
trgw_009_001,2016-04-19,35.83536644194401
trgw_009_001,2016-04-20,35.54502057010133
trgw_009_001,2016-04-21,35.661108159049874
trgw_009_001,2016-04-22,35.55762774139617
trgw_009_001,2016-04-23,35.4786826950972
trgw_009_001,2016-04-24,35.57237935337563
trgw_009_001,2016-04-25,35.90912903368017
trgw_009_001,2016-04-26,35.41158961041976
trgw_009_001,2016-04-27,35.71639600792014
trgw_009_001,2016-04-28,35.35715005652416
trgw_009_001,2016-04-29,35.46990580743653
trgw_009_001,2016-04-30,35.560933326122424
trgw_009_001,2016-05-01,35.622998291917995
trgw_009_001,2016-05-02,35.85394558860847
trgw_009_001,2016-05-03,35.544237923761884
trgw_009_001,2016-05-04,35.384723919788705
trgw_009_001,2016-05-05,35.68216702474714
trgw_009_001,2016-05-06,35.47847125739492
trgw_009_001,2016-05-07,35.59633812240555
trgw_009_001,2016-05-08,35.52294290935272
trgw_009_001,2016-05-09,35.15430161604401
trgw_009_001,2016-05-10,35.64257441246126
trgw_009_001,2016-05-11,35.653774765747826
trgw_009_001,2016-05-12,35.71907670708638
trgw_009_001,2016-05-13,35.8912678949578
trgw_009_001,2016-05-14,35.28993917681415
trgw_009_001,2016-05-15,35.6279710094043
trgw_009_001,2016-05-16,35.604633108917234
trgw_009_001,2016-05-17,35.43627730006857
trgw_009_001,2016-05-18,35.59629753496119
trgw_009_001,2016-05-19,35.61309826773472
trgw_009_001,2016-05-20,35.26682569975799
trgw_009_001,2016-05-21,35.55415360704981
trgw_009_001,2016-05-22,35.31903978263469
trgw_009_001,2016-05-23,35.3670399328906
trgw_009_001,2016-05-24,35.13819885888008
trgw_009_001,2016-05-25,35.39618022585841
trgw_009_001,2016-05-26,35.44635586570531
trgw_009_001,2016-05-27,35.59352096250038
trgw_009_001,2016-05-28,35.48051916341642
trgw_009_001,2016-05-29,35.16928113696335
trgw_009_001,2016-05-30,35.64697296754124
trgw_009_001,2016-05-31,35.44746662049546
trgw_009_001,2016-06-01,35.56527165233251
trgw_009_001,2016-06-02,35.658154346979615
trgw_009_001,2016-06-03,35.74547266212257
trgw_009_001,2016-06-04,35.84996769924287
trgw_009_001,2016-06-05,35.43977813867663
trgw_009_001,2016-06-06,35.51347036867079
trgw_009_001,2016-06-07,35.2327428503298
trgw_009_001,2016-06-08,35.659262691541294
trgw_009_001,2016-06-09,35.20695675766099
trgw_009_001,2016-06-10,35.08043949789035
trgw_009_001,2016-06-11,35.604653625725604
trgw_009_001,2016-06-12,35.331869708709064
trgw_009_001,2016-06-13,35.59014105900817
trgw_009_001,2016-06-14,35.513927121650056
trgw_009_001,2016-06-15,35.10389825061717
trgw_009_001,2016-06-16,34.883035496998495
trgw_009_001,2016-06-17,35.205797609485565
trgw_009_001,2016-06-18,35.42668184534137
trgw_009_001,2016-06-19,35.17814787004735
trgw_009_001,2016-06-20,35.289533436157654
trgw_009_001,2016-06-21,35.12605116894903
trgw_009_001,2016-06-22,35.45009649606897
trgw_009_001,2016-06-23,35.43355367855794
trgw_009_001,2016-06-24,35.317223557382256
trgw_009_001,2016-06-25,35.69178073149562
trgw_009_001,2016-06-26,35.711392265737885
trgw_009_001,2016-06-27,35.52436228982236
trgw_009_001,2016-06-28,35.050699202062816
trgw_009_001,2016-06-29,35.18877499795614
trgw_009_001,2016-06-30,35.48999568265501
trgw_009_001,2016-07-01,35.28128368943054
trgw_009_001,2016-07-02,35.308746508178174
trgw_009_001,2016-07-03,35.58532786247926
trgw_009_001,2016-07-04,35.50644593698122
trgw_009_001,2016-07-05,35.66545444840663
trgw_009_001,2016-07-06,35.31513129135564
trgw_009_001,2016-07-07,35.6738278238154
trgw_009_001,2016-07-08,35.28652207935023
trgw_009_001,2016-07-09,35.69487521583597
trgw_009_001,2016-07-10,35.41426443557267
trgw_009_001,2016-07-11,35.21962914646849
trgw_009_001,2016-07-12,35.064269783400796
trgw_009_001,2016-07-13,35.32862181100027
trgw_009_001,2016-07-14,35.336493323414615
trgw_009_001,2016-07-15,35.55842183407928
trgw_009_001,2016-07-16,35.36329594053425
trgw_009_001,2016-07-17,35.298372234421294
trgw_009_001,2016-07-18,35.60010571376759
trgw_009_001,2016-07-19,35.337964495965146
trgw_009_001,2016-07-20,35.2673190340149
trgw_009_001,2016-07-21,35.497186769759885
trgw_009_001,2016-07-22,35.28389093157301
trgw_009_001,2016-07-23,35.51254659272186
trgw_009_001,2016-07-24,35.260622331068014
trgw_009_001,2016-07-25,35.33419050587168
trgw_009_001,2016-07-26,35.4082203266245
trgw_009_001,2016-07-27,35.302163256495085
trgw_009_001,2016-07-28,35.37320081571756
trgw_009_001,2016-07-29,35.538452092478146
trgw_009_001,2016-07-30,35.45602964593524
trgw_009_001,2016-07-31,35.46841684671925
trgw_009_001,2016-08-01,35.24380837802958
trgw_009_001,2016-08-02,35.53985600844939
trgw_009_001,2016-08-03,35.50176411193744
trgw_009_001,2016-08-04,35.567750071329044
trgw_009_001,2016-08-05,35.22035365548059
trgw_009_001,2016-08-06,35.32977869162261
trgw_009_001,2016-08-07,35.49029178049207
trgw_009_001,2016-08-08,35.24057156555767
trgw_009_001,2016-08-09,35.316244684129394
trgw_009_001,2016-08-10,35.74586991461519
trgw_009_001,2016-08-11,35.75068355861795
trgw_009_001,2016-08-12,35.60794605517094
trgw_009_001,2016-08-13,35.54724256149653
trgw_009_001,2016-08-14,35.15588689338664
trgw_009_001,2016-08-15,35.46246915861399
trgw_009_001,2016-08-16,35.289382982356685
trgw_009_001,2016-08-17,35.14997851088987
trgw_009_001,2016-08-18,35.2604003117338
trgw_009_001,2016-08-19,35.38682808330242
trgw_009_001,2016-08-20,35.255183542674516
trgw_009_001,2016-08-21,35.25585436143397
trgw_009_001,2016-08-22,35.526565135301034
trgw_009_001,2016-08-23,35.39995072168219
trgw_009_001,2016-08-24,35.41941462963109
trgw_009_001,2016-08-25,35.39760008211899
trgw_009_001,2016-08-26,35.24265156310649
trgw_009_001,2016-08-27,35.10646539722978
trgw_009_001,2016-08-28,35.44488431194711
trgw_009_001,2016-08-29,35.28404363247902
trgw_009_001,2016-08-30,34.98636909422803
trgw_009_001,2016-08-31,35.313126685393264
trgw_009_001,2016-09-01,35.176596137759276
trgw_009_001,2016-09-02,35.53766936193005
trgw_009_001,2016-09-03,35.50625994955766
trgw_009_001,2016-09-04,35.505690122118374
trgw_009_001,2016-09-05,35.27751575856004
trgw_009_001,2016-09-06,35.560665987605304
trgw_009_001,2016-09-07,35.48210121690079
trgw_009_001,2016-09-08,35.33979894162711
trgw_009_001,2016-09-09,35.33604295192846
trgw_009_001,2016-09-10,35.609643657972
trgw_009_001,2016-09-11,35.33993780504562
trgw_009_001,2016-09-12,35.500281500184705
trgw_009_001,2016-09-13,35.65161919188311
trgw_009_001,2016-09-14,35.832510908673065
trgw_009_001,2016-09-15,35.789490597490285
